"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","JANELLE MONAE & JIDENNA","Yoga",1219,"+4",54,"-8",6.441,"+0.052",73,"87",22,1219,235,6.441
23,"=","T-WAYNE","Nasty Freestyle",1216,"+14",304,"-61",6.895,"+0.094",20,"66",23,1216,435,6.895
24,"=","YOUNG DRO","We In Da City",1165,"+42",232,"+26",6.074,"+0.244",40,"--",24,1165,343,6.074
25,"=","K. MICHELLE","Hard To Do",982,"+6",27,"+6",4.247,"+0.105",87,"626",25,982,268,4.247
26,"=","MIGUEL","Coffee",934,"-3",72,"-34",4.647,"+0.141",45,"98",26,937,282,4.647
27,"+1","COOL AMERIKA","Make Sum Shake",921,"-1",-9,"+2",4.557,"+0.146",76,"--",27,937,165,4.557
28,"-1","K CAMP","Lil Bit",874,"-54",-316,"-37",5.161,"-0.339",145,"353",11,2418,332,14.282
29,"=","CHRIS BROWN & TYGA","B**ches N Marijuana",841,"-25",-8,"-42",3.798,"-0.282",54,"--",29,866,326,4.276
30,"=","NATALIE LA ROSE","Somebody f/Jeremih",807,"-15",-173,"+4",4.681,"+0.117",111,"106",25,1070,250,6.665
31,"+9","MEEK MILL","All Eyes On You f/Minaj/Brown",800,"+169",800,"+169",8.044,"+1.301",4,"20",31,800,800,8.044
32,"+2","K CAMP","Comfortable",760,"+59",396,"+21",4.013,"+0.359",8,"685",32,760,396,4.013
33,"-1","DRAKE","Energy",709,"-1",25,"-21",6.078,"-0.121",111,"125",32,715,127,6.684
34,"-3","DEJ LOAF","Me, U & Hennessy",691,"-31",-30,"-47",2.408,"-0.167",57,"409",31,746,247,2.661
35,"-2","KEVIN GATES","I Don't Get Tired (#IDGT)",680,"-27",-273,"+46",3.797,"-0.127",131,"321",18,1664,197,9.104
36,"=","TAMAR BRAXTON","If I Don't Have You",678,"+1",29,"-5",2.709,"-0.011",25,"997",34,713,290,2.996
37,"-2","BIG SEAN","One Man Can Change The World",669,"-16",57,"-31",2.499,"-0.025",28,"167",35,685,193,2.524
38,"+3","MONICA X LIL WAYNE","Just Right For Me",651,"+49",211,"+31",3.678,"+0.217",11,"608",38,651,282,3.678
39,"=","LIL DURK","Like Me f/Jeremih",644,"-2",12,"+0",2.477,"-0.035",74,"558",30,816,251,3.42
40,"-2","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",616,"-34",-277,"+44",3.789,"-0.242",120,"356",6,2942,934,17.488
41,"-4","JAMIE FOXX","You Changed Me f/Chris Brown",606,"-67",-428,"-7",2.722,"-0.379",106,"600",19,1613,405,7.554
42,"=","AUGUST ALSINA","Hip Hop",590,"-6",-18,"-10",2.919,"+0.025",45,"1129",38,618,135,3.016
43,"=","D.R.A.M","Cha Cha",573,"+10",86,"+4",2.862,"+0.062",32,"--",41,573,161,2.862
44,"=","GAME","Ryda f/DeJ Loaf",470,"-21",-209,"-5",1.102,"-0.072",62,"369",32,782,214,2.823
45,"=","E-40","Choices",452,"-16",-66,"-8",1.036,"-0.131",61,"417",41,526,83,1.382
46,"+3","THE WEEKND","The Hills",433,"+21",300,"-18",1.597,"+0.101",3,"15",46,433,327,1.597
47,"--","JANET JACKSON","No Sleeep",430,"--",296,"--",2.552,"--",1,"97",47,430,296,2.552
48,"-1","JUICY J","For Everybody f/Wiz Khalifa",426,"+1",33,"-16",1.434,"-0.006",10,"939",47,430,181,1.44
49,"-3","CASEY VEGGIES","Tied Up f/DeJ Loaf",423,"-7",-3,"-15",0.813,"-0.042",20,"433",45,437,157,0.902
50,"-2","A$AP ROCKY","Everyday f/Rod Stewart, Miguel",408,"-12",-43,"+0",1.243,"-0.006",31,"351",42,492,213,1.685
