"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
40,"+1","K. MICHELLE","Not A Little Bit",536,13,95,-18,2.108,0.025,9,"395",40,536,272,2.108
41,"-3","MISSY ELLIOTT","WTF (Where They From)",533,-51,-298,-5,2.603,-0.232,94,"207",16,1561,443,8.183
42,"+2","JUSTIN BIEBER","Love Yourself",494,18,147,-8,1.458,0.067,6,"3",42,494,155,1.458
43,"-1","KID INK","Promise f/Fetty Wap",494,6,74,-12,1.93,0.062,9,"152",42,494,214,1.93
44,"+1","A$AP FERG","New Level",480,10,219,-31,2.622,0.037,4,"447",44,480,251,2.622
45,"-2","KANYE WEST","Real Friends f/Ty Dolla $ign",457,-20,-82,-12,3.991,-0.288,35,"--",37,624,308,4.977
46,"+2","ROTIMI","Hit The Lotto",440,-3,22,-23,1.131,0.031,70,"--",40,507,168,1.871
47,"-1","RICK ROSS","Sorry f/Chris Brown",432,-13,-156,16,2.285,-0.134,126,"--",12,2059,413,14.071
48,"-1","FUTURE","Stick Talk",431,-13,15,-14,2.431,-0.036,21,"462",42,454,131,2.999
49,"=","THE INTERNET","Girl f/Kaytranada",429,0,44,-9,1.159,0.04,7,"498",47,429,71,1.174
50,"=","J.R.","Best Friend f/Trey Songz",425,13,54,28,2.243,0.099,14,"--",45,428,147,2.261
