"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"=","TAMAR BRAXTON","Let Me Know f/Future",1196,50,332,20,5.063,0.189,17,"344",23,1196,374,5.063
24,"+2","NE-YO","She Knows f/Juicy J",1127,17,120,-3,5.944,0.066,38,"175",24,1127,269,5.944
25,"=","JASMINE V","That's Me Right There",1088,-30,-33,-72,5.982,-0.357,39,"364",24,1147,457,6.724
26,"-2","FRENCH MONTANA","Don't Panic",1083,-49,-134,-27,4.59,-0.198,70,"444",21,1239,212,5.517
27,"=","MARY J. BLIGE","Whole Damn Year",986,-10,-59,-5,4.021,0.025,42,"437",24,1063,664,5.343
28,"+1","KID INK","Body Language f/Usher/Tinashe",841,3,6,-3,4.902,-0.009,32,"128",28,859,269,5.047
29,"-1","RAE SREMMURD","No Flex Zone",822,-32,-108,-18,5.277,-0.302,150,"145",7,2897,436,16.96
30,"+1","JUICY J","Low f/Nicki Minaj, Lil Bibby",750,-45,-154,-50,2.48,-0.248,67,"573",26,985,202,3.723
31,"+3","SHY GLIZZY","Awwsome",742,9,79,-1,4.265,0.137,27,"--",31,742,325,4.265
32,"=","JEEZY","Seen It All f/Jay Z",734,-14,-17,-5,5.37,0.132,114,"619",10,2330,426,12.895
33,"+4","JAMIE FOXX","Party Ain't A Party f/2Chainz",718,1,21,13,3.05,-0.002,26,"1293",33,735,278,3.082
34,"+1","T.I.","No Mediocre f/Iggy Azalea",718,-8,0,-6,4.16,-0.084,138,"149",6,2868,509,15.078
35,"+1","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",717,-4,-2,-19,2.895,-0.053,50,"--",35,721,230,2.961
36,"+2","USHER","I Don't Mind f/Juicy J",695,37,305,37,3.406,0.14,7,"--",36,695,305,3.406
37,"-4","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",678,-65,-388,-13,2.856,-0.238,85,"183",19,1367,210,6.329
38,"+2","B.O.B","Not For Long f/Trey Songz",670,42,234,17,3.729,0.278,9,"417",38,670,306,3.729
39,"=","RICH HOMIE QUAN","Blah Blah Blah",670,19,52,8,2.363,0.125,28,"--",38,670,150,2.363
40,"-10","NICKI MINAJ","Only f/Drake, Lil Wayne",618,-201,300,-519,5.465,-2.805,5,"8",30,819,819,8.27
41,"=","TINASHE","Pretend f/A$AP Rocky",576,-11,1,-1,1.269,-0.04,48,"484",40,587,188,1.702
42,"+2","MILA J","My Main f/Ty Dolla $ign",569,10,103,7,2.372,-0.041,16,"972",42,569,219,2.413
43,"=","BIG K.R.I.T.","Pay Attention f/Rico Love",564,-7,26,-33,0.966,-0.009,12,"557",41,574,188,0.975
44,"+1","K. MICHELLE","Love Em All",554,4,52,-6,1.721,0.002,17,"--",43,554,80,1.721
45,"+3","PARTYNEXTDOOR","Recognize f/Drake",523,35,106,23,2.534,0.39,3,"284",45,523,106,2.534
46,"-4","NICKI MINAJ","Anaconda",514,-58,-429,22,2.506,-0.243,87,"55",15,1786,501,9.759
47,"-1","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",508,9,-35,0,1.19,0.117,69,"--",40,558,119,2.211
48,"+2","DJ DRAMA","Right Back f/Jeezy, Young Thug",490,35,250,24,2.189,0.057,2,"--",48,490,250,2.189
49,"-2","QUE","Too Much f/Lizzle & Trey Songz",488,-1,40,-17,1.98,-0.002,11,"813",47,489,77,2.043
50,"-1","SAM SMITH","Stay With Me",466,-9,-20,6,3.489,-0.019,68,"40",37,594,138,4.267
