"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
27,"+2","KELLY ROWLAND","Ice f/Lil Wayne",725,"+11",113,"+7",4.516,"+0.073",26,"52",27,725,202,4.516
28,"-1","MYKKO MONTANA","Do It f/K-Camp",721,"+6",55,"-4",3.494,"-0.034",50,"--",27,721,245,3.845
29,"-1","CHRIS BROWN","Sweet Love",676,"-39",-84,"-21",4.606,"-0.213",144,"--",13,1748,336,10.681
30,"=","DRAKE","Crew Love f/The Week...",672,"-40",-1,"-35",5.665,"-0.324",174,"386",11,2098,410,18.674
31,"=","NICKI MINAJ","Beez In The Trap f/2...",665,"-2",-22,"+7",3.992,"-0.143",146,"132",6,2658,475,18.747
32,"=","JUICY J","Bands A Make Her Dan...",647,"+30",173,"+0",5.972,"+0.327",13,"--",32,647,178,5.972
33,"=","T.I.","Go Get It",608,"+8",84,"-3",4.807,"+0.024",23,"192",33,608,156,4.807
34,"=","CA$H OUT","Big Booty",595,"+5",72,"+2",2.133,"+0.016",34,"--",32,595,231,2.19
35,"=","ELLE VARNER","I Don't Care",573,"+1",24,"-5",2.606,"-0.054",33,"--",33,573,262,2.948
36,"+1","50 CENT","New Day f/Dr.Dre & A...",572,"+14",58,"+4",3.462,"+0.234",16,"238",34,572,210,3.462
37,"-1","AALIYAH/DRAKE","Enough Said",559,"-2",249,"-35",4.18,"+0.074",8,"--",36,561,306,4.18
38,"+1","KENDRICK LAMAR","Swimming Pools (Dran...",548,"+14",111,"-7",2.695,"+0.062",17,"88",38,548,133,2.695
39,"-1","KING L","Val Venis",545,"-11",36,"-14",1.87,"+0.011",41,"--",35,568,110,1.923
40,"=","MARIAH CAREY","Triumphant (Get 'Em)...",538,"+12",65,"-10",3.535,"-0.132",12,"--",39,538,276,3.667
41,"=","DJ DRAMA","My Moment f/2 Chainz",537,"+23",134,"+22",2.436,"+0.072",18,"212",41,537,134,2.893
42,"=","RICK ROSS","Diced Pineapples f/D...",518,"+13",213,"-24",2.938,"-0.059",7,"222",42,518,277,2.997
43,"=","MARCUS CANTY","In And Out",492,"+12",109,"-8",1.496,"+0.078",13,"--",43,492,121,1.496
44,"=","STERLING SIMMS","Tell Her Again",454,"-6",-112,"+16",2.164,"-0.142",67,"--",30,648,157,3.089
45,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",453,"+4",-179,"+29",1.751,"+0.131",132,"55",14,1679,244,9.309
46,"=","PLEASURE P","I Love Girls f/Tyga",387,"-10",6,"-6",2.25,"-0.050",28,"--",44,404,96,2.444
47,"=","CHRIS BROWN","Don't Judge Me",374,"+4",130,"-23",1.577,"-0.025",4,"--",47,374,153,1.602
48,"=","PUSHA T & KANYE WEST","New God Flow",322,"-20",-65,"-18",1.022,"+0.010",27,"330",40,412,173,1.436
49,"=","BIRDMAN","Born Stunna f/Rick R...",317,"-5",-220,"+74",1.988,"+0.016",97,"--",23,1086,231,5.141
50,"--","JACOB LATIMORE","You Come First",297,"--",24,"--",1.522,"--",1,"--",50,297,24,1.522
