"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"+2","DJ KHALED","Hold You Down f/C. Brown...",573,"+57",573,"+57",5.764,"+0.392",4,"111",36,573,573,5.764
37,"-1","DIGGY","My Girl f/Trevor Jackson",563,"-13",-26,"-25",2.54,"-0.123",41,"--",36,592,145,2.762
38,"+5","NICKI MINAJ","Anaconda",528,"+58",23,"+17",3.135,"+0.220",8,"28",38,528,501,4.597
39,"=","GAME","Or Nah f/Problem, Too Short",514,"+1",56,"-15",1.921,"-0.009",15,"--",39,514,189,1.93
40,"-3","PHARRELL WILLIAMS","Come Get It Bae",502,"-22",-108,"-13",1.197,"-0.055",77,"78",35,641,128,1.934
41,"+4","KEYSHIA COLE","She",483,"+23",61,"+25",1.082,"+0.072",15,"--",41,483,107,1.082
42,"-2","JAZMINE SULLIVAN","Dumb",477,"-28",-220,"+3",1.76,"-0.156",86,"--",26,845,354,3.715
43,"-1","TWISTA","It's Yours f/Tia London",474,"+1",71,"-4",1.123,"-0.112",41,"--",42,474,112,1.351
44,"+2","K CAMP","Blessing",461,"+2",40,"-5",1.839,"+0.080",16,"--",43,461,132,1.839
45,"+4","YO GOTTI","Errrbody",450,"+42",233,"+36",2.213,"+0.222",2,"--",45,450,233,2.213
46,"+2","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",445,"+26",160,"-4",1.857,"+0.161",6,"139",46,445,210,1.857
47,"+3","LOVE DOLLHOUSE","Can I",394,"-9",-26,"-14",0.929,"+0.002",32,"--",45,420,112,1.311
48,"--","JOHN LEGEND","You & I (Nobody In The World)",383,"--",-29,"--",1.427,"--",10,"172",47,412,220,1.587
49,"--","TRE","Clap Dat",369,"--",3,"--",0.728,"--",8,"--",48,373,33,0.728
50,"--","T-PAIN","Dranking Patna",366,"--",100,"--",1.064,"--",1,"--",50,366,100,1.064
