"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"+2","TAMAR BRAXTON","Love And War",898,"+73",364,"+21",5.68,"+0.491",13,"208",25,898,372,5.68
26,"-2","MEEK MILL","Young And Gettin ...",893,"-56",-154,"-34",5.283,"-0.190",107,"230",13,1991,504,12.105
27,"-1","OMARION","M.I.A. f/Wale",876,"+28",64,"+14",4.368,"-0.042",61,"--",26,876,224,4.41
28,"=","JOE BUDDEN","She Don't Put It ...",729,"+40",139,"+40",4.356,"+0.004",59,"378",28,729,203,4.356
29,"=","JONN HART","Who Booty f/Frenc...",695,"+20",100,"+27",2.941,"+0.106",52,"129",29,695,199,2.941
30,"=","LIL WAYNE","Love Me f/Drake &...",685,"+26",320,"-39",5.472,"+0.019",9,"--",30,685,383,5.472
31,"=","SEVYN STREETER","I Like It",630,"-7",25,"-36",3.149,"-0.057",45,"--",30,637,166,3.206
32,"+1","FAT JOE","Yellow Tape f/Lil...",583,"+1",33,"-16",3.306,"-0.032",31,"--",32,583,300,3.338
33,"+1","B.O.B","Still In This B**...",553,"+4",61,"-1",3.722,"+0.011",38,"102",33,553,128,3.722
34,"-2","CIARA","Sorry",537,"-73",-475,"-34",2.538,"-0.436",109,"--",19,1547,234,8.604
35,"=","WATCH THE DUCK","Poppin' Off",513,"+8",74,"+18",1.49,"-0.053",46,"--",33,577,136,1.564
36,"=","BRIDGET KELLY","Special Delivery",456,"-15",-44,"-24",1.965,"-0.099",97,"--",32,541,177,2.74
37,"+2","NICKI MINAJ","Freedom",417,"+26",84,"+28",1.471,"+0.151",50,"--",37,421,128,2.562
38,"-1","TITO LOPEZ","The Blues",395,"-8",-109,"-8",1.371,"-0.006",115,"--",32,605,99,2.033
39,"+1","RIHANNA","Loveeeeeee Song f...",393,"+5",43,"-26",5.085,"-0.015",10,"159",39,393,191,5.1
40,"-2","BIRDMAN","Shout Out f/Gudda...",391,"-11",-29,"-16",1.426,"-0.016",43,"--",38,422,220,1.67
41,"+1","JARVIS","Make A Little Roo...",390,"+14",56,"+12",1.662,"+0.027",48,"--",41,390,63,1.776
42,"-1","MARSHA AMBROSIUS","Cold War",386,"+3",28,"-2",1.642,"+0.047",13,"--",41,386,69,1.642
43,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",376,"+39",376,"+39",4.755,"+0.352",2,"1",43,376,376,4.755
44,"-1","SLICE9","Another One f/Fut...",360,"+8",49,"-6",1.294,"+0.017",24,"--",43,360,77,1.294
45,"=","MARCUS CANTY","Used By You",352,"+18",51,"+13",1.054,"+0.015",40,"--",44,352,114,1.135
46,"=","ROCKO","Nachos",319,"+6",-1,"+6",1.21,"+0.026",10,"--",45,320,29,1.21
47,"+1","TREY SONGZ","Fumble",313,"+26",111,"+5",2.009,"+0.161",3,"--",47,313,115,2.009
48,"-1","YOUNG JEEZY","RIP f/2 Chainz",307,"+7",75,"-5",2.75,"-0.018",3,"--",46,307,95,2.768
49,"+1","FRENCH MONTANA","Marble Floors f/R...",205,"+10",58,"+10",1.413,"-0.026",3,"--",49,205,58,1.499
50,"--","RAVAUGHN","Better Be Good",183,"--",20,"--",0.721,"--",2,"--",50,183,20,0.721
