"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
41,"+1","GAME","Celebration f/Chris ...",435,19,61,0,2.198,0.041,17,"165",40,435,143,2.356
42,"-1","JACOB LATIMORE","You Come First",425,9,90,10,1.571,-0.003,44,"--",39,425,90,1.991
43,"+1","CURREN$Y","Jet Life f/Big K.R.I...",404,12,12,5,1.709,0.009,39,"--",37,404,130,1.709
44,"-1","$AUCE","Back It Up",384,-12,59,-37,1.075,-0.036,31,"--",43,396,96,1.111
45,"=","TYGA","Do My Dance f/2 Chai...",340,-13,-20,-11,1.602,-0.141,20,"93",38,378,201,1.852
46,"+3","RIHANNA","Diamonds",336,46,177,36,2.064,0.229,2,"8",46,336,177,2.064
47,"-1","BRANDY","Wildest Dreams",332,-5,39,-27,1.275,-0.083,9,"--",46,337,167,1.358
48,"-1","TITO LOPEZ","The Blues",327,-5,32,-16,1.424,-0.018,21,"--",46,334,99,1.442
49,"-1","BRIDGET KELLY","Special Delivery",308,17,170,-7,1.398,0.081,3,"--",48,308,177,1.398
50,"=","NICKI MINAJ & CASSIE","The Boys",299,10,29,10,1.065,0.021,9,"--",48,299,195,1.08
