"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"-1","THE WEEKND","Acquainted",722,-43,-66,-54,6.552,-0.512,161,"124",10,2575,345,15.067
35,"=","FUTURE","Wicked",714,-1,62,-8,4.589,-0.048,54,"112",34,735,136,4.93
36,"+1","DAE DAE","Wat U Mean",694,10,73,-6,2.387,-0.018,22,"--",36,694,174,2.418
37,"+1","S-8IGHTY","Halfway",691,17,71,-21,2.951,0.131,29,"--",37,691,263,2.951
38,"-2","TORY LANEZ","LA Confidential",686,-28,-215,2,2.282,-0.128,70,"386",24,1006,270,3.943
39,"=","K. MICHELLE","Not A Little Bit",657,-16,-101,-4,3.234,-0.062,84,"--",18,1653,323,8.051
40,"=","DRAKE","Pop Style f/The Throne",622,3,89,8,5.514,0.055,27,"61",39,622,580,6.527
41,"=","DLOW","Do It Like Me",576,-15,-32,-16,2.279,-0.058,45,"--",37,628,293,2.781
42,"+1","BABY E","Finessin f/Lil Wayne",538,28,98,35,1.259,0.035,38,"--",42,538,146,1.259
43,"-1","2 CHAINZ","Gotta Lotta f/Lil Wayne",531,-3,-56,2,1.731,-0.126,38,"680",38,623,276,2.347
44,"=","TWENTY88","On The Way",503,19,128,-28,3.308,0.112,9,"--",44,503,309,3.308
45,"=","JEREMIH","Pass Dat",465,-6,32,-18,1.598,0.041,15,"--",43,477,320,1.598
46,"+3","FETTY WAP","Wake Up",427,41,285,9,3.525,0.168,3,"110",46,427,285,3.525
47,"-1","ANDRA DAY","Rise Up",425,9,21,7,1.345,0.055,44,"206",45,425,57,1.509
48,"=","TANK","#BDAY",399,1,-1,8,1.019,0.005,21,"--",46,411,86,1.023
49,"-2","FUTURE","Stick Talk",399,-9,-9,-5,1.707,-0.066,95,"606",42,507,131,3.602
50,"=","SPECTACULAR","She Don't Love You",364,10,108,-28,0.978,0.052,2,"--",50,364,136,0.978
