"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","TAMAR BRAXTON","Let Me Know f/Future",1649,21,275,-38,7.04,0.068,33,"311",20,1649,374,7.04
21,"=","KENDRICK LAMAR","i",1509,-105,-573,-87,7.039,-0.527,59,"60",11,2471,1624,14.783
22,"=","NE-YO","She Knows f/Juicy J",1347,-4,66,-18,6.784,0.012,54,"107",22,1351,269,6.896
23,"=","USHER","I Don't Mind f/Juicy J",1275,12,314,-48,6.754,0.239,23,"--",23,1275,362,6.754
24,"=","MARY J. BLIGE","Whole Damn Year",1195,-15,72,-21,4.905,-0.066,58,"462",23,1210,664,5.343
25,"=","B.O.B","Not For Long f/Trey Songz",1097,40,212,5,5.733,0.229,25,"233",25,1097,306,5.733
26,"=","KID INK","Body Language f/Usher/Tinashe",1043,3,14,-23,5.659,-0.12,48,"159",25,1062,269,5.802
27,"+1","PARTYNEXTDOOR","Recognize f/Drake",981,45,197,23,5.076,-0.027,19,"289",27,981,235,5.103
28,"+1","SHY GLIZZY","Awwsome",918,28,195,17,4.745,0.171,43,"--",28,918,325,4.745
29,"-2","YO GOTTI","Errrbody",894,-73,-442,-20,3.908,-0.286,97,"457",16,1848,336,8.175
30,"=","TINASHE","Pretend f/A$AP Rocky",794,11,105,-8,2.133,0.097,64,"549",30,794,188,2.133
31,"=","RICH HOMIE QUAN","Blah Blah Blah",766,-13,37,-27,2.944,-0.108,44,"--",31,786,150,3.072
32,"+1","JAMIE FOXX","Party Ain't A Party f/2Chainz",763,-1,6,-7,3.291,0.081,42,"--",32,766,278,3.4
33,"-1","KIRKO BANGZ","Rich f/August Alsina",763,-9,-223,31,4.358,-0.172,116,"--",12,2008,384,11.484
34,"=","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",740,-13,26,-30,2.754,-0.135,66,"--",31,754,230,2.963
35,"+1","RICK ROSS","If They Knew f/K. Michelle",712,8,115,-24,3.133,-0.063,12,"--",35,712,403,3.307
36,"-1","K. MICHELLE","Love Em All",704,-15,30,-38,2.732,-0.01,33,"--",35,720,102,2.742
37,"=","MILA J","My Main f/Ty Dolla $ign",697,-7,60,-34,3.111,-0.075,32,"984",36,704,219,3.186
38,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",609,-1,70,-4,2.238,-0.118,18,"1341",38,610,257,2.356
39,"=","SCHOOLBOY Q","Hell Of A Night",543,11,22,-8,2.744,0.043,12,"586",39,543,262,2.744
40,"=","BIG K.R.I.T.","Pay Attention f/Rico Love",513,-17,-110,-16,1.069,-0.053,28,"--",39,624,188,1.289
41,"+1","JEEZY","Beez Like f/Boosie Badazz",487,-4,-28,-14,1.594,0.03,14,"--",41,521,110,1.728
42,"+2","LUDACRIS","Good Lovin f/Miguel",470,32,288,-2,1.955,0.11,5,"--",42,470,290,1.955
43,"-2","JASMINE V","That's Me Right There",462,-38,-331,24,1.884,-0.178,55,"--",24,1147,457,6.724
44,"-1","FRENCH MONTANA","Don't Panic",459,-17,-260,6,2.451,0.042,86,"764",21,1239,212,5.517
45,"=","DRAKE","How About Now",442,14,143,10,3.227,-0.056,5,"--",44,442,143,3.283
46,"=","O.T. GENASIS","CoCo",413,18,145,-13,3.192,0.122,5,"78",46,413,253,3.192
47,"+1","P. REIGN","DnF",401,18,176,-7,1.625,0.149,5,"545",47,401,217,1.625
48,"+1","ADRIAN MARCEL","Spending The Night Alone",389,10,32,7,1.085,0.021,5,"--",47,389,45,1.085
49,"-2","RICH GANG/YOUNG THUG/LIL WAYNE","Take Kare",386,-9,-6,-14,1.292,-0.059,12,"1243",44,403,100,1.448
50,"=","QUE","Too Much f/Lizzle & Trey Songz",364,-8,-37,-10,1.273,-0.071,27,"1025",44,489,77,2.043
