"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"=","K CAMP","1Hunnid f/Fetty Wap",1411,"-2",67,"-46",6.365,"-0.115",89,"242",20,1426,223,6.581
22,"+1","BRYSON TILLER","Exchange",1376,"+57",359,"+29",7.709,"+0.118",17,"112",22,1376,604,7.709
23,"-1","FRENCH MONTANA","Moses f/Chris Brown & Migos",1371,"+21",185,"+1",6.729,"-0.034",82,"488",22,1371,217,6.763
24,"=","MISSY ELLIOTT","WTF (Where They From)",1305,"-14",-57,"+25",5.937,"-0.048",73,"127",16,1561,443,8.183
25,"=","JACQUEES","Like Baby",1160,"-28",-95,"-18",4.982,"-0.080",68,"--",21,1274,393,7.608
26,"+2","AUGUST ALSINA","Song Cry",1115,"+13",132,"-20",4.866,"+0.052",78,"1381",26,1115,270,4.965
27,"=","MIGOS","Look At My Dab",1109,"+6",83,"-8",4.845,"+0.002",45,"--",26,1109,201,5.173
28,"-2","YOUNG GREATNESS","Moolah",1098,"-7",106,"-44",5.121,"-0.020",57,"388",26,1105,239,5.141
29,"=","2 MILLY","Milly Rock",1076,"+13",101,"-7",6.475,"+0.332",84,"627",29,1076,171,6.475
30,"=","KEVIN GATES","2 Phones",1001,"+36",251,"+21",3.565,"+0.117",19,"28",30,1001,330,3.565
31,"+2","ADELE","Hello",852,"+4",-64,"+22",5.364,"+0.096",61,"7",28,934,163,5.993
32,"-1","RAY J","Curtains Closed",837,"-36",49,"-87",2.485,"-0.171",55,"--",31,873,214,2.656
33,"-1","BJ THE CHICAGO KID","Church",827,"-44",-228,"-35",3.383,"-0.105",117,"1328",25,1086,182,4.546
34,"=","RICH HOMIE QUAN","The Most",811,"-1",145,"-42",2.347,"-0.012",21,"--",34,812,372,2.359
35,"+6","RIHANNA","Work f/Drake",758,"+217",758,"+217",8.665,"+2.068",2,"2/55/81",35,758,758,8.665
36,"-1","TATE KOBANG","Bank Rolls",697,"-9",-2,"-2",2.218,"-0.080",82,"--",35,726,123,2.435
37,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",682,"+12",76,"-3",2.775,"+0.002",15,"--",37,682,317,2.853
38,"-2","DEJ LOAF","Hey There f/Future",679,"+0",71,"-31",2.915,"-0.018",13,"622",36,686,412,2.995
39,"-1","TY DOLLA $IGN","Saved f/E-40",642,"+8",232,"-55",4.095,"-0.083",9,"313",38,642,315,4.251
40,"-1","KANYE WEST","Real Friends f/Ty Dolla $ign",622,"-2",123,"-33",4.977,"+0.028",14,"--",38,624,308,4.977
41,"-1","O.T. GENASIS","Cut It f/Young Dolph",583,"+24",207,"+6",4.947,"-0.016",16,"--",40,583,207,4.963
42,"+1","ROTIMI","Hit The Lotto",481,"-16",-16,"-19",1.395,"-0.067",54,"--",40,507,168,1.871
43,"+2","BLAC YOUNGSTA","Heavy",475,"-17",-76,"-12",1.055,"-0.028",86,"--",39,607,158,1.541
44,"-2","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",467,"-47",-504,"+18",1.841,"-0.285",111,"--",18,1576,285,8.455
45,"+2","LIL DURK","My Beyonce f/DeJ Loaf",444,"+8",202,"-28",2.101,"-0.044",5,"--",45,444,261,2.152
46,"=","BELLY","Might Not f/The Weeknd",441,"-2",89,"-20",1.378,"+0.019",8,"151",45,443,215,1.378
47,"-3","DJ KHALED","You Mine f/Songz/Future...",441,"-55",-422,"+3",2.216,"-0.353",99,"--",20,1366,474,8.547
48,"+1","MACK WILDS","Love In The 90z",420,"+14",257,"-14",1.651,"+0.022",4,"--",48,420,275,1.651
49,"--","RO JAMES","Permission",407,"--",281,"--",1.894,"--",1,"--",49,407,281,1.894
50,"-2","FABOLOUS","Doin' It Well f/Nicki Minaj",407,"-10",11,"-14",2.3,"-0.196",26,"--",46,417,119,2.625
