"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"=","TREY SONGZ","2 Reasons /T.I.",520,-17,-71,-13,4.055,-0.084,145,"133",5,2833,542,17.679
35,"-2","CHIEF KEEF","I Don't Like f/Lil R...",520,-20,-103,-7,2.963,-0.215,138,"--",12,1936,417,10.056
36,"-1","$AUCE","Back It Up",494,-3,17,-6,1.477,0.009,55,"--",35,497,101,1.757
37,"+1","TITO LOPEZ","The Blues",485,17,26,7,1.578,0.007,45,"--",36,485,99,1.721
38,"+1","YOUNG JEEZY","Get Right",484,29,279,8,2.6,0.025,5,"--",38,484,279,2.6
39,"-2","BRIDGET KELLY","Special Delivery",484,15,52,-2,2.124,0.097,27,"--",37,484,177,2.124
40,"=","ACE HOOD","Need Your Love",437,-1,94,-19,2.092,0.066,11,"--",38,438,212,2.092
41,"=","BRANDY","Wildest Dreams",390,4,57,12,1.683,-0.007,33,"--",40,400,167,1.69
42,"=","NE-YO","Don't Make Em Like Y...",381,8,88,-17,1.528,0.072,10,"122",42,381,193,1.528
43,"+2","TEX JAMES","Smart Girl (Dumb Boo...",357,12,4,18,1.567,0.055,18,"--",43,363,199,1.678
44,"=","DJ KHALED","Models & Bottles (Le...",348,-6,-4,-6,1.51,-0.041,17,"--",43,365,213,1.609
45,"+1","MIGUEL","Do You",329,1,71,-27,3.252,0.028,7,"--",45,329,133,3.252
46,"+3","2 CHAINZ","I'm Different",316,19,77,16,3.83,0.167,4,"153",46,316,82,3.83
47,"-4","MARIAH CAREY","Triumphant (Get 'Em)...",311,-55,-350,-38,1.203,-0.153,79,"--",26,788,276,3.747
48,"-1","MARCUS CANTY","In And Out",297,-31,-267,-7,0.993,-0.029,80,"--",24,832,137,3.09
49,"-1","JACOB LATIMORE","You Come First",290,-13,-32,-1,0.816,-0.016,67,"--",38,444,90,1.991
50,"=","BIRDMAN","Shout Out f/Gudda Gu...",276,13,153,-5,0.891,-0.008,3,"--",50,276,158,0.899
