"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"=","2 CHAINZ","Watch Out",1038,-9,-151,13,4.689,-0.019,120,"223",20,1451,224,6.745
31,"-2","BJ THE CHICAGO KID","Church",1036,-11,34,-38,3.905,-0.171,78,"--",26,1047,182,4.369
32,"-1","AUGUST ALSINA","Song Cry",1032,4,118,-10,3.928,0.118,39,"--",31,1032,270,3.928
33,"+1","ALESSIA CARA","Here",935,-1,-65,50,7.217,0.049,153,"14",16,1802,254,11.6
34,"-1","JEEZY","Sweet Life f/Janelle Monae",925,-31,-85,-56,3.041,-0.029,57,"--",28,1027,413,3.45
35,"=","2 MILLY","Milly Rock",755,12,11,-4,4.152,0.097,45,"1360",35,755,171,4.152
36,"=","THE WEEKND","Acquainted",722,10,73,-13,3.495,0.135,26,"265",36,722,252,3.495
37,"=","ADELE","Hello",720,14,114,-3,5.188,0.029,22,"1",36,720,163,5.188
38,"=","YOUNG THUG","Best Friend",719,67,284,51,5.016,0.351,9,"229",38,719,284,5.016
39,"=","RAE SREMMURD","Come Get Her",642,-7,-68,14,3.581,-0.014,88,"129",14,2103,401,12.238
40,"=","BLAC YOUNGSTA","Heavy",581,-12,14,-26,1.39,-0.026,47,"--",39,607,158,1.541
41,"=","TATE KOBANG","Bank Rolls",548,-13,-6,-37,1.877,-0.109,43,"--",40,587,123,2.421
42,"=","BOOGIE","Oh My",534,-27,-93,-22,1.509,-0.119,61,"--",36,701,150,3.035
43,"=","YOUNG GREATNESS","Moolah",527,10,50,2,1.882,0.053,18,"--",43,527,130,1.882
44,"=","RAY J","Curtains Closed",455,-13,15,-31,1.17,-0.105,16,"--",44,469,106,1.285
45,"+1","MIGOS","Look At My Dab",454,12,121,-9,2.848,0.065,6,"--",45,454,186,2.904
46,"-1","IHEARTMEMPHIS","Hit The Quan",454,-2,-143,37,2.766,-0.025,105,"47",21,1534,244,8.142
47,"=","R. KELLY","Switch Up f/Jeremih",448,6,-5,13,2.093,0.035,30,"--",45,464,208,2.26
48,"=","ROTIMI","Hit The Lotto",426,0,-2,11,1.379,-0.014,15,"--",47,450,168,1.483
49,"=","LIPSTICK GYPSY","Infatuation",400,-3,17,-3,0.834,-0.017,13,"--",49,403,64,0.854
50,"=","T.I.","Peanut Butter Jelly",389,-11,-87,13,1.751,-0.091,47,"--",41,522,98,2.552
