"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"-1","ADRIAN MARCEL","2AM",863,-16,67,-27,3.938,-0.095,118,"195",28,879,154,4.033
30,"-1","NE-YO","Money Can't Buy f/Jeezy",746,-91,-541,-6,3.153,-0.373,101,"--",14,2022,546,9.599
31,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",744,15,154,-13,3.447,0.034,26,"196",31,744,210,3.447
32,"+2","K CAMP","Blessing",677,34,116,32,3.065,0.183,36,"--",32,677,132,3.065
33,"+2","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",671,37,382,-32,4.81,0.196,7,"181",33,671,427,4.81
34,"-1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",659,16,123,-4,3.519,0.09,20,"--",33,659,127,3.519
35,"-3","YOUNG THUG","Danny Glover",658,-28,-149,54,2.545,-0.202,128,"--",22,1059,262,5.186
36,"+1","DISCLOSURE","Latch f/Sam Smith",637,28,169,6,3.673,0.157,17,"31",36,637,202,3.673
37,"+1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",611,2,18,-2,4.082,0.064,126,"--",24,1071,215,5.398
38,"+1","GAME","Or Nah f/Problem, Too Short",596,-12,8,-53,1.913,-0.143,35,"--",34,620,189,2.081
39,"+2","FRENCH MONTANA","Don't Panic",589,22,190,-15,3.424,-0.175,11,"--",39,589,212,3.599
40,"-4","TYGA","Hookah f/Young Thug",587,-32,-68,-42,2.115,-0.218,71,"191",22,955,311,4.015
41,"+1","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",583,35,78,26,1.5,0.063,19,"--",40,583,113,1.5
42,"-2","JOHN LEGEND","You & I (Nobody In The World)",583,-2,32,-5,1.929,-0.016,30,"--",37,585,220,1.945
43,"+1","T-PAIN","Dranking Patna",533,3,24,-1,1.732,-0.018,21,"--",42,533,102,1.75
44,"-1","MIKE JAY","Birthday Suit",530,-15,-128,8,1.276,-0.033,101,"--",27,811,148,2.518
45,"=","AUGUST ALSINA","No Love",521,20,51,12,2.172,0.217,19,"--",44,521,261,2.172
46,"=","KEYSHIA COLE","She",488,-6,-57,7,0.817,-0.029,35,"--",37,570,107,1.211
47,"=","LIL WAYNE","Grindin f/Drake",476,-14,114,-54,2.067,-0.1,8,"--",46,503,271,2.268
48,"=","JUICY J","Low f/Nicki Minaj, Lil Bibby",424,-8,76,-45,2.077,-0.102,8,"--",47,432,164,2.2
49,"=","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",363,-23,45,-63,1.162,-0.147,10,"--",48,386,119,2.211
50,"=","SAM SMITH","Stay With Me",350,7,14,-3,2.474,0.155,9,"12",50,350,120,2.474
