"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
24,"=","LIL WAYNE","Rich As F**k f/2 ...",1103,28,306,14,7.471,0.134,21,"--",24,1103,403,7.471
25,"=","T.RONE","Hello Love",956,-25,-101,-21,4.506,-0.111,95,"--",24,1061,260,5.405
26,"=","RICH GANG","Tapout f/Birdman,...",749,19,114,1,4.193,0.088,32,"228",26,749,185,4.193
27,"=","KSTYLIS","Booty Me Down",721,7,90,-15,2.747,0.143,41,"--",27,721,158,2.747
28,"+1","NICKI MINAJ","High School",662,32,313,-10,4.736,0.361,8,"124",28,662,337,4.736
29,"-1","KAT DAHLIA","Gangsta",650,6,52,-9,2.279,-0.001,34,"174",28,650,130,2.28
30,"=","TRINIDAD JAMES","Female$ Welcomed",598,-19,-84,1,2.607,-0.118,53,"379",28,758,252,3.335
31,"+1","DJ DRAMA","So Many Girls f/W...",593,-2,-25,2,2.626,-0.135,71,"--",30,712,144,3.977
32,"-1","MEEK MILL","Believe It",575,-21,-86,-11,2.804,-0.168,72,"--",29,725,250,4.285
33,"=","YO GOTTI","Disqualified f/Wa...",558,-5,-35,2,2.166,-0.015,43,"--",33,608,233,2.621
34,"+4","PROBLEM","Like Whaaat f/Bad...",527,13,91,-12,1.398,0.069,17,"--",34,527,158,1.398
35,"+2","RAHEEM DEVAUGHN","Love Connection",527,12,36,13,2.179,0.087,36,"--",35,527,161,2.179
36,"-2","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",513,-15,-27,-18,3.665,-0.12,79,"24/29",34,577,179,3.903
37,"-2","RAVAUGHN","Better Be Good",495,-32,-194,-4,2.1,-0.126,101,"--",21,1069,188,5.628
38,"-2","T.I.","Hello f/Cee-Lo Gr...",493,-28,-147,-23,3.235,0.063,59,"--",28,697,225,4.239
39,"+1","ROCKO","U.O.E.N.O",469,40,111,40,2.026,0.075,15,"264",39,469,111,2.026
40,"+3","DJ KHALED F/DRAKE...","No New Friends",461,49,344,16,4.131,0.418,4,"17",40,461,389,4.131
41,"-2","JARVIS","Make A Little Roo...",447,-24,-191,-7,1.731,-0.044,147,"--",27,802,153,3.616
42,"-1","A$AP ROCKY","Wild For The Nigh...",430,7,36,8,1.944,0.044,25,"109",40,432,135,2.024
43,"-1","NE-YO","Should Be You f/F...",414,-8,-18,-15,1.525,-0.041,48,"--",40,439,111,1.674
44,"=","JOHN LEGEND","Who Do You Think ...",384,-6,53,-32,1.671,-0.019,8,"--",42,390,173,1.69
45,"=","KID INK","Bad Ass f/Wale & ...",325,-4,23,-28,1.079,0.044,5,"--",45,329,103,1.079
46,"+2","FRANK OCEAN","Super Rich Kids",290,1,-8,9,0.994,-0.024,16,"--",46,328,202,1.441
47,"-1","THE-DREAM","Slow It Down f/Fa...",287,-15,-84,-15,0.747,-0.027,44,"--",45,371,188,1.073
48,"+1","AUGUST ALSINA","I Luv This Sh*t",286,9,127,-10,0.912,0.076,3,"--",48,286,137,0.912
49,"-2","JAY-Z","Open Letter f/Tim...",280,-11,-152,-51,2.594,-0.07,8,"--",43,431,431,4.674
50,"=","ADRIAN MARCEL","Waiting",276,2,-35,5,1.331,-0.001,11,"--",48,314,50,1.442
