"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"=","ACE HOOD","We Don't f/Rich Homie Quan",553,7,116,-6,2.193,-0.015,12,"--",36,553,273,2.211
37,"=","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",517,-7,98,-16,0.951,0.003,55,"--",37,524,127,0.951
38,"+1","ADRIAN MARCEL","Spending The Night Alone",477,-9,-20,-6,0.988,-0.028,89,"--",36,559,85,1.369
39,"-1","TRAVIS SCOTT","Mamacita f/Rich Homie Quan",465,-22,-94,-12,0.96,-0.089,41,"--",30,638,185,1.448
40,"+3","BIG SEAN","Blessings f/Drake",431,44,160,3,2.941,0.183,5,"35",40,431,191,2.954
41,"+5","K CAMP","Lil Bit",424,45,183,47,2.335,0.159,5,"362",41,424,183,2.335
42,"=","NICK JONAS","Jealous",416,13,83,-1,1.094,0.073,10,"52",42,416,169,1.094
43,"-2","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",414,-5,-32,6,1.302,0.038,60,"--",36,568,219,2.066
44,"+3","ANTHONY LEWIS","It's Not My Fault f/T.I.",394,19,60,20,0.964,0.047,16,"--",44,394,112,0.971
45,"-5","T.I.","G' S**t f/Young Jeezy",393,-88,-446,-76,1.484,-0.206,82,"--",26,919,312,3.334
46,"-1","YOUNG BUCK","Bring My Bottles f/50 Cent",392,9,56,-2,0.755,-0.012,12,"--",45,392,124,0.801
47,"-3","OG MACO","U Guessed It f/2 Chainz",385,0,-73,14,1.198,-0.06,81,"--",39,517,119,1.904
48,"+1","FUTURE","F*ck Up Some Commas",344,5,56,-13,2.41,-0.031,5,"--",47,344,112,2.512
49,"-1","SCHOOLBOY Q","Hell Of A Night",316,-26,-244,18,1.156,-0.121,96,"1191",20,1250,262,6.571
50,"=","THE-DREAM","That's My S**t",297,10,105,5,2.578,0.126,2,"1112",50,297,105,2.578
