"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"=","BRIDGET KELLY","Street Dreamin f/...",597,"-17",-52,"-27",2.295,"-0.117",62,"--",31,649,244,3.038
35,"=","SEVYN STREETER","It Won't Stop",573,"-6",46,"-2",2.761,"-0.076",40,"--",35,579,186,2.847
36,"=","NELLY","Get Like Me f/Min...",558,"+1",74,"-26",2.916,"+0.071",22,"209",36,558,182,2.916
37,"=","DJ DRAMA","4 What",509,"+29",139,"+16",1.796,"+0.035",11,"--",37,509,182,1.796
38,"=","DAFT PUNK","Get Lucky",486,"+11",50,"+8",3.377,"+0.020",14,"5",38,486,177,3.377
39,"=","MEEK MILL","Levels",476,"+9",29,"+13",2.312,"+0.033",28,"344",37,476,180,2.312
40,"=","RAVAUGHN","Best Friend",462,"-4",-27,"-17",1.68,"-0.020",40,"--",36,489,87,1.893
41,"=","JUICY J","Bounce It f/Wale ...",461,"+11",81,"-6",1.883,"+0.045",15,"194",41,461,172,1.883
42,"+1","LUDACRIS","Helluva Night",436,"+10",68,"+10",2.335,"+0.112",12,"--",42,436,208,2.335
43,"+1","JAY Z","Tom Ford",435,"+18",73,"+14",3.829,"+0.445",18,"62",43,435,120,3.829
44,"+1","R. KELLY","My Story f/2 Chai...",430,"+45",132,"+18",2.059,"+0.171",7,"--",41,460,460,3.996
45,"-3","ACE HOOD","We Outchea f/Lil ...",427,"-15",-157,"+5",2.004,"-0.042",68,"--",27,761,214,4.431
46,"=","JAY Z","F*uckwithmeyoukno...",362,"-10",38,"-29",2.647,"+0.029",11,"--",45,378,94,2.775
47,"=","SAGE THE GEMINI","Red Nose (Pitbull...",360,"+18",74,"+10",1.39,"+0.039",4,"--",47,360,74,1.39
48,"=","DOE B","Let Me Find Out",313,"-5",7,"-12",1.462,"+0.001",11,"--",48,320,58,1.746
49,"--","DRAKE","Hold On We're Goi...",301,"--",301,"--",4.14,"--",1,"--",49,301,301,4.14
50,"--","MARQUES HOUSTON","Give Your Love A ...",285,"--",13,"--",0.718,"--",14,"--",47,305,64,0.726
