"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"=","T.I.","Go Get It",711,"-6",-19,"-7",5.174,"-0.005",50,"157",26,764,156,5.545
34,"=","MARIAH CAREY","Triumphant (Get 'Em)...",638,"-4",64,"-35",2.65,"-0.082",39,"--",34,642,276,3.747
35,"=","RICK ROSS","Touch 'N You f/Usher",571,"-19",-54,"-7",4.219,"-0.169",132,"--",13,1960,444,12.905
36,"=","AALIYAH/DRAKE","Enough Said",552,"+16",82,"+16",2.741,"+0.061",35,"--",36,565,306,4.18
37,"=","THE-DREAM","Dope Chick f/Pusha T",503,"-18",-135,"+10",3.363,"-0.187",75,"--",24,818,329,6.343
38,"+1","LUPE FIASCO","B*Word Bad",411,"+14",36,"+7",1.723,"+0.043",17,"--",38,411,125,1.723
39,"-1","50 CENT","New Day f/Dr.Dre & A...",380,"-21",-191,"-17",2.14,"-0.096",43,"--",29,703,210,4.296
40,"=","CURREN$Y","Jet Life f/Big K.R.I...",323,"-3",-3,"-9",1.316,"-0.001",23,"--",40,331,130,1.372
41,"=","PLEASURE P","I Love Girls f/Tyga",306,"-10",-2,"-17",1.262,"-0.118",55,"--",41,404,96,2.444
42,"+1","JACOB LATIMORE","You Come First",293,"+3",-24,"+3",1.338,"-0.015",28,"--",42,368,77,1.991
43,"+1","$AUCE","Back It Up",288,"+3",47,"-1",0.76,"+0.049",15,"--",43,290,59,0.76
44,"-2","TYGA","Do My Dance f/2 Chai...",286,"-4",164,"-37",1.254,"-0.071",4,"--",42,290,201,1.325
45,"=","K' LA","Blame f/Nas",280,"+3",13,"-9",0.776,"+0.027",22,"--",45,301,188,1.545
46,"+1","TITO LOPEZ","The Blues",255,"+0",82,"-17",0.864,"-0.095",5,"--",46,255,99,0.959
47,"+1","NICKI MINAJ","I Am Your Leader f/C...",251,"-4",-88,"+8",1.227,"-0.014",26,"--",41,411,149,2.179
48,"-2","KING L","Val Venis",240,"-21",-202,"+11",0.674,"-0.142",68,"--",35,581,110,2.092
49,"=","MGK","Hold On (Shut Up)",239,"+3",43,"+4",1.297,"+0.056",7,"--",48,239,71,1.297
50,"--","GAME","Celebration f/Chris ...",229,"--",143,"--",0.957,"--",1,"76",50,229,143,0.957
