"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"+2","RICH HOMIE QUAN","Flex",1360,"+74",352,"+36",6.659,"+0.430",45,"85",23,1360,352,6.659
24,"=","JIDENNA","Classic Man",1341,"+25",134,"-8",6.565,"+0.093",66,"164",23,1341,191,6.565
25,"-2","JAMIE FOXX","You Changed Me f/Chris Brown",1318,"-5",132,"-53",6.683,"-0.046",47,"401",23,1323,405,6.729
26,"=","KID INK","Be Real f/Dej Loaf",1095,"+4",118,"-11",6.499,"+0.114",30,"150",26,1095,258,6.499
27,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",978,"+0",16,"-1",3.868,"-0.018",97,"--",26,998,222,4.23
28,"=","RICH GANG","Tell Em f/Young Thug & RH Quan",923,"-10",26,"-13",4.3,"-0.015",73,"--",28,933,306,4.315
29,"=","JEREMIH","Planes f/J. Cole",881,"+11",58,"-14",5.123,"+0.122",79,"130",29,881,241,5.123
30,"=","EMPIRE CAST","Good Enough f/Jussie Smollett",741,"-8",8,"-4",2.509,"+0.043",59,"881",30,800,167,3.26
31,"=","WIZ KHALIFA","See You Again f/Charlie Puth",736,"+20",89,"+13",4.025,"-0.029",23,"1/72",31,736,147,4.086
32,"=","MEEK MILL","Monster",682,"-16",-17,"-38",3.375,"-0.093",40,"280",31,703,215,3.69
33,"=","TINK","Ratchet Commandments",630,"+25",127,"+19",1.83,"+0.068",30,"--",33,630,133,1.83
34,"=","NATALIE LA ROSE","Somebody f/Jeremih",592,"+9",34,"-3",2.573,"-0.002",52,"26",34,592,116,2.797
35,"=","MARK RONSON","Uptown Funk f/Bruno Mars",561,"-12",-121,"-6",3.287,"+0.002",95,"14",19,1599,424,9.765
36,"=","K. MICHELLE","Hard To Do",549,"+10",31,"+1",2.322,"+0.033",28,"--",36,549,268,2.322
37,"=","DRAKE","Energy",512,"+1",-10,"-20",5.39,"+0.048",52,"124",36,522,90,5.39
38,"=","SEVYN STREETER","Don't Kill The Fun",490,"-9",-240,"+61",3.053,"-0.052",108,"--",14,1910,477,12.149
39,"+1","YOUNG DOLPH","Pulled Up f/2 Chainz",471,"+7",45,"+8",1.303,"+0.004",18,"--",39,471,160,1.303
40,"-1","TK N CASH","Mind Right",465,"-20",-56,"-16",2.228,"-0.042",151,"--",17,1556,278,7.124
41,"+1","TYRESE","Dumb S**t",457,"+12",82,"+11",1.55,"+0.040",37,"--",41,457,143,2.123
42,"+3","JANELLE MONAE & JIDENNA","Yoga",437,"+16",94,"+12",1.469,"+0.078",14,"339",42,437,235,1.469
43,"+1","LIL DURK","Like Me f/Jeremih",437,"+11",25,"+9",2.128,"+0.006",15,"574",43,439,251,2.128
44,"-3","COOL AMERIKA","Make Sum Shake",432,"-14",84,"-42",1.41,"-0.046",17,"--",41,446,126,1.456
45,"-2","TROY AVE","Doo Doo",420,"-10",-65,"-14",1.274,"+0.020",42,"--",37,547,310,2.469
46,"+1","RAE SREMMURD","This Could Be Us",359,"+22",132,"-7",1.959,"+0.168",2,"--",46,359,139,1.959
47,"-1","GAME","Ryda f/DeJ Loaf",354,"+12",189,"-5",1.938,"+0.044",3,"331",46,354,214,1.938
48,"=","E-40","Choices",339,"+8",52,"+1",0.824,"+0.045",7,"569",48,339,67,0.824
49,"+1","ELIJAH BLAKE","I Just Wanna...",310,"+2",45,"-7",0.807,"+0.052",2,"--",49,310,52,0.807
50,"--","CHARLES HAMILTON","New York Raining f/Rita Ora",290,"--",38,"--",0.493,"--",1,"--",50,290,38,0.493
