"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"-1","KIRKO BANGZ","Rich f/August Alsina",1157,"-33",-430,"+49",6.404,"-0.287",103,"787",12,2008,384,11.484
25,"=","MARY J. BLIGE","Whole Damn Year",1051,"-16",30,"-24",4.245,"-0.061",45,"346",24,1067,664,5.343
26,"=","JASMINE V","That's Me Right There",1008,"-44",-120,"-39",5.164,"-0.193",42,"366",24,1147,457,6.724
27,"=","FRENCH MONTANA","Don't Panic",926,"-50",-275,"-47",3.907,"-0.242",73,"477",21,1239,212,5.517
28,"+2","NICKI MINAJ","Only f/Drake, Lil Wayne",891,"+93",368,"+21",6.916,"+0.543",8,"20",28,891,819,8.27
29,"-1","KID INK","Body Language f/Usher/Tinashe",873,"+2",49,"-7",5.037,"+0.065",35,"125",28,873,269,5.047
30,"-1","RAE SREMMURD","No Flex Zone",835,"+3",-47,"+23",5.552,"+0.091",153,"145",7,2897,436,16.96
31,"=","USHER","I Don't Mind f/Juicy J",765,"+22",242,"-16",3.708,"+0.094",10,"--",31,765,305,3.708
32,"+1","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",740,"+11",39,"+25",2.857,"-0.026",53,"--",31,740,230,2.963
33,"-1","SHY GLIZZY","Awwsome",728,"-7",52,"+0",4.154,"-0.073",30,"--",30,745,325,4.359
34,"+2","B.O.B","Not For Long f/Trey Songz",725,"+19",179,"-23",3.997,"+0.160",12,"426",34,725,306,3.997
35,"-1","JAMIE FOXX","Party Ain't A Party f/2Chainz",718,"-1",8,"-14",3.059,"+0.062",29,"1352",33,735,278,3.082
36,"+1","T.I.","No Mediocre f/Iggy Azalea",691,"-13",1,"-18",3.906,"-0.127",141,"143",6,2868,509,15.078
37,"-2","JEEZY","Seen It All f/Jay Z",688,"-19",-52,"-29",5.171,"-0.068",117,"596",10,2330,426,12.895
38,"+1","RICH HOMIE QUAN","Blah Blah Blah",682,"+0",28,"-8",2.651,"+0.038",31,"--",38,682,150,2.651
39,"-1","JUICY J","Low f/Nicki Minaj, Lil Bibby",669,"-23",-186,"-2",2.225,"-0.063",70,"601",26,985,202,3.723
40,"+1","PARTYNEXTDOOR","Recognize f/Drake",623,"+30",199,"+29",3.586,"+0.239",6,"297",40,623,199,3.586
41,"+1","TINASHE","Pretend f/A$AP Rocky",607,"+15",21,"+14",1.416,"+0.035",51,"521",40,607,188,1.702
42,"+1","K. MICHELLE","Love Em All",601,"+15",75,"+13",1.907,"+0.047",20,"--",42,601,80,1.907
43,"+1","MILA J","My Main f/Ty Dolla $ign",577,"-3",64,"-28",2.33,"+0.029",19,"949",42,580,219,2.413
44,"+1","BIG K.R.I.T.","Pay Attention f/Rico Love",574,"+10",5,"+15",1.031,"+0.045",15,"461",41,574,188,1.031
45,"-5","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",574,"-49",-313,"-2",2.415,"-0.208",88,"161",19,1367,210,6.329
46,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",528,"-1",201,"-36",2.083,"-0.085",5,"--",46,529,257,2.189
47,"=","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",504,"-8",-15,"-2",1.409,"+0.010",72,"--",40,558,119,2.211
48,"=","QUE","Too Much f/Lizzle & Trey Songz",459,"-9",-6,"-9",1.84,"-0.015",14,"751",47,489,77,2.043
49,"=","SAM SMITH","Stay With Me",455,"-2",-18,"-3",3.569,"+0.031",71,"46",37,594,138,4.267
50,"--","JEEZY","Beez Like f/Boosie Badazz",413,"--",5,"--",1.268,"--",1,"--",50,413,5,1.268
