"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"-1","DJ DRAMA","Right Back f/Jeezy, Young Thug",719,-7,-2,-11,2.628,-0.057,57,"--",31,730,257,2.957
33,"=","T.I.","G' S**t f/Young Jeezy",694,-1,8,-15,2.575,0.016,37,"--",33,697,312,2.575
34,"+1","NICKI MINAJ","Feeling Myself f/Beyonce",684,21,137,24,6.25,0.19,15,"67",34,684,482,6.25
35,"-1","LUDACRIS","Good Lovin f/Miguel",684,-9,-23,-27,2.785,-0.102,44,"--",33,717,290,3.081
36,"=","SNOOTIE WILD","Made Me f/K Camp",637,-14,39,-17,3.44,-0.179,154,"807",11,2406,342,12.441
37,"+1","TK N CASH","Mind Right",633,-6,22,-21,2.17,-0.017,25,"--",36,639,170,2.187
38,"-1","MILA J","My Main f/Ty Dolla $ign",632,-13,-147,-11,2.671,-0.021,71,"1018",28,898,219,3.751
39,"=","P. REIGN","DnF",590,-17,5,-45,2.608,-0.074,44,"528",37,607,217,2.682
40,"=","WASH","Can't Trust Thots f/F. Montana",586,7,17,5,2.628,0.008,31,"963",40,594,151,2.843
41,"+2","RICH HOMIE QUAN","Blah Blah Blah",584,37,19,49,2.55,0.112,83,"--",31,786,150,3.184
42,"-1","MARY J. BLIGE","Whole Damn Year",566,-1,-249,80,2.389,0.038,97,"--",22,1318,664,5.858
43,"-1","RICK ROSS","If They Knew f/K. Michelle",557,5,-99,27,1.718,-0.021,51,"--",29,868,403,3.64
44,"=","YOUNG DOLPH","Preach",455,-13,8,-31,1.537,-0.011,20,"--",44,473,100,1.578
45,"=","OG MACO","U Guessed It f/2 Chainz",445,-1,40,-5,1.714,-0.023,36,"929",43,457,119,1.904
46,"=","ADRIAN MARCEL","Spending The Night Alone",445,4,-25,14,1.137,-0.022,44,"--",38,559,85,1.364
47,"=","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",415,-5,20,-19,1.713,0.039,15,"--",46,420,219,1.713
48,"=","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",382,4,10,-2,0.66,-0.018,11,"--",48,382,70,0.678
49,"=","BOBBY SHMURDA","Bobby Bobby",354,12,-33,19,1.325,-0.018,24,"--",46,419,158,1.433
50,"=","RICH GANG","Sho Me Love f/Juvenile",321,-1,-18,12,1.248,-0.036,16,"--",47,381,204,1.358
