"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
16,"=","FUTURE","Karate Chop f/Casino",1630,"+32",243,"-20",11.213,"+0.332",38,"163",16,1630,484,11.213
17,"=","TREY SONGZ","Fumble",1555,"-16",36,"-20",10.335,"-0.063",59,"282",16,1571,326,10.398
18,"=","2 CHAINZ","I'm Different",1551,"+12",-335,"+70",10.355,"+0.220",130,"82",2,3058,522,20.633
19,"=","OMARION","M.I.A. f/Wale",1383,"-3",-49,"-25",7.243,"+0.081",117,"--",19,1436,269,7.243
20,"=","T.I.","Ball f/Lil Wayne",1095,"-32",-423,"+45",8.237,"-0.313",143,"322",1,3468,444,23.182
21,"=","SEVYN STREETER","I Like It",1072,"+0",7,"+5",6.568,"+0.093",101,"--",21,1080,192,6.568
22,"+1","MINDLESS BEHAVIOR","Keep Her On The Low",931,"+41",299,"+17",5.617,"+0.197",38,"--",22,931,299,5.617
23,"-1","JUICY J","Show Out f/Young Jeezy",909,"+0",119,"-12",6.378,"+0.018",51,"102",22,909,251,6.378
24,"=","RAVAUGHN","Better Be Good",856,"-10",0,"-28",4.467,"+0.141",58,"--",23,894,188,4.467
25,"=","FABOLOUS","Ready f/Chris Brown",830,"+37",167,"+19",7.025,"+0.076",37,"287",25,830,229,7.025
26,"=","YO GOTTI","Check",717,"-5",-58,"+8",2.906,"-0.051",125,"--",22,1054,273,4.347
27,"=","B. SMYTH","Leggo f/2 Chainz",702,"+14",132,"-26",3.157,"+0.095",31,"--",27,702,213,3.157
28,"+2","GAME","All That (Lady)",623,"+17",68,"+6",3.17,"+0.142",18,"--",28,623,255,3.17
29,"-1","KEYSHIA COLE","Trust And Believe",621,"-47",-437,"+49",4.286,"-0.166",138,"--",9,2237,399,14.077
30,"-1","JARVIS","Make A Little Room",602,"-15",12,"-28",3.294,"-0.190",104,"--",29,665,153,3.484
31,"=","MEEK MILL","Believe It",599,"-4",5,"-20",3.448,"+0.028",29,"--",30,617,250,3.741
32,"=","J. COLE","Power Trip f/Miguel",588,"+27",130,"-18",3.834,"+0.112",14,"--",32,588,304,3.834
33,"=","KIRKO BANGZ","Keep It Trill",562,"+10",44,"-11",2.663,"-0.068",46,"353",33,562,208,2.798
34,"+3","T.RONE","Hello Love",551,"+25",33,"+32",2.832,"+0.056",52,"--",34,564,100,3.053
35,"-1","TRINIDAD JAMES","Female$ Welcomed",546,"+13",140,"-22",2.255,"+0.101",10,"--",34,546,252,2.255
36,"=","T.I.","Hello f/Cee-Lo Green",544,"+15",102,"-7",3.322,"-0.004",16,"--",36,544,225,3.326
37,"-2","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",527,"-5",37,"-22",3.03,"+0.031",36,"4",35,532,179,3.424
38,"=","ROCKO","Nachos",504,"+1",-27,"+4",1.748,"-0.039",66,"--",36,547,86,2.061
39,"+2","TYGA","Dope f/Rick Ross",488,"+16",-20,"+29",2.372,"+0.049",45,"117",33,587,343,4.099
40,"+2","MIGUEL","How Many Drinks?",475,"+25",264,"-5",2.529,"+0.121",6,"--",40,475,269,2.529
41,"-2","ALICIA KEYS","Brand New Me",472,"-25",-314,"+63",2.76,"-0.086",103,"257",14,1513,289,8.345
42,"-2","DJ DRAMA","So Many Girls f/Wale, ...",466,"-7",35,"-20",2.124,"-0.072",28,"74",40,475,118,2.215
43,"=","KAYLA BRIANNA","I Got That f/Meek Mill",411,"-7",39,"-31",1.944,"-0.071",24,"--",43,419,88,2.015
44,"=","CA$H OUT","Exclusive f/B.O.B.",366,"+1",31,"+1",1.216,"-0.073",27,"--",44,366,126,1.292
45,"=","FRENCH MONTANA","Freaks f/Nicki Minaj",344,"+16",113,"+11",3.732,"+0.180",3,"92",45,344,113,3.732
46,"=","NE-YO","Should Be You f/Fabolo...",309,"+4",-6,"+8",1.427,"-0.070",10,"--",46,319,89,1.497
47,"=","GABE PARKER","Hocus Pocus",256,"+9",30,"+16",0.652,"+0.008",5,"--",47,262,62,0.652
48,"=","CHARLIE WILSON","My Love Is All I Have",242,"+0",-5,"+4",1.672,"-0.007",4,"--",48,242,30,1.691
49,"=","LIL NUKE","Whats Happenin",232,"+11",8,"+11",0.45,"+0.000",3,"--",49,232,8,0.45
50,"--","THE-DREAM","Slow It Down f/Fabolou...",223,"--",188,"--",0.911,"--",1,"325",50,223,188,0.911
