"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"-1","KESINGTON KROSS","Gimme Your Love",632,-15,-84,-13,1.422,-0.06,52,"--",27,718,163,1.855
36,"=","KID INK","Main Chick f/Chris Brown",629,22,105,2,3.965,0.191,17,"255",36,629,245,3.965
37,"=","AUGUST ALSINA","Make It Home f/Jeezy",613,8,6,-1,2.269,0.014,36,"316",35,613,146,2.269
38,"=","R. KELLY","Legs Shakin'",587,0,27,-7,3.412,0.044,26,"--",37,591,170,3.47
39,"=","TREVOR JACKSON","Drop It f/B.o.B.",537,-9,-50,20,2.162,0.016,78,"--",27,663,148,3.232
40,"=","WE ARE TOONZ","Drop That #NaeNae",528,-5,-43,-5,2.21,-0.016,82,"128",32,580,162,3.057
41,"=","JUICY J","Talkin Bout f/Chris Brown, Wiz",522,-4,24,-17,1.84,-0.007,37,"--",41,526,127,1.959
42,"=","JASON DERULO","Talk Dirty f/2 Chainz",453,9,3,-4,1.861,0.083,31,"8/10",42,453,90,2.04
43,"=","VADO","My Bae f/Jeremih",447,4,55,-24,2.365,0.092,15,"--",43,447,130,2.502
44,"+1","WIZ KHALIFA","We Dem Boyz",419,21,98,13,2.841,0.164,10,"171",44,419,98,2.841
45,"-1","MACK WILDS","Henny",405,-3,-44,-6,2.282,0.013,38,"--",42,451,115,2.42
46,"=","OMARION","You Like It",394,-1,15,-13,1.315,0.033,17,"--",45,395,83,1.315
47,"=","KEYSHIA COLE","Next Time (Won't Give My...)",378,10,66,-21,1.606,0.048,4,"--",47,378,115,1.606
48,"=","YOUNG THUG","Danny Glover",329,2,-45,13,2.274,0.018,16,"--",46,385,71,2.961
49,"=","CRIX GREEN","So Cool",312,3,22,-4,0.638,-0.007,3,"--",49,314,44,0.664
50,"=","FUTURE","I Won f/Kanye West",245,-8,201,-52,2.238,-0.291,2,"154",50,253,253,2.529
