"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
37,"-1","SEVYN STREETER","I Like It",508,"-10",-11,"-15",1.876,"-0.056",29,"--",36,531,166,2.172
38,"+1","WATCH THE DUCK","Poppin' Off",507,"-1",-30,"+0",1.202,"-0.013",30,"--",33,577,136,1.296
39,"+1","BRIDGET KELLY","Special Delivery",499,"+10",9,"+17",2.111,"+0.078",81,"--",32,541,177,2.74
40,"-2","TITO LOPEZ","The Blues",497,"-13",-52,"-11",1.61,"-0.051",99,"--",32,605,99,2.033
41,"=","ALICIA KEYS","Girl On Fire",433,"-4",-30,"+22",3.441,"+0.036",113,"22/58",14,1954,806,12.352
42,"=","B.O.B","Still In This B**...",429,"-1",13,"-11",2.213,"+0.004",22,"--",41,437,128,2.228
43,"=","BIRDMAN","Shout Out f/Gudda...",401,"-8",120,"-47",1.501,"-0.062",27,"--",43,411,220,1.67
44,"+1","YOUNG JEEZY","Get Right",388,"+16",-42,"+34",1.77,"+0.051",59,"--",30,641,282,3.86
45,"-1","NE-YO","Don't Make Em Lik...",369,"-8",-82,"+18",1.46,"-0.029",64,"--",33,569,193,2.562
46,"=","CA$H OUT","Hold Up f/Wale",352,"-3",-50,"+5",1.465,"-0.078",91,"--",23,1116,230,5.303
47,"=","TEX JAMES","Smart Girl (Dumb ...",332,"-6",-58,"-5",1.097,"-0.024",72,"--",38,481,199,1.71
48,"+1","JARVIS","Make A Little Roo...",318,"-6",-48,"-10",1.406,"-0.031",34,"--",46,366,63,1.592
49,"-1","SLICE9","Another One f/Fut...",317,"-10",-12,"-16",1.015,"-0.025",11,"--",48,329,77,1.08
50,"--","MARCUS CANTY","Used By You",306,"--",-27,"--",0.901,"--",26,"--",47,343,114,1.135
