"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"=","JEREMIH","Planes f/J. Cole",1855,"+23",141,"+3",12.305,"-0.020",127,"86",16,1855,277,12.48
18,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1836,"+25",207,"-1",11.128,"+0.019",42,"117",18,1836,696,11.128
19,"=","FETTY WAP","My Way f/Monty",1801,"+23",206,"-42",13.826,"+0.293",40,"--",18,1801,488,13.826
20,"=","TINK","Million",1699,"+26",119,"+9",9.305,"+0.195",39,"290",20,1699,593,9.305
21,"=","K CAMP","Lil Bit",1327,"-54",-543,"+12",7.849,"-0.270",134,"277",11,2418,332,14.282
22,"=","RAE SREMMURD","This Could Be Us",1325,"+12",116,"-16",6.749,"-0.014",50,"151",22,1325,239,6.763
23,"=","JAMIE FOXX","You Changed Me f/Chris Brown",1217,"-66",-379,"-59",5.116,"-0.341",95,"392",19,1613,405,7.554
24,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1169,"-61",-456,"-14",6.463,"-0.369",109,"235",6,2942,934,17.488
25,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1154,"-64",-243,"-47",5.917,"-0.298",120,"236",18,1664,197,9.104
26,"=","JANELLE MONAE & JIDENNA","Yoga",1137,"-8",65,"-30",4.565,"-0.084",62,"177",26,1145,235,4.784
27,"=","NATALIE LA ROSE","Somebody f/Jeremih",1041,"+8",-3,"+22",6.355,"+0.056",100,"78",25,1070,250,6.665
28,"+1","K. MICHELLE","Hard To Do",957,"+12",117,"+7",4.061,"+0.110",76,"1351",28,957,268,4.061
29,"+1","COOL AMERIKA","Make Sum Shake",877,"-14",-46,"-11",3.688,"-0.092",65,"--",29,934,165,4.06
30,"+1","CHRIS BROWN & TYGA","B**ches N Marijuana",844,"+12",-12,"-15",4.178,"+0.172",43,"--",30,856,326,4.178
31,"+1","YOUNG DRO","We In Da City",774,"+29",272,"+8",4.036,"+0.110",29,"--",31,774,272,4.036
32,"+2","MIGUEL","Coffee",755,"+34",115,"+26",3.665,"+0.098",34,"224",32,755,282,3.665
33,"=","GAME","Ryda f/DeJ Loaf",732,"+5",16,"+27",1.963,"+0.026",51,"326",32,782,214,2.823
34,"+1","DEJ LOAF","Me, U & Hennessy",697,"-11",7,"-21",2.564,"-0.064",46,"487",33,708,247,2.63
35,"+1","LIL DURK","Like Me f/Jeremih",667,"-11",-74,"-7",2.564,"-0.007",63,"445",30,816,251,3.42
36,"+1","T-WAYNE","Nasty Freestyle",642,"+47",257,"+13",3.482,"+0.231",9,"42",36,642,257,3.482
37,"+1","DRAKE","Energy",597,"+18",21,"+42",4,"+0.087",100,"103",32,672,106,6.684
38,"+2","TAMAR BRAXTON","If I Don't Have You",576,"+22",116,"+17",2.331,"+0.018",14,"--",38,576,290,2.419
39,"=","AUGUST ALSINA","Hip Hop",570,"+0",28,"-1",2.572,"+0.047",34,"--",38,570,135,2.572
40,"+1","BIG SEAN","One Man Can Change The World",564,"+16",126,"-3",2.102,"+0.117",17,"245",39,564,193,2.102
41,"+1","E-40","Choices",502,"-3",67,"-10",1.172,"-0.005",50,"350",41,505,77,1.254
42,"+1","D.R.A.M","Cha Cha",477,"-7",32,"-17",2.151,"+0.029",21,"--",42,484,161,2.151
43,"+1","A$AP ROCKY","Everyday f/Rod Stewart, Miguel",474,"-3",16,"-17",1.453,"-0.053",20,"327",43,492,213,1.685
44,"+1","ELIJAH BLAKE","I Just Wanna...",453,"-22",-98,"-28",1.259,"-0.065",38,"--",35,664,256,1.7
45,"+1","YOUNG DOLPH","Pulled Up f/2 Chainz",433,"-20",-101,"-10",1.854,"-0.034",66,"--",38,561,160,2.133
46,"+3","CASEY VEGGIES","Tied Up f/DeJ Loaf",412,"+19",65,"+12",0.863,"+0.051",9,"435",46,412,157,0.867
47,"+1","L!Z","Love My Chick f/Rayven Justice",401,"+7",61,"+7",1.209,"+0.037",12,"--",47,401,100,1.209
48,"--","SNOOP DOGG","California Roll f/S. Wonder",359,"--",-7,"--",0.688,"--",20,"1131",45,375,68,0.824
49,"+1","MIKE WILL MADE-IT","Drinks On Us f/Swae Lee",352,"-17",-82,"-16",1.007,"-0.054",35,"--",41,506,238,2.009
50,"--","LIL GEORGE","Sauce",326,"--",73,"--",1.066,"--",1,"--",50,326,73,1.066
