"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"+1","ANTHONY LEWIS","Candy Rain f/Billy Bang",1627,"+52",125,"+67",7.813,"+0.202",75,"--",16,1627,301,7.813
17,"+2","TINASHE","2 On f/Schoolboy Q",1614,"+69",217,"+62",8.912,"+0.402",57,"122",17,1614,317,8.912
18,"-2","SEVYN STREETER","Next",1592,"-8",27,"+19",8.832,"-0.073",89,"--",16,1615,352,9.295
19,"-1","50 CENT","Smoke f/Trey Songz",1503,"-68",-122,"-99",7.893,"-0.379",47,"351",16,1640,632,9.596
20,"=","CA$H OUT","She Twerkin",1502,"+60",236,"+23",7.685,"+0.479",53,"--",20,1502,300,7.685
21,"=","KID INK","Main Chick f/Chris Brown",1379,"-7",79,"-14",7.648,"+0.101",49,"143",20,1386,350,7.648
22,"=","WIZ KHALIFA","We Dem Boyz",1373,"+10",160,"-41",8.13,"+0.117",42,"102",22,1373,338,8.13
23,"+1","USHER","Good Kisser",1314,"+71",665,"-90",10.915,"+0.152",10,"106",23,1314,793,10.915
24,"-1","RICO LOVE","Be Like",1290,"-8",79,"-22",5.902,"-0.138",60,"--",23,1298,236,6.04
25,"=","BANDO JONEZ","Sex You",1189,"+1",-70,"+70",5.635,"-0.016",129,"--",14,1901,285,9.853
26,"=","MILA J","Smoke, Drink, Break-Up",1171,"-10",-11,"-26",5.923,"+0.011",80,"--",25,1196,189,6.108
27,"=","RICK ROSS","Thug Cry f/Lil Wayne",1146,"-28",-59,"-40",4.731,"-0.165",56,"253",22,1261,318,7.803
28,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",1085,"-16",18,"-50",5.157,"-0.114",62,"344",28,1112,216,5.345
29,"-1","BOOSIE & WEBBIE","Show Da World f/Kiara",1065,"-60",-464,"-34",4.482,"-0.284",98,"--",16,1671,332,8.17
30,"+1","DJ KHALED","They Don't Love You No More",1031,"+17",309,"-61",4.853,"-0.048",15,"--",30,1031,470,4.901
31,"+2","LIL WAYNE","Believe Me f/Drake",1027,"+74",519,"-53",7.708,"+0.450",9,"--",31,1027,613,7.708
32,"-2","FUTURE","I Won f/Kanye West",1023,"+0",44,"-29",5.382,"+0.074",34,"210",30,1023,253,5.503
33,"-1","K. MICHELLE","Can't Raise A Man",968,"-45",-335,"+13",6.459,"-0.080",123,"--",12,2342,522,14.762
34,"=","SEBASTIAN MIKAEL","Forever",919,"-15",32,"-43",3.49,"+0.015",80,"--",27,943,195,3.529
35,"=","SCHOOLBOY Q","Studio",883,"+3",123,"-23",4.796,"+0.197",23,"148",35,883,271,4.796
36,"=","AUGUST ALSINA","Make It Home f/Jeezy",838,"-9",17,"-21",2.794,"+0.020",68,"--",32,863,146,2.882
37,"=","MIGOS","Fight Night",799,"+51",237,"+27",3.748,"+0.345",21,"--",36,799,237,3.748
38,"=","TREY SONGZ","SmartPhones",621,"+32",242,"+3",4.306,"+0.046",9,"331",38,621,246,4.306
39,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",558,"+14",118,"+0",3.106,"+0.045",14,"173",39,558,214,3.106
40,"+1","MACK WILDS","Henny",522,"-8",-5,"-16",1.981,"-0.111",70,"--",39,530,115,2.42
41,"+1","KEYSHIA COLE","Next Time (Won't Give My...)",522,"-8",-13,"-11",1.891,"-0.067",36,"--",39,540,115,2.12
42,"-2","JASON DERULO","Talk Dirty f/2 Chainz",520,"-21",-54,"-7",2.075,"-0.146",63,"19/50",35,662,188,2.402
43,"=","VADO","My Bae f/Jeremih",506,"-16",-75,"-6",2.008,"+0.004",47,"--",37,600,130,2.746
44,"=","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",501,"+9",145,"-13",1.942,"+0.077",13,"8/66",40,565,564,4.37
45,"+2","DJ SNAKE & LIL JON","Turn Down For What",449,"+40",226,"+8",2.026,"+0.006",4,"4",45,449,226,2.026
46,"=","WE ARE TOONZ","Drop That #NaeNae",426,"+12",2,"+31",1.67,"+0.050",114,"191",32,580,162,3.057
47,"-2","R. KELLY","Legs Shakin'",419,"-17",-139,"-4",2.517,"-0.027",58,"--",36,623,170,3.93
48,"=","JENNIFER HUDSON","Walk It Out",383,"-1",50,"-11",1.578,"-0.018",7,"--",47,384,127,1.651
49,"=","OMARION","You Like It",336,"-17",-78,"-16",0.783,"-0.059",49,"--",44,425,83,1.452
50,"--","JAZMINE SULLIVAN","Dumb",334,"--",334,"--",3.461,"--",1,"--",50,334,334,3.461
