"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"=","MILA J","Smoke, Drink, Break-Up",1212,-23,-11,-32,4.887,0.084,112,"--",22,1273,218,6.108
24,"=","RICO LOVE","Be Like",1135,-36,-131,-26,5.725,-0.128,92,"--",21,1358,236,6.458
25,"=","NE-YO","Money Can't Buy f/Jeezy",1105,16,153,-52,7.115,0.226,21,"--",25,1105,546,7.115
26,"=","DJ SNAKE & LIL JON","Turn Down For What",1078,9,78,-8,6.064,0.072,36,"18",26,1078,253,6.064
27,"=","RICK ROSS","Thug Cry f/Lil Wayne",1030,-11,-34,6,3.851,-0.013,88,"--",22,1261,318,7.803
28,"+1","AUGUST ALSINA","Make It Home f/Jeezy",918,-13,-68,-8,3.964,-0.091,100,"--",28,1031,146,4.83
29,"-1","YG","Who Do You Love f/Drake",911,-57,-265,-37,5.436,-0.374,130,"152",11,1849,258,12.239
30,"+1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",884,11,27,5,4.202,0.146,46,"139",30,884,215,4.214
31,"-1","JENNIFER HUDSON","Walk It Out",876,-4,60,-11,2.951,-0.007,39,"--",30,880,326,2.958
32,"+1","NICKI MINAJ","Pills N Potions",869,42,179,13,5.347,0.375,15,"45",32,869,404,5.347
33,"-1","PHARRELL WILLIAMS","Happy",814,-32,-136,-10,5.945,-0.253,144,"20",1,3856,655,28.557
34,"=","YOUNG THUG","Stoner",779,-25,-85,-9,5.825,-0.293,151,"--",9,2588,544,16.976
35,"=","KATY PERRY","Dark Horse f/Juicy J",758,-45,-340,12,6.908,-0.328,102,"41",9,2452,464,18.258
36,"+1","JEREMIH","Don't Tell 'Em f/YG",756,26,152,-4,4.679,0.229,12,"108",36,756,329,4.679
37,"-1","JAZMINE SULLIVAN","Dumb",714,-23,-8,-37,3.479,-0.16,26,"--",36,741,354,3.669
38,"+2","WE ARE TOONZ","Drop That #NaeNae",584,-8,-70,-15,1.926,-0.11,146,"--",32,667,162,3.057
39,"=","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",577,-22,-97,-2,2.741,-0.025,45,"49",37,734,564,4.37
40,"-2","SEVYN STREETER","Next",563,-37,-257,16,2.578,-0.079,121,"--",16,1615,352,9.415
41,"=","ADRIAN MARCEL","2AM",551,8,4,2,1.476,0.069,41,"--",41,551,154,1.648
42,"+1","MIKE JAY","Birthday Suit",529,31,137,24,1.492,0.139,21,"--",42,529,137,1.492
43,"-1","RAE SREMMURD","No Flex Zone",512,12,124,-15,2.22,0.121,11,"--",42,512,152,2.22
44,"=","MEEK MILL","I Don't Know f/Paloma Ford",471,15,211,-15,2.419,0.058,5,"--",44,471,226,2.419
45,"=","DRIICKY GRAHAM","We Up f/Sebastian Mikael",459,7,45,8,1.216,0.046,28,"--",43,460,120,1.322
46,"=","MACK WILDS","Henny",387,-33,-214,-28,1.065,-0.117,102,"--",39,624,120,2.42
47,"=","BEYONCE","Pretty Hurts",385,27,288,-10,1.138,0.094,2,"--",47,385,298,1.138
48,"=","PHARRELL WILLIAMS","Come Get It Bae",354,1,-30,2,1.146,0.022,17,"66",46,385,107,1.221
49,"+1","TWISTA","It's Yours f/Tia London",335,13,24,12,1.063,0.039,10,"--",49,335,112,1.183
50,"-1","TEEFLII","24 Hours",335,0,8,-4,1.102,0.034,13,"--",48,337,78,1.102
