"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"+1","PROBLEM","Like Whaaat f/Bad...",816,"-24",9,"-45",2.881,"-0.046",63,"--",24,847,158,2.93
29,"+1","YOUNG JEEZY","RIP f/2 Chainz",711,"-12",-51,"+31",4.739,"+0.020",148,"--",10,2216,442,15.362
30,"+1","A$AP ROCKY","Wild For The Nigh...",699,"-2",-11,"+0",2.452,"-0.021",71,"94",29,728,135,2.739
31,"+1","SEAN KINGSTON","Beat It f/Chris B...",689,"+1",78,"-55",2.45,"+0.001",30,"89",31,689,232,2.512
32,"+1","JUICY J","Show Out f/Young ...",631,"-5",-11,"+19",3.529,"-0.041",140,"387",16,1394,251,8.672
33,"+1","A$AP FERG","Work",628,"-4",31,"-20",3.172,"-0.017",40,"169",33,634,158,3.346
34,"+1","JUSTIN TIMBERLAKE","Mirrors",619,"-7",-13,"-94",4.546,"+0.011",28,"10",31,690,197,4.866
35,"+3","WEBBIE","What I Do",529,"+24",71,"+11",1.696,"+0.134",43,"--",35,529,71,1.696
36,"+1","HUSTLE GANG F/T.I...","Memories Back The...",528,"+12",73,"+0",2.122,"-0.012",22,"233",36,528,239,2.134
37,"+2","MARIO","Somebody Else f/N...",519,"+18",192,"-15",3.633,"+0.021",8,"--",37,519,246,3.633
38,"-2","T.RONE","Hello Love",492,"-27",-81,"-16",3.926,"-0.076",141,"--",24,1061,260,5.405
39,"+2","J PEGUERO","Callin'",491,"+21",100,"+0",1.421,"+0.005",38,"--",39,491,128,1.421
40,"+4","ACE HOOD","We Outchea f/Lil ...",472,"+37",161,"+30",3.095,"+0.144",8,"298",40,472,161,3.095
41,"-1","THE-DREAM","IV Play",469,"-8",48,"-40",1.664,"-0.077",31,"--",38,478,169,1.741
42,"+5","ROBIN THICKE","Blurred Lines f/P...",463,"+63",345,"+42",2.16,"+0.230",3,"1",42,463,345,2.16
43,"=","K. ROOSEVELT","Do Me Now f/Hit-b...",462,"+18",96,"+9",1.448,"+0.067",16,"--",43,462,96,1.448
44,"-2","JOHN LEGEND","Who Do You Think ...",438,"-11",-34,"-10",1.662,"+0.009",54,"--",32,589,173,2.381
45,"=","ASHANTI","Never Should Have",424,"-8",16,"-24",0.962,"-0.030",29,"281",42,432,127,0.992
46,"=","TRAVI$ SCOTT","Upper Echelon f/T...",408,"-1",22,"-13",1.943,"-0.010",14,"--",44,409,216,2.155
47,"+3","FRENCH MONTANA","Ain't Worried Abo...",341,"+3",40,"+9",2.709,"+0.010",14,"198",47,341,94,3.224
48,"--","CIARA","I'm Out f/Nicki M...",330,"--",139,"--",2.259,"--",1,"--",48,330,139,2.259
49,"=","TYGA","For The Road f/Ch...",330,"-9",-27,"-16",1.081,"-0.048",22,"--",46,357,256,1.338
50,"--","2 CHAINZ","Feds Watching f/P...",323,"--",323,"--",2.593,"--",1,"136",50,323,323,2.593
