"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
41,"-1","YOUNG DOLPH","Pulled Up f/2 Chainz",523,"-13",18,"-24",1.455,"-0.051",33,"--",38,536,160,1.522
42,"=","K. MICHELLE","Hard To Do",522,"-7",-71,"-7",2.296,"-0.040",43,"576",35,594,268,2.534
43,"-2","EMPIRE CAST","Good Enough f/Jussie Smollett",493,"-42",-164,"-32",1.479,"-0.164",74,"1039",30,800,167,3.26
44,"+1","LIL DURK","Like Me f/Jeremih",492,"+14",85,"+11",2.218,"+0.053",30,"686",42,492,251,2.218
45,"-2","MEEK MILL","Monster",490,"-15",-106,"+9",2.531,"-0.007",55,"344",31,703,215,3.69
46,"-2","TINK","Ratchet Commandments",462,"-31",-165,"-27",1.125,"-0.098",45,"--",33,642,133,1.832
47,"=","FETTY WAP","My Way f/Monty",424,"+7",146,"-38",3.581,"-0.010",7,"--",47,424,248,3.689
48,"+1","MIKE WILL MADE-IT","Drinks On Us f/Swae Lee",379,"+29",238,"+14",1.802,"+0.067",2,"1031",48,379,238,1.802
49,"--","MIGUEL","Coffee",376,"--",282,"--",2.679,"--",1,"317",49,376,282,2.679
50,"--","AUGUST ALSINA","Hip Hop",355,"--",134,"--",1.15,"--",1,"--",50,355,134,1.15
