"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","SNOOTIE WILD","Yayo",1618,"-4",114,"-1",7.557,"-0.120",116,"205",18,1622,208,8.393
19,"=","SEVYN STREETER","Next",1615,"+47",186,"+62",9.295,"+0.225",75,"--",18,1615,352,9.295
20,"=","50 CENT","Smoke f/Trey Songz",1522,"-8",137,"-64",9.37,"-0.024",33,"301",20,1530,632,9.58
21,"=","YO GOTTI","I Know f/Rich Homie Quan",1500,"+41",363,"-21",9.027,"+0.131",46,"362",21,1500,386,9.027
22,"=","BANDO JONEZ","Sex You",1396,"-1",-67,"+16",6.439,"+0.018",115,"393",14,1901,285,9.853
23,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",1385,"+16",279,"-22",5.808,"+0.242",61,"--",23,1385,301,5.808
24,"=","RICK ROSS","Thug Cry f/Lil Wayne",1239,"-22",43,"-25",6.974,"-0.215",42,"297",22,1261,318,7.803
25,"=","KID INK","Main Chick f/Chris Brown",1187,"+9",148,"-58",6.833,"+0.050",35,"169",25,1187,350,7.295
26,"=","RICO LOVE","Be Like",1148,"-25",62,"-71",5.082,"-0.123",46,"--",23,1173,236,5.694
27,"=","TINASHE","2 On f/Schoolboy Q",1129,"+48",195,"+28",6.832,"+0.505",43,"174",26,1129,202,6.832
28,"+1","MILA J","Smoke, Drink, Break-Up",1078,"+18",168,"-21",5.066,"+0.108",66,"--",27,1078,189,5.091
29,"-1","WIZ KHALIFA","We Dem Boyz",1064,"+1",177,"-40",7,"+0.184",28,"125",28,1064,338,7
30,"=","CA$H OUT","She Twerkin",982,"+53",149,"+14",5.534,"+0.271",39,"--",30,982,207,5.554
31,"=","RICH HOMIE QUAN","Walk Thru f/Problem",907,"-8",173,"-43",4.121,"-0.077",48,"364",31,915,216,4.198
32,"=","SEBASTIAN MIKAEL","Forever",848,"-22",69,"-53",3.344,"-0.026",66,"--",27,870,195,3.496
33,"=","FUTURE","I Won f/Kanye West",808,"+16",217,"-22",4.835,"+0.132",20,"185",33,808,253,4.835
34,"=","AUGUST ALSINA","Make It Home f/Jeezy",751,"+5",48,"-17",2.418,"+0.031",54,"--",33,751,146,2.682
35,"+1","JASON DERULO","Talk Dirty f/2 Chainz",625,"+0",-32,"+5",2.122,"+0.063",49,"22/36",35,662,188,2.402
36,"+1","R. KELLY","Legs Shakin'",607,"-7",50,"-10",3.605,"-0.011",44,"--",36,623,170,3.93
37,"+1","VADO","My Bae f/Jeremih",598,"+19",78,"+6",2.401,"+0.103",33,"--",37,598,130,2.746
38,"+1","SCHOOLBOY Q","Studio",581,"+7",233,"-38",3.035,"-0.030",9,"308",38,581,271,3.297
39,"-4","YOUNG MONEY","Lookin Ass f/Nicki Minaj",558,"-71",-374,"-55",2.591,"-0.290",76,"--",21,1020,305,5.858
40,"+1","KEYSHIA COLE","Next Time (Won't Give My...)",505,"+5",31,"-5",1.877,"+0.071",22,"--",39,505,115,2.12
41,"-1","WE ARE TOONZ","Drop That #NaeNae",499,"-4",9,"-2",1.713,"-0.018",100,"360",32,580,162,3.057
42,"=","MACK WILDS","Henny",488,"+2",55,"-28",1.888,"+0.081",56,"--",41,488,115,2.42
43,"+1","MIGOS","Fight Night",436,"+21",167,"+9",1.877,"+0.110",7,"120",43,436,167,1.877
44,"-1","LUDACRIS","Party Girls f/Wiz & Jeremih",419,"-14",-115,"+1",1.22,"-0.054",70,"173",24,827,277,3.325
45,"=","OMARION","You Like It",398,"-2",-2,"-1",1.176,"-0.005",35,"--",44,411,83,1.452
46,"--","DJ KHALED","They Don't Love You No More",394,"--",394,"--",3.287,"--",1,"--",46,394,394,3.287
47,"=","YOUNG THUG","Danny Glover",394,"+5",95,"+26",1.82,"+0.051",34,"--",46,394,95,2.961
48,"-2","MARIAH CAREY","You're Mine (Eternal)",361,"-36",-178,"-19",0.63,"-0.068",61,"--",30,693,182,2.655
49,"=","ADRIAN MARCEL","2AM",346,"+2",66,"-27",1.2,"+0.020",8,"--",47,346,154,1.318
50,"-2","JUICY J","Talkin Bout f/Chris Brown, Wiz",337,"-19",-85,"-9",0.881,"-0.103",55,"--",40,526,127,1.959
