"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"=","K. MICHELLE","Hard To Do",963,"-3",-10,"-19",4.112,"+0.015",84,"395",26,978,268,4.153
27,"+1","MIGUEL","Coffee",929,"+22",156,"+4",4.374,"+0.217",42,"147",27,929,282,4.374
28,"-1","COOL AMERIKA","Make Sum Shake",916,"-21",22,"-38",4.232,"-0.046",73,"--",27,937,165,4.278
29,"=","NATALIE LA ROSE","Somebody f/Jeremih",874,"-9",-146,"+12",4.761,"-0.205",108,"116",25,1070,250,6.665
30,"+2","CHRIS BROWN & TYGA","B**ches N Marijuana",838,"+4",-4,"+6",4.081,"-0.071",51,"--",30,856,326,4.276
31,"-1","JAMIE FOXX","You Changed Me f/Chris Brown",795,"-72",-392,"-42",3.636,"-0.283",103,"565",19,1613,405,7.554
32,"-1","KEVIN GATES","I Don't Get Tired (#IDGT)",779,"-60",-339,"-24",4.265,"-0.228",128,"306",18,1664,197,9.104
33,"+1","DEJ LOAF","Me, U & Hennessy",746,"+28",50,"+29",2.661,"+0.119",54,"363",33,746,247,2.661
34,"+2","TAMAR BRAXTON","If I Don't Have You",710,"+11",124,"+1",2.983,"+0.017",22,"540",34,710,290,2.983
35,"-2","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",707,"-29",-388,"+45",4.302,"-0.143",117,"303",6,2942,934,17.488
36,"-1","DRAKE","Energy",697,"-13",82,"-31",6.179,"+0.219",108,"143",32,710,127,6.684
37,"=","BIG SEAN","One Man Can Change The World",673,"+23",110,"+24",2.45,"+0.010",25,"112",37,673,193,2.483
38,"=","LIL DURK","Like Me f/Jeremih",629,"+5",-30,"+13",2.507,"-0.036",71,"539",30,816,251,3.42
39,"+2","K CAMP","Comfortable",618,"+66",378,"+48",3.371,"+0.272",5,"370",39,618,378,3.371
40,"-1","AUGUST ALSINA","Hip Hop",618,"+4",36,"-8",3.016,"+0.008",42,"709",38,618,135,3.016
41,"-1","GAME","Ryda f/DeJ Loaf",561,"-12",-150,"+9",1.367,"-0.062",59,"327",32,782,214,2.823
42,"=","D.R.A.M","Cha Cha",551,"+21",80,"+27",2.633,"+0.084",29,"--",41,551,161,2.633
43,"=","MONICA X LIL WAYNE","Just Right For Me",528,"+28",187,"-21",3.144,"+0.105",8,"220",43,528,282,3.144
44,"=","E-40","Choices",491,"-1",-17,"-7",1.286,"+0.009",58,"391",41,526,83,1.382
45,"+1","A$AP ROCKY","Everyday f/Rod Stewart, Miguel",434,"+5",-37,"+8",1.279,"-0.015",28,"346",42,492,213,1.685
46,"-1","CASEY VEGGIES","Tied Up f/DeJ Loaf",421,"-9",3,"-15",0.837,"-0.014",17,"454",45,437,157,0.902
47,"=","JUICY J","For Everybody f/Wiz Khalifa",410,"+2",86,"-30",1.372,"+0.010",7,"976",47,417,181,1.372
48,"--","MEEK MILL","All Eyes On You f/Minaj/Brown",401,"--",401,"--",4.755,"--",1,"2",48,401,401,4.755
49,"-1","L!Z","Love My Chick f/Rayven Justice",376,"+4",-19,"+10",0.898,"+0.077",20,"--",47,401,100,1.249
50,"=","LIL GEORGE","Sauce",372,"+10",44,"+8",1.06,"+0.008",3,"--",50,372,73,1.066
