"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
41,"-1","MALACHIAE WARREN","Thank Yo Momma",570,"-25",-188,"+0",2.035,"-0.093",91,"--",26,998,174,4.29
42,"=","BLAC YOUNGSTA","Heavy",553,"+22",54,"+15",1.28,"+0.031",39,"--",39,584,158,1.541
43,"=","TATE KOBANG","Bank Rolls",530,"+9",48,"+6",2.088,"-0.024",35,"--",43,530,98,2.421
44,"=","T.I.","Peanut Butter Jelly",500,"-15",13,"-4",2.242,"-0.070",39,"--",41,522,98,2.552
45,"+1","YOUNG GREATNESS","Moolah",469,"+13",111,"-5",1.699,"+0.053",10,"--",45,469,130,1.699
46,"-1","R. KELLY","Switch Up f/Jeremih",460,"-4",45,"-22",2.183,"-0.029",22,"940",45,464,208,2.212
47,"=","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",447,"-9",-219,"+35",1.602,"-0.044",52,"--",30,917,448,5.215
48,"=","ROTIMI","Hit The Lotto",439,"-7",95,"-29",1.374,"+0.006",7,"--",47,450,168,1.471
49,"=","RAY J","Curtains Closed",422,"+7",65,"-8",1.01,"+0.014",8,"--",48,422,106,1.01
50,"--","YOUNG THUG","Best Friend",419,"--",180,"--",3.043,"--",1,"269",50,419,180,3.043
