"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
38,"=","MEEK MILL","Levels",458,-5,50,-38,1.895,-0.092,11,"286",37,463,180,2.139
39,"=","SEVYN STREETER","It Won't Stop",451,8,37,-3,2.206,0.133,23,"--",37,451,186,2.206
40,"=","RAVAUGHN","Best Friend",428,-6,18,-25,1.84,-0.029,23,"--",38,434,87,1.893
41,"=","BUSTA RHYMES","#Twerkit",420,-7,18,-6,1.847,0.034,30,"--",39,484,177,2.263
42,"=","STALLEY","Swangin' f/Scarfa...",383,-2,-5,-15,1.465,-0.066,25,"--",42,394,50,1.745
43,"=","TWISTA","Throwin My Money ...",359,5,-1,7,0.98,0.084,23,"--",42,384,95,1.317
44,"=","FRENCHIE","Powermoves f/Waka...",343,19,36,26,0.589,0.035,21,"--",44,345,60,0.624
45,"=","NELLY","Get Like Me f/Min...",336,17,177,-5,1.745,-0.004,5,"--",45,336,182,1.749
46,"=","BRYAN J","Caught Up f/Tyga",301,-1,-20,13,0.668,-0.032,23,"--",44,350,51,0.773
47,"=","ASHANTI","Never Should Have",295,-2,-16,2,0.632,-0.021,72,"--",41,452,127,1.116
48,"=","ARIANA GRANDE","The Way",291,2,39,-4,1.16,0.053,9,"20",48,294,54,1.16
49,"=","MARQUES HOUSTON","Give Your Love A ...",283,-5,-6,-18,0.644,-0.002,9,"--",48,289,64,0.648
50,"=","JAY Z","Tom Ford",255,5,54,-5,2.343,0.104,2,"55",50,255,59,2.343
