"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"-2","DJ KHALED","Take It To The Head",1573,-21,-195,-17,11.941,-0.392,146,"196",4,3366,455,24.935
18,"=","CHIEF KEEF","I Don't Like f/Lil R...",1569,22,150,20,9.466,0.232,63,"260",18,1569,417,9.466
19,"+1","RICK ROSS","Touch 'N You f/Usher",1313,-51,-433,2,8.55,-0.272,97,"--",13,1960,444,12.905
20,"-1","CHRIS BROWN","Till I Die f/Wiz Kha...",1297,-126,-604,-84,6.477,-0.511,105,"384",10,2047,272,11.282
21,"=","OMARION","Let's Talk f/Rick Ro...",1262,5,70,1,6.687,-0.024,76,"--",21,1262,257,6.711
22,"=","TREY SONGZ","Dive In",1259,76,521,14,9.705,0.534,28,"84",22,1259,521,9.705
23,"=","FRANK OCEAN","Thinking About You",1049,34,98,6,7.253,0.289,160,"240",22,1049,249,7.253
24,"=","DJ KHALED","I Wish You Would",932,23,262,9,5.325,0.062,36,"150",24,932,262,5.325
25,"=","2 CHAINZ","Birthday Song f/Kany...",865,52,235,26,5.858,0.384,13,"208",25,865,364,5.858
26,"=","CHRIS BROWN","Sweet Love",778,-34,-146,-26,5.359,-0.202,136,"--",13,1748,336,10.681
27,"=","BOBBY V","Mirror f/Lil Wayne",726,1,83,-9,3.096,0.061,54,"--",27,726,177,3.22
28,"=","NICKI MINAJ","Beez In The Trap f/2...",696,-25,-61,-28,4.448,-0.124,138,"127",6,2658,475,18.747
29,"=","DRAKE","Crew Love f/The Week...",678,-31,-175,-1,5.338,-0.094,166,"--",11,2098,410,18.674
30,"+1","DRIICKY GRAHAM","Snapbacks & Tattoos",657,-25,-415,64,2.705,-0.073,124,"44",14,1679,244,9.309
31,"+1","MYKKO MONTANA","Do It f/K-Camp",656,17,3,25,3.291,-0.047,42,"--",29,661,245,3.845
32,"+1","THE-DREAM","Dope Chick f/Pusha T",627,-6,-39,-17,5.425,-0.353,40,"--",30,672,329,6.343
33,"-3","BIRDMAN","Born Stunna f/Rick R...",616,-82,-375,-68,3.069,-0.322,89,"--",23,1086,231,5.141
34,"=","KELLY ROWLAND","Ice f/Lil Wayne",608,10,132,-13,3.885,0.096,18,"--",34,608,202,3.885
35,"=","STERLING SIMMS","Tell Her Again",588,-1,-51,-2,2.577,-0.044,59,"--",30,648,157,3.089
36,"=","ELLE VARNER","I Don't Care",543,1,51,-2,2.905,0.046,25,"--",35,543,262,2.948
37,"+1","CA$H OUT","Big Booty",520,19,92,3,1.948,0.148,26,"--",37,520,231,1.948
38,"-1","T.I.","Go Get It",513,-2,53,-16,4.393,-0.032,15,"229",37,515,156,4.425
39,"+1","KING L","Val Venis",506,18,12,27,1.795,0.068,33,"--",36,506,110,1.795
40,"-1","50 CENT","New Day f/Dr.Dre & A...",504,10,184,-26,2.972,-0.048,8,"339",39,504,210,3.02
41,"+2","MARIAH CAREY","Triumphant (Get 'Em)...",451,47,274,19,3.082,0.297,4,"--",41,451,274,3.082
42,"-1","JUICY J","Bands A Make Her Dan...",444,26,158,21,4.221,0.238,5,"--",41,444,158,4.221
43,"-1","KENDRICK LAMAR","Swimming Pools (Dran...",416,11,102,-7,2.063,0.024,9,"94",42,416,109,2.063
44,"=","DJ DRAMA","My Moment f/2 Chainz",402,1,66,-24,2.177,-0.147,10,"276",41,404,132,2.893
45,"=","PUSHA T & KANYE WEST","New God Flow",389,0,10,-9,1.252,-0.019,19,"306",40,412,173,1.436
46,"=","PLEASURE P","I Love Girls f/Tyga",385,10,51,9,2.327,0.106,20,"--",44,385,96,2.327
47,"=","MARCUS CANTY","In And Out",363,15,56,-8,1.012,0.038,5,"--",47,363,78,1.012
48,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",323,-15,-110,18,1.503,-0.015,46,"311",32,588,230,2.388
49,"=","KRUSHAI","Legal",314,-5,-30,-8,0.682,-0.026,33,"--",45,353,51,0.858
50,"=","RAY LAVENDER","We Love",304,7,24,11,0.754,0.007,15,"--",48,304,55,0.776
