"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
22,"=","AUGUST ALSINA","I Luv This Sh*t",1023,-3,112,-2,5.928,0.015,61,"--",22,1026,229,5.928
23,"=","MARIAH CAREY","#Beautiful f/Migu...",980,-32,-62,-29,3.582,-0.309,47,"24/79",20,1152,596,5.955
24,"=","KELLY ROWLAND","Kisses Down Low",935,-1,-51,20,6.716,0.058,138,"310",10,2604,432,18.466
25,"=","ALICIA KEYS","Fire We Make",877,-7,-98,6,4.505,0.005,48,"--",23,988,246,5.212
26,"=","MARIO","Somebody Else f/N...",848,36,185,-3,5.497,0.058,20,"342",26,848,246,5.497
27,"=","FRENCH MONTANA","Ain't Worried Abo...",846,35,369,-9,5.584,0.238,26,"143",27,846,378,5.584
28,"=","PROBLEM","Like Whaaat f/Bad...",745,-4,-85,0,2.896,0.021,75,"--",24,847,158,3.156
29,"+1","JUSTIN TIMBERLAKE","Mirrors",724,16,122,13,5.252,0.039,40,"12",29,724,197,5.252
30,"+1","SEAN KINGSTON","Beat It f/Chris B...",696,-3,9,1,2.618,-0.065,42,"82",29,701,232,2.703
31,"-2","FUTURE","Karate Chop f/Cas...",691,-35,-139,-37,4.446,-0.242,139,"--",11,2450,484,14.833
32,"=","HUSTLE GANG F/T.I...","Memories Back The...",664,15,66,5,2.921,0.133,34,"--",31,664,239,2.921
33,"=","A$AP FERG","Work",598,-10,-4,7,2.851,0.003,52,"295",32,634,158,3.346
34,"+4","2 CHAINZ","Feds Watching f/P...",580,54,267,59,3.138,0.267,9,"351",34,580,354,3.138
35,"=","BRIDGET KELLY","Street Dreamin f/...",578,5,219,-25,2.403,-0.069,14,"--",35,578,244,2.472
36,"-2","ACE HOOD","We Outchea f/Lil ...",570,-5,6,-14,4.054,-0.042,20,"--",34,583,214,4.135
37,"-1","K. MICHELLE","V.S.O.P.",549,-15,74,-38,3.244,-0.072,11,"--",34,569,269,3.352
38,"-1","JUICY J","Show Out f/Young ...",532,3,-29,14,3.074,0.009,152,"--",16,1394,251,8.672
39,"=","TRAVI$ SCOTT","Upper Echelon f/T...",519,0,68,-13,1.998,-0.035,26,"--",39,519,216,2.155
40,"=","THE-DREAM","IV Play",502,-7,34,-13,1.64,-0.062,43,"--",38,509,169,1.804
41,"=","WEBBIE","What I Do",498,-11,-66,-13,1.857,-0.026,55,"--",35,564,80,1.969
42,"+2","K. ROOSEVELT","Do Me Now f/Hit-b...",491,8,14,23,1.342,-0.045,28,"--",41,500,96,1.55
43,"-1","J PEGUERO","Callin'",491,-16,-44,-38,1.436,-0.082,50,"--",39,535,128,1.624
44,"+2","YOUNG DRO","FDB",482,23,213,5,2.602,0.075,6,"--",44,482,213,2.602
45,"-2","FRENCH MONTANA","Freaks f/Nicki Mi...",472,-32,-215,22,4.218,-0.166,104,"--",19,1550,287,10.035
46,"+1","ASHANTI","Never Should Have",445,-2,52,-4,0.99,-0.03,41,"--",42,447,127,1.026
47,"-2","A$AP ROCKY","Wild For The Nigh...",445,-17,-207,7,1.081,-0.044,83,"100",29,728,135,2.739
48,"+1","B.O.B","Headband  f/2 Cha...",440,32,181,19,3.215,0.099,6,"105",48,440,181,3.215
49,"-1","CIARA","I'm Out f/Nicki M...",426,5,42,-2,2.067,-0.102,13,"--",46,426,155,2.418
50,"=","RICH HOMIE QUAN","Type Of Way",398,9,66,-15,3.244,0.141,6,"--",48,398,91,3.244
