"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"+1","DLOW","Do It Like Me",601,"+7",69,"+33",2.724,"-0.026",29,"1226",38,601,293,2.75
40,"+1","2 CHAINZ","Gotta Lotta f/Lil Wayne",577,"-6",-8,"-15",1.902,"-0.051",22,"542",38,623,276,2.299
41,"+1","DRAKE","Pop Style f/The Throne",517,"+0",-3,"-65",4.635,"-0.087",11,"24",39,580,580,6.527
42,"+1","FUTURE","Stick Talk",458,"+5",42,"+6",2.765,"+0.026",79,"477",42,507,131,3.602
43,"+1","DAE DAE","Wat U Mean",414,"+9",135,"-15",1.929,"+0.060",6,"--",43,414,169,1.929
44,"+1","BABY E","Finessin f/Lil Wayne",412,"+7",41,"+1",0.796,"-0.006",22,"--",44,412,146,0.804
45,"+2","JUSTIN BIEBER","Company",371,"+6",60,"+3",1.226,"+0.033",12,"81",45,371,235,1.226
46,"=","ANDRA DAY","Rise Up",369,"+0",-1,"-3",1.184,"-0.051",28,"157",45,379,57,1.509
47,"+1","TANK","#BDAY",362,"+19",86,"+21",0.966,"+0.006",5,"--",47,362,86,1.023
48,"+1","ERYKAH BADU","Phone Down",337,"+4",3,"+28",0.933,"+0.005",52,"--",43,457,253,1.974
49,"+1","S-8IGHTY","Halfway",333,"+2",26,"+2",1.273,"+0.035",13,"--",47,340,42,1.273
50,"--","STAX","Roll That Camera",289,"--",28,"--",0.868,"--",1,"--",50,289,28,0.868
