"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"-2","KELLY ROWLAND","Dirty Laundry",1574,-27,88,-72,8.649,0.011,63,"--",14,1650,605,8.658
18,"=","J. COLE","Crooked Smile",1474,72,389,36,10.714,0.428,25,"--",18,1474,398,10.714
19,"=","JUSTIN TIMBERLAKE","Mirrors",1284,19,55,12,8.744,0.116,66,"19",18,1291,313,8.744
20,"=","AUGUST ALSINA","I Luv This Sh*t",1210,30,110,26,7.085,0.187,87,"--",20,1210,229,7.223
21,"=","RICH HOMIE QUAN","Type Of Way",1035,31,204,20,6.468,0.208,32,"280",21,1035,249,6.468
22,"+3","YO GOTTI","Act Right f/Young...",963,39,237,25,4.724,0.113,21,"--",22,963,253,4.724
23,"-1","B.O.B","Headband  f/2 Cha...",962,14,98,-5,5.163,-0.024,32,"85",22,962,207,5.187
24,"-1","YOUNG DRO","FDB",960,29,75,22,5.006,0.038,32,"--",23,960,213,5.551
25,"-1","CHRIS BROWN","Fine China",926,0,-137,32,10.205,0.193,108,"176",5,2931,1240,22.027
26,"+1","JAY Z","Holy Grail f/Just...",918,39,177,-79,6.368,-0.212,14,"3",26,918,736,7.41
27,"-1","HUSTLE GANG F/T.I...","Memories Back The...",908,-4,83,-31,4.119,0.137,60,"--",23,912,239,4.119
28,"=","K. MICHELLE","V.S.O.P.",892,16,225,-12,4.599,-0.002,37,"--",27,892,269,4.647
29,"=","ACE HOOD","We Outchea f/Lil ...",739,15,-9,10,4.061,0.085,46,"157",27,749,214,4.431
30,"+1","CIARA","I'm Out f/Nicki M...",630,14,52,-9,2.585,0.103,39,"86",30,630,155,2.825
31,"-1","NICKI MINAJ","High School",630,-41,-287,-17,4.249,-0.141,92,"247",15,1663,337,9.789
32,"+3","BIG SEAN","Beware f/Lil Wayn...",592,20,338,-14,2.941,0.049,7,"100",32,592,352,2.941
33,"-1","WEBBIE","What I Do",580,-11,-15,-7,2.101,-0.081,81,"--",32,599,83,2.326
34,"=","BRIDGET KELLY","Street Dreamin f/...",579,-2,-46,0,2.766,-0.101,40,"--",31,627,244,3.038
35,"-2","TRAVI$ SCOTT","Upper Echelon f/T...",562,-24,-72,-24,2.334,-0.003,52,"--",30,635,216,2.536
36,"=","CA$H OUT","Another Country f...",525,19,80,16,2.417,0.087,22,"--",36,525,100,2.417
37,"+1","MIGOS","Versace f/Drake",452,25,106,21,4.148,0.237,12,"71",37,452,159,4.148
38,"-1","MEEK MILL","Levels",449,14,179,-1,2.108,0.053,6,"209",37,449,180,2.108
39,"+1","SEVYN STREETER","It Won't Stop",438,19,87,13,2.007,-0.026,18,"--",37,438,186,2.177
40,"-1","RAVAUGHN","Best Friend",422,0,73,-14,1.825,0.035,18,"--",38,422,87,1.825
41,"=","BUSTA RHYMES","#Twerkit",411,5,-1,8,1.927,0.016,25,"--",39,484,177,2.263
42,"=","STALLEY","Swangin' f/Scarfa...",394,5,46,-4,1.651,-0.005,20,"--",42,394,50,1.745
43,"=","ALICIA KEYS","Fire We Make",358,-15,-123,14,3.01,-0.091,74,"--",23,988,246,5.212
44,"=","TWISTA","Throwin My Money ...",336,-8,-25,-3,0.859,-0.005,18,"--",42,384,95,1.317
45,"+1","FRENCHIE","Powermoves f/Waka...",307,-3,5,-7,0.523,-0.003,16,"--",45,345,60,0.624
46,"+1","ASHANTI","Never Should Have",306,-2,-7,-1,0.719,0.003,67,"--",41,452,127,1.116
47,"-2","BRYAN J","Caught Up f/Tyga",300,-12,-48,-21,0.632,-0.024,18,"--",44,350,51,0.773
48,"=","MARQUES HOUSTON","Give Your Love A ...",288,1,52,-6,0.64,-0.008,4,"--",48,289,64,0.648
49,"=","ARIANA GRANDE","The Way",256,1,11,-5,1.019,-0.015,4,"22",49,256,16,1.034
50,"=","JANELLE MONAE","Q.U.E.E.N. f/Eryk...",244,-4,3,-3,0.806,-0.027,4,"--",49,252,17,0.842
