"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"-3","SAGE THE GEMINI","Gas Pedal",523,-32,-128,-4,2.285,-0.056,89,"--",24,977,225,5.689
34,"=","WE ARE TOONZ","Drop That #NaeNae",503,16,71,19,2.852,0.025,33,"111",34,503,162,3.057
35,"=","J. COLE","She Knows",476,-1,-76,62,2.262,-0.052,97,"321",15,1434,256,8.823
36,"+2","FUTURE","Move That Doh f/Pharrel",462,37,256,17,2.888,0.251,8,"--",36,462,256,2.888
37,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",461,24,193,8,1.984,0.049,17,"--",37,461,193,1.984
38,"-2","SNOOTIE WILD","Yayo",461,17,76,14,2.545,0.058,49,"--",36,461,76,2.573
39,"=","SEVYN STREETER","Next",443,22,227,-1,2.432,0.104,8,"--",39,443,228,2.432
40,"=","K CAMP","Cut Her Off",428,11,82,13,2.539,0.051,31,"--",40,428,82,2.539
41,"=","YOUNG MONEY","We Alright f/Euro, Birdman",414,4,38,2,1.374,0.007,17,"--",39,414,264,1.563
42,"+2","DRAKE","Worst Behavior",386,26,159,18,4.372,0.278,29,"322",42,386,159,4.372
43,"=","YOUNG MONEY","Lookin Ass f/Nicki Minaj",383,10,112,-32,3.722,0.091,9,"--",43,383,305,3.722
44,"+3","LUDACRIS","Party Girls f/Wiz & Jeremih",371,36,277,17,1.568,0.173,3,"264",44,371,277,1.568
45,"-3","FUTURE","Shhh",368,-36,-222,-22,2.436,-0.089,100,"--",28,724,149,5.168
46,"-1","B.O.B","Throwback f/Chris Brown",363,7,18,2,2.23,0.064,20,"--",42,367,150,2.272
47,"+1","CASHIUS GREEN","Right Now f/Pheo",321,13,78,19,0.555,0.029,15,"--",44,321,164,0.555
48,"-2","R. KELLY","Cookie",311,-33,-252,22,1.249,-0.116,54,"--",23,1054,327,6.431
49,"+1","KESINGTON KROSS","Gimme Your Love",294,12,115,-14,0.921,0.021,3,"--",49,294,129,0.921
50,"-1","KATIE GOT BANDZ","Pop Out f/King Louie",283,-3,68,-18,1.44,0.043,10,"--",49,286,93,1.44
