"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"=","J. COLE","Power Trip f/Migu...",1370,"+8",190,"-44",8.215,"+0.046",50,"--",19,1370,304,8.215
20,"=","JUICY J","Show Out f/Young ...",1361,"+2",-19,"+16",8.03,"+0.019",87,"143",16,1394,251,8.672
21,"=","MIGUEL","How Many Drinks?",1249,"+41",237,"+13",7.966,"+0.202",42,"159",21,1249,300,7.966
22,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1184,"+15",62,"-3",8.512,"+0.004",39,"174",21,1193,287,8.618
23,"=","B. SMYTH","Leggo f/2 Chainz",1151,"+2",24,"+11",4.914,"-0.094",67,"349",18,1154,213,5.213
24,"+1","CIARA","Body Party",1057,"+33",221,"+4",5.581,"+0.277",24,"311",24,1057,340,5.581
25,"-1","T.RONE","Hello Love",1057,"-4",66,"-10",5.294,"-0.037",88,"--",24,1061,260,5.405
26,"=","TRINIDAD JAMES","All Gold Everythi...",880,"+4",-156,"+33",6.435,"+0.168",158,"235",1,3987,609,26.164
27,"=","LIL WAYNE","Rich As F**k f/2 ...",795,"+12",167,"-47",5.541,"+0.181",14,"--",27,795,403,5.541
28,"=","RAVAUGHN","Better Be Good",689,"-28",-235,"+4",2.707,"-0.041",94,"--",21,1069,188,5.628
29,"=","TRINIDAD JAMES","Female$ Welcomed",680,"-22",-62,"-6",3.089,"+0.024",46,"--",28,758,252,3.335
30,"=","MEEK MILL","Believe It",659,"-12",-52,"+2",3.635,"-0.173",65,"380",29,725,250,4.285
31,"+1","T.I.","Hello f/Cee-Lo Gr...",637,"-8",-60,"-10",3.84,"-0.086",52,"--",28,697,225,4.239
32,"-1","JARVIS","Make A Little Roo...",636,"-19",-125,"+22",2.546,"-0.035",140,"--",27,802,153,3.616
33,"+1","RICH GANG","Tapout f/Birdman,...",632,"+15",185,"+5",3.207,"+0.158",25,"354",33,632,185,3.207
34,"+1","KSTYLIS","Booty Me Down",627,"+18",94,"+17",2.156,"+0.063",34,"--",34,627,158,2.156
35,"-2","DJ DRAMA","So Many Girls f/W...",617,"-5",-45,"+11",3.554,"+0.064",64,"--",30,712,144,3.977
36,"+1","KAT DAHLIA","Gangsta",596,"+13",130,"+11",2.058,"+0.085",27,"126",36,596,130,2.058
37,"-1","YO GOTTI","Disqualified f/Wa...",593,"-7",7,"-11",2.462,"-0.050",36,"--",34,608,233,2.621
38,"+1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",539,"+2",-24,"+16",3.862,"+0.047",72,"19/21",34,577,179,3.903
39,"-1","KIRKO BANGZ","Keep It Trill",520,"-27",-123,"-12",2.087,"-0.088",82,"--",30,676,208,2.798
40,"+1","RAHEEM DEVAUGHN","Love Connection",489,"-3",54,"-17",2.034,"-0.030",29,"--",40,492,161,2.064
41,"-1","TREY SONGZ","Fumble",486,"-22",-122,"+0",4.117,"+0.027",95,"--",16,1571,326,10.398
42,"+1","PROBLEM","Like Whaaat f/Bad...",434,"+23",116,"+31",1.178,"+0.036",10,"--",42,434,116,1.178
43,"+2","JAY-Z","Open Letter f/Tim...",431,"+39",431,"+39",4.674,"+0.338",3,"--",43,431,431,4.674
44,"-2","NE-YO","Should Be You f/F...",429,"+4",47,"+11",1.415,"+0.082",41,"--",42,429,111,1.497
45,"-1","A$AP ROCKY","Wild For The Nigh...",391,"-4",-6,"-11",1.645,"-0.049",18,"118",43,397,135,2.024
46,"=","THE-DREAM","Slow It Down f/Fa...",367,"-4",6,"-3",0.796,"-0.001",37,"--",45,371,188,1.073
47,"+2","ROCKO","U.O.E.N.O",358,"+0",28,"-11",1.717,"+0.068",8,"218",47,358,92,1.717
48,"=","CA$H OUT","Exclusive f/B.O.B...",354,"-8",-44,"+5",1.003,"-0.059",63,"--",39,448,126,1.292
49,"--","NICKI MINAJ","High School",348,"--",169,"--",2.368,"--",1,"144",49,348,169,2.368
50,"--","JOHN LEGEND","Who Do You Think ...",329,"--",158,"--",1.457,"--",1,"236",50,329,158,1.457
