"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"+1","SEBASTIAN MIKAEL","Forever",660,14,113,-17,2.182,0.049,31,"--",30,660,195,2.182
31,"-1","TREVOR JACKSON","Drop It f/B.o.B.",638,-13,-8,-36,2.913,-0.151,61,"--",27,652,148,3.232
32,"+1","ANTHONY LEWIS","Candy Rain f/Billy Bang",623,16,92,15,2.765,0.081,26,"--",32,623,159,2.765
33,"-1","MARIAH CAREY","You're Mine (Eternal)",613,-4,104,-33,2.54,-0.115,26,"--",32,617,182,2.655
34,"+1","RICK ROSS","Thug Cry f/Lil Wayne",570,25,282,-23,2.854,0.137,7,"386",34,570,318,2.854
35,"+1","RICO LOVE","Be Like",569,42,136,31,2.882,0.24,11,"--",35,569,236,2.882
36,"-2","B.O.B","Throwback f/Chris Brown",564,-5,46,-25,2.703,-0.004,52,"--",34,569,150,2.717
37,"=","MILA J","Smoke, Drink, Break-Up",536,21,31,4,1.522,0.064,31,"--",35,536,134,1.522
38,"=","YO GOTTI","I Know f/Rich Homie Quan",527,23,111,-7,2.257,0.081,11,"--",38,527,230,2.257
39,"=","TINASHE","2 On f/Schoolboy Q",492,5,139,-24,3.033,-0.004,8,"369",39,492,202,3.098
40,"=","WE ARE TOONZ","Drop That #NaeNae",472,9,-11,7,2.165,0.039,65,"233",32,517,162,3.057
41,"+2","R. KELLY","Legs Shakin'",457,28,110,21,2.55,0.202,9,"--",41,457,170,2.55
42,"-1","AUGUST ALSINA","Make It Home f/Jeezy",453,15,55,16,1.573,-0.04,19,"--",41,453,129,1.628
43,"-1","K CAMP","Money Baby f/Kwony Cash",426,-5,-109,8,2.515,-0.021,142,"--",24,987,183,5.048
44,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",383,17,59,30,2.114,0.163,13,"320",44,383,98,2.114
45,"-1","MACK WILDS","Henny",381,3,16,12,2.047,-0.044,21,"--",44,381,115,2.091
46,"+1","CA$H OUT","She Twerkin",374,12,114,-23,2.068,0.203,4,"--",46,374,174,2.068
47,"-1","JASON DERULO","Talk Dirty f/2 Chainz",363,-2,2,8,1.849,0.002,14,"6/22",45,371,70,1.849
48,"=","JUICY J","Talkin Bout f/Chris Brown, Wiz",345,10,6,8,1.563,-0.05,20,"--",47,349,102,1.703
49,"=","QUE","O.G. Bobby Johnson",325,-9,-135,-2,2.209,-0.059,105,"--",18,1390,476,9.52
50,"=","CASHIUS GREEN","Right Now f/Pheo",313,-17,-62,-12,0.485,-0.036,47,"--",39,409,164,0.785
