"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"=","USHER","Dive",817,18,118,8,4.673,0.008,23,"--",28,817,318,4.673
29,"+1","MARCUS CANTY","In And Out",783,17,116,3,2.867,-0.02,38,"--",29,783,122,2.887
30,"-1","MYKKO MONTANA","Do It f/K-Camp",772,-24,-47,-26,3.733,-0.075,75,"--",24,847,245,4.3
31,"=","ELLE VARNER","I Don't Care",748,1,35,-16,3.094,-0.04,58,"--",30,748,262,3.178
32,"+1","LIL WAYNE","No Worries f/Detail",729,23,159,-16,4.669,0.263,14,"86",32,729,360,4.669
33,"-1","T.I.","Go Get It",714,-5,-14,-1,5.109,-0.052,48,"168",26,764,156,5.545
34,"+1","MARIAH CAREY","Triumphant (Get 'Em)...",634,9,97,-1,2.775,-0.007,37,"--",34,634,276,3.747
35,"-1","RICK ROSS","Touch 'N You f/Usher",607,-24,-37,5,4.599,-0.318,130,"--",13,1960,444,12.905
36,"=","THE-DREAM","Dope Chick f/Pusha T",550,-15,-134,2,3.706,0.126,73,"--",24,818,329,6.343
37,"=","AALIYAH/DRAKE","Enough Said",530,13,48,18,2.67,0.116,33,"--",36,565,306,4.18
38,"=","50 CENT","New Day f/Dr.Dre & A...",429,-28,-158,-19,2.384,-0.11,41,"--",29,703,210,4.296
39,"=","LUPE FIASCO","B*Word Bad",393,20,41,13,1.662,0.12,15,"--",39,393,125,1.662
40,"=","CURREN$Y","Jet Life f/Big K.R.I...",329,-2,12,-13,1.305,-0.067,21,"--",40,331,130,1.372
41,"=","PLEASURE P","I Love Girls f/Tyga",311,1,15,-5,1.333,-0.001,53,"--",41,404,96,2.444
42,"+1","JACOB LATIMORE","You Come First",294,-7,-29,10,1.404,-0.056,26,"--",42,368,77,1.991
43,"+2","$AUCE","Back It Up",290,4,59,2,0.757,0.035,13,"--",43,290,59,0.757
44,"-2","KING L","Val Venis",284,-23,-209,-3,0.902,-0.05,66,"--",35,581,110,2.092
45,"+2","K' LA","Blame f/Nas",269,5,32,-2,0.726,0.021,20,"--",45,301,188,1.545
46,"-2","NICKI MINAJ","I Am Your Leader f/C...",269,-18,-94,-9,1.345,-0.109,24,"--",41,411,149,2.179
47,"+1","TYGA","Do My Dance f/2 Chai...",265,29,192,22,1.153,0.071,2,"--",47,265,192,1.153
48,"-2","CA$H OUT","Big Booty",245,-26,-198,1,1.027,-0.114,59,"--",32,624,231,2.36
49,"+1","TITO LOPEZ","The Blues",240,17,91,11,0.929,0.065,3,"--",49,240,91,0.929
50,"-1","JARVIS","Make A Little Room",228,4,52,-1,0.618,0.007,5,"--",48,228,53,0.618
