"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"=","USHER","Good Kisser",1655,"-67",-357,"-29",10.394,"-0.210",93,"--",4,3274,793,19.422
20,"=","JEEZY","Seen It All f/Jay Z",1477,"+39",310,"-5",8.982,"+0.278",26,"152",20,1477,426,8.982
21,"=","DRAKE","0 To 100/The Catch Up",1413,"+35",480,"-55",9.328,"+0.218",35,"--",21,1413,613,9.328
22,"+1","TEEFLII","24 Hours",1211,"+12",159,"-40",4.129,"+0.045",57,"--",22,1211,260,4.175
23,"-1","KID INK","Main Chick f/Chris Brown",1194,"-41",-252,"-6",7.786,"-0.310",132,"151",13,1850,350,12.076
24,"=","YOUNG THUG","Danny Glover",1031,"+23",176,"+16",5.045,"+0.100",99,"--",24,1031,262,5.186
25,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1020,"+27",127,"+0",4.391,"+0.103",34,"--",24,1020,277,4.391
26,"=","T.I.","About The Money f/Young Thug",940,"+36",144,"+20",5.191,"+0.106",40,"165",26,940,187,5.191
27,"=","TYGA","Hookah f/Young Thug",871,"+7",-63,"+20",3.288,"-0.098",42,"--",22,955,311,4.015
28,"=","BEYONCE","Pretty Hurts",820,"-21",-49,"-23",2.957,"-0.127",53,"--",24,881,298,3.27
29,"=","MIKE JAY","Birthday Suit",788,"+8",50,"+4",2.3,"+0.019",72,"--",29,788,148,2.518
30,"+1","MIGOS","Handsome And Wealthy",769,"+12",150,"+1",4.826,"+0.108",34,"--",30,769,166,4.826
31,"+1","USHER","She Came To Give It To You",743,"+7",64,"-12",3.22,"+0.088",20,"--",31,743,299,3.22
32,"-2","JAZMINE SULLIVAN","Dumb",741,"-17",-72,"-6",2.939,"+0.009",77,"--",26,845,354,3.715
33,"+1","ADRIAN MARCEL","2AM",733,"+7",106,"-16",2.525,"+0.039",89,"141",33,733,154,2.525
34,"-1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",714,"-16",-157,"-16",4.596,"-0.027",97,"160",24,1071,215,5.398
35,"=","KIRKO BANGZ","Rich f/August Alsina",679,"-1",61,"-49",3.342,"-0.013",12,"--",34,680,384,3.432
36,"=","PHARRELL WILLIAMS","Come Get It Bae",636,"+4",11,"+8",1.603,"-0.013",68,"62",36,641,128,1.934
37,"=","ARIANA GRANDE","Problem f/Iggy Azalea",595,"-7",-79,"+3",3.141,"+0.052",51,"15",33,697,197,3.407
38,"=","DIGGY","My Girl f/Trevor Jackson",559,"+15",52,"+11",2.687,"+0.038",32,"--",38,559,145,2.687
39,"=","YO GOTTI","I Know f/Rich Homie Quan",533,"+1",-63,"+52",3.908,"+0.075",143,"--",9,2538,388,13.447
40,"+1","SNOOTIE WILD","Made Me",507,"+2",38,"-22",1.77,"-0.042",11,"--",40,507,265,1.846
41,"-1","MEEK MILL","I Don't Know f/Paloma Ford",495,"-14",-183,"+27",2.322,"-0.025",56,"--",25,925,226,4.403
42,"+3","BOBBY SHMURDA","Hot Boy",453,"+46",274,"+13",3.299,"+0.068",3,"--",42,453,274,3.299
43,"=","GAME","Or Nah f/Problem, Too Short",440,"+18",174,"-1",1.567,"-0.010",6,"--",43,440,189,1.577
44,"--","BEYONCE","Flawless",426,"--",329,"--",4.268,"--",1,"--",44,426,329,4.268
45,"-3","DJ SNAKE & LIL JON","Turn Down For What",426,"-26",-202,"+7",2.383,"-0.202",87,"50",22,1206,253,7.19
46,"+2","KEYSHIA COLE","She",411,"+10",107,"+1",0.903,"+0.014",6,"--",46,411,107,0.989
47,"-1","LOVE DOLLHOUSE","Can I",411,"+8",57,"+17",1.12,"+0.040",23,"--",45,411,112,1.311
48,"-1","K CAMP","Blessing",408,"+6",56,"-1",1.272,"+0.002",7,"--",46,408,132,1.272
49,"-5","TWISTA","It's Yours f/Tia London",405,"-7",-15,"-14",1.218,"-0.052",32,"--",43,422,112,1.351
50,"--","NICKI MINAJ","Anaconda",390,"--",390,"--",3.777,"--",1,"7",50,390,390,3.777
