"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"-2","FAT JOE","Yellow Tape f/Lil...",642,"-7",52,"-30",3.745,"-0.004",42,"--",32,649,300,3.749
35,"=","SLICE9","Another One f/Fut...",548,"+6",88,"-25",1.896,"+0.081",35,"--",35,548,149,1.896
36,"+1","YOUNG JEEZY","RIP f/2 Chainz",541,"+39",173,"+15",4.819,"+0.287",14,"--",36,541,173,4.819
37,"-1","WATCH THE DUCK","Poppin' Off",516,"-9",-10,"-14",1.443,"-0.098",57,"--",33,577,136,1.612
38,"+1","NICKI MINAJ","Freedom",480,"-15",2,"-25",1.721,"-0.026",61,"--",36,496,134,2.562
39,"+1","MARCUS CANTY","Used By You",465,"+11",67,"-4",1.325,"+0.088",51,"--",39,465,114,1.325
40,"-2","MEEK MILL","Young And Gettin ...",442,"-56",-310,"-29",3.224,"-0.103",118,"--",13,1991,504,12.105
41,"=","MARSHA AMBROSIUS","Cold War",435,"-8",36,"-9",1.809,"+0.008",24,"--",40,443,69,1.809
42,"+1","JARVIS","Make A Little Roo...",435,"-6",26,"-14",2.19,"+0.067",59,"--",39,441,78,2.19
43,"-1","BRIDGET KELLY","Special Delivery",432,"-10",-18,"-13",1.523,"-0.018",108,"--",32,541,177,2.74
44,"+1","RAVAUGHN","Better Be Good",408,"+16",174,"+2",1.541,"+0.113",13,"--",44,408,174,1.541
45,"-1","BIRDMAN","Shout Out f/Gudda...",388,"-18",-1,"-21",1.397,"-0.046",54,"--",38,422,220,1.67
46,"=","ROCKO","Nachos",312,"-9",-10,"-12",1.054,"-0.031",21,"--",45,328,29,1.231
47,"=","T.RONE","Hello Love",249,"+11",69,"+1",1.508,"+0.081",7,"--",47,249,84,1.508
48,"+1","ACE HOOD","Bugatti f/Future ...",233,"+23",126,"-8",2.238,"+0.141",3,"--",48,233,145,2.238
49,"-1","MEEK MILL","Believe It",214,"-1",23,"-22",1.393,"-0.024",7,"--",47,219,93,1.475
50,"--","KIRKO BANGZ","Keep It Trill",208,"--",90,"--",1.146,"--",1,"--",50,208,90,1.146
