"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
22,"=","NELLY","Get Like Me f/Min...",1242,"+12",77,"+2",5.628,"+0.025",68,"--",21,1242,182,6.014
23,"=","DJ KHALED","I Wanna Be With Y...",1100,"-3",82,"-26",5.651,"+0.035",44,"360",23,1103,222,5.651
24,"=","TAMAR BRAXTON","The One",952,"+2",6,"+17",6.418,"+0.092",139,"--",12,2037,521,10.227
25,"=","SCHOOLBOY Q","Collard Greens f/...",858,"+8",97,"-17",4.642,"+0.148",40,"225",25,858,200,4.642
26,"=","R. KELLY","My Story f/2 Chai...",804,"-12",28,"-31",4.053,"-0.004",53,"--",26,817,460,4.057
27,"=","DRAKE","All Me f/2 Chainz...",753,"+14",93,"-12",5.746,"-0.077",30,"14",27,753,225,5.827
28,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",700,"-5",69,"-24",4.316,"-0.117",30,"46",28,705,263,4.448
29,"=","SEBASTIAN MIKAEL","Last Night f/Wale",658,"+10",109,"+0",3.585,"+0.045",31,"--",29,658,252,3.585
30,"=","MEEK MILL","Levels",652,"+19",52,"+5",3.846,"+0.051",74,"203",30,652,180,3.909
31,"=","JAY Z","F*uckwithmeyoukno...",620,"+7",43,"-8",5.423,"+0.192",57,"--",31,620,152,5.423
32,"=","LANTANA","All Hustle No Luc...",575,"+38",103,"+36",2.672,"+0.090",35,"--",32,575,199,2.672
33,"+1","DOE B","Let Me Find Out",514,"+18",149,"+10",1.966,"+0.075",49,"--",33,514,165,2.142
34,"+1","PARTYNEXTDOOR","Over Here f/Drake",494,"+21",69,"+21",2.16,"+0.042",17,"--",34,494,146,2.16
35,"-2","WALE","LoveHate Thing f/...",487,"-15",-107,"+20",3.039,"-0.139",121,"--",9,2369,432,13.687
36,"=","TAMAR BRAXTON","All The Way Home",484,"+23",142,"+23",2.055,"+0.077",16,"--",36,484,142,2.055
37,"=","DJ DRAMA","4 What",424,"+0",-50,"+8",1.648,"-0.002",57,"--",36,527,182,2.561
38,"+1","J PEGUERO","Good Time",368,"+3",23,"+0",0.835,"+0.009",29,"--",38,368,64,0.856
39,"+1","MACK WILDS","Own It",342,"+2",40,"-5",1.451,"+0.007",11,"--",39,342,53,1.451
40,"+1","KANYE WEST","Bound 2",338,"+4",83,"-11",1.232,"+0.058",8,"--",40,338,104,1.232
41,"-3","CA$H OUT","Another Country f...",332,"-42",-311,"-4",1.287,"-0.210",90,"--",25,877,109,3.576
42,"+2","JANELLE MONAE","Primetime f/Migue...",325,"+24",119,"+9",1.356,"+0.127",4,"--",42,325,119,1.356
43,"=","RICK ROSS","No Games f/Future",325,"+10",90,"+2",2.281,"+0.084",6,"--",43,325,90,2.281
44,"-2","ARIANA GRANDE","The Way",322,"-1",1,"-5",2.088,"-0.042",38,"82",42,330,64,2.247
45,"=","WALE","Clappers f/Nicki ...",286,"+4",49,"+1",2.055,"+0.106",12,"--",45,342,207,2.055
46,"=","JAY SEAN","Mars f/Rick Ross",279,"-1",-3,"+7",0.922,"-0.009",16,"--",46,294,45,0.958
47,"--","RICO LOVE","They Don't Know",268,"--",181,"--",1.356,"--",1,"--",47,268,181,1.356
48,"-1","EMELI SANDE","My Kind Of Love",264,"+5",36,"+15",0.582,"+0.011",2,"--",47,264,36,0.582
49,"-1","THE WEEKND","Live For f/Drake",255,"-4",-7,"-5",0.941,"-0.043",9,"346",47,268,63,1.048
50,"=","TYGA","Show You f/Future",250,"+1",11,"-1",0.826,"+0.011",2,"--",50,250,12,0.826
