"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
24,"+1","DRAKE","The Language",1090,68,314,53,7.282,0.187,20,"183",24,1090,371,7.282
25,"-1","SAGE THE GEMINI","Red Nose (Pitbull...",1008,-88,-440,-75,5.782,-0.411,113,"--",15,1675,289,9.938
26,"=","B.O.B","Ready f/Future",973,5,147,-16,6.115,0.128,41,"353",25,973,180,6.115
27,"=","TAMAR BRAXTON","All The Way Home",727,3,-17,7,4.145,0.119,79,"--",27,830,146,4.165
28,"=","T-PAIN","Up Down (Do This ...",716,3,53,6,3.216,0.016,58,"148",28,716,198,3.216
29,"=","KANYE WEST","Bound 2",711,12,65,1,2.441,0.098,71,"70",29,711,126,2.441
30,"=","YO GOTTI","Cold Blood",673,35,168,-16,4.166,0.107,13,"--",30,673,301,4.166
31,"=","KID INK","Show Me f/Chris B...",663,29,237,-4,4.105,0.117,13,"98",31,663,254,4.105
32,"=","MIGOS","Hanna Montana",611,13,102,9,2.591,0.123,30,"--",32,611,152,2.591
33,"=","JANELLE MONAE","Primetime f/Migue...",592,-6,-19,-16,3.407,-0.022,67,"368",31,619,153,3.54
34,"=","A$AP FERG","Shabba f/A$AP Roc...",561,-23,9,-26,2.864,-0.072,35,"--",33,584,194,3.292
35,"+1","TY DOLLA $IGN","Paranoid",543,20,175,-8,2.867,0.05,10,"281",35,543,206,2.867
36,"+2","OMARION","Know You Better f...",522,28,59,40,2.148,0.112,44,"--",35,522,161,2.148
37,"-2","YO GOTTI","King Sh*t",507,-50,-265,-37,1.768,-0.238,46,"248",25,998,210,4.395
38,"-1","JUSTIN TIMBERLAKE","TKO",506,-6,61,-40,1.288,0.012,46,"85",36,535,185,1.308
39,"+2","J. COLE","She Knows",474,44,236,25,2.499,0.269,5,"--",39,474,236,2.499
40,"=","EMINEM","The Monster f/Rih...",473,8,189,-8,3.799,0.018,9,"4/52",40,473,216,3.799
41,"-2","CIARA","Overdose",466,-24,-152,-28,1.177,-0.124,33,"--",31,621,285,2.039
42,"=","ROBIN THICKE","For The Rest Of M...",426,11,37,17,1.729,0.074,37,"--",39,426,195,1.82
43,"+2","K CAMP","Money Baby f/Kwon...",407,10,68,-5,2.775,0.149,18,"--",43,407,111,2.775
44,"-1","DRAKE","Pound Cake/Paris....",399,-2,-9,12,2.986,-0.055,63,"--",37,500,251,4.222
45,"-1","JABO","What I'm About",396,-4,82,-23,0.572,-0.012,9,"--",44,400,128,0.584
46,"=","FUTURE","Shhh",386,18,113,0,3.475,0.114,8,"--",46,386,149,3.475
47,"=","BIG SEAN","Ashley f/Miguel",355,14,13,16,1.2,0.042,23,"--",42,355,107,1.2
48,"=","2 PISTOLS","Know That f/Frenc...",348,13,109,-13,1.051,0.066,4,"--",48,348,144,1.051
49,"=","PUSHA T","Let Me Love You f...",327,-1,1,2,0.972,-0.013,16,"--",45,336,209,1.139
50,"=","THE WEEKND","Pretty",304,-11,-29,-10,1.342,-0.029,21,"--",42,344,115,1.598
