"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
32,"=","FUTURE","Shhh",661,-6,74,-23,4.788,-0.093,52,"--",31,673,149,5.168
33,"=","TAMAR BRAXTON","All The Way Home",608,2,0,-17,4.691,0.006,123,"--",27,830,146,4.691
34,"+1","OMARION","Know You Better f...",568,15,25,22,2.658,0.11,88,"--",33,647,161,3.124
35,"+1","JABO","What I'm About",558,24,10,15,1.554,0.098,53,"--",35,573,128,1.554
36,"-2","DJ KHALED","I Wanna Be With Y...",553,-9,6,0,3.769,-0.072,151,"--",12,2082,260,11.387
37,"+1","K CAMP","Money Baby f/Kwon...",513,24,63,9,3.443,0.03,62,"--",37,513,111,3.443
38,"-1","2 PISTOLS","Know That f/Frenc...",471,-22,-38,-33,1.586,-0.062,48,"--",36,556,149,1.912
39,"=","KANYE WEST","Bound 2",452,-21,-87,-33,1.943,-0.072,115,"188",27,866,128,3.648
40,"=","SCHOOLBOY Q","Collard Greens f/...",431,-32,-30,-51,1.974,-0.15,147,"210",15,1684,300,9.707
41,"=","TIMBALAND","Know Bout Me f/Ja...",407,-1,-4,3,1.751,0.011,39,"--",41,438,155,2.215
42,"=","ROBIN THICKE","For The Rest Of M...",381,12,43,-10,2.571,0.15,81,"--",39,428,195,2.571
43,"+1","RICK ROSS","The Devil Is A Li...",376,14,71,10,3.008,0.189,17,"237",43,376,267,3.575
44,"+1","R. KELLY","Cookie",367,44,157,43,2.734,0.332,6,"--",44,367,157,2.734
45,"-2","A$AP FERG","Shabba f/A$AP Roc...",354,-14,-19,-28,1.986,-0.225,79,"271",33,598,194,3.444
46,"=","CHRIS BROWN","Loyal f/Lil' Wayn...",299,13,125,-15,2.73,0.158,4,"--",46,299,140,2.73
47,"=","BUSTA RHYMES","Thank You f/Kanye...",260,-5,1,-16,1.212,-0.062,39,"--",46,333,65,1.562
48,"=","QUE","O.G. Bobby Johnso...",251,-3,12,-5,1.888,0.073,25,"299",47,265,35,1.992
49,"=","KATAZTROFEE","Polo, Polo, Polo",217,-4,-2,-9,0.338,0.004,11,"--",49,225,69,0.345
50,"=","SNOOTIE WILD","Yayo",212,5,5,-3,0.892,0.057,5,"--",50,212,21,0.892
