"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1581,"+3",-81,"+19",7.704,"-0.112",107,"59",14,1679,244,9.309
19,"=","DRAKE","Crew Love f/The Week...",1306,"-32",-143,"-3",9.688,"-0.286",149,"380",11,2098,410,18.674
20,"=","FRENCH MONTANA","Pop That f/Rick Ross",1299,"+15",239,"-23",8.078,"+0.104",44,"64",20,1299,291,8.078
21,"=","NE-YO","Lazy Love",1292,"+10",102,"-37",6.612,"-0.030",64,"260",20,1292,281,6.642
22,"+1","BEYONCE","Dance For You",1204,"+60",173,"+69",9.28,"+0.416",77,"--",22,1204,256,9.28
23,"-1","CHIEF KEEF","I Don't Like f/Lil R...",1163,"+5",291,"-69",7.857,"+0.017",46,"--",22,1163,417,7.857
24,"=","OMARION","Let's Talk f/Rick Ro...",1130,"+5",230,"-27",5.986,"-0.013",59,"--",24,1130,257,5.999
25,"+1","BIRDMAN","Born Stunna f/Rick R...",1064,"-2",16,"-29",4.995,"+0.057",72,"--",24,1074,231,4.995
26,"-1","CHRIS BROWN","Sweet Love",1061,"-46",-194,"-38",7.182,"-0.225",119,"397",13,1748,336,10.681
27,"=","NICKI MINAJ","Beez In The Trap f/2...",1002,"-53",-215,"-38",6.178,"-0.272",121,"97",6,2658,475,18.747
28,"=","FRANK OCEAN","Thinking About You",834,"+32",196,"+38",6.503,"+0.499",143,"238",28,834,249,6.503
29,"=","BOBBY V","Mirror f/Lil Wayne",684,"+2",33,"-8",3.108,"-0.011",37,"--",29,684,177,3.151
30,"=","MYKKO MONTANA","Do It f/K-Camp",628,"+2",147,"-34",3.4,"+0.110",25,"--",30,628,245,3.4
31,"=","THE-DREAM","Dope Chick f/Pusha T",626,"+3",95,"-12",5.147,"-0.134",23,"--",31,626,329,5.281
32,"=","DJ KHALED","I Wish You Would",598,"-4",51,"-14",4.441,"-0.121",19,"246",32,602,204,4.689
33,"=","STERLING SIMMS","Tell Her Again",598,"+12",48,"+19",2.634,"+0.031",42,"--",33,598,157,2.634
34,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",583,"+4",27,"-2",2.224,"-0.009",29,"300",32,588,230,2.388
35,"=","MARY J. BLIGE","Why f/Rick Ross",533,"-36",-395,"+87",2.872,"-0.211",114,"--",13,1753,303,9.079
36,"=","DRAKE","HYFR (Hell Ya F**kin...",528,"-20",-133,"-5",3.935,"+0.029",107,"149",18,1512,406,10.202
37,"=","YO GOTTI","I Got That Sack",480,"-6",-84,"+9",2.087,"-0.104",128,"--",22,1215,182,5.8
38,"+2","ELLE VARNER","I Don't Care",438,"+20",181,"-28",2.068,"+0.283",8,"--",38,438,262,2.068
39,"+2","KING L","Val Venis",429,"+12",71,"+8",1.425,"+0.082",16,"--",39,429,110,1.425
40,"-2","DIGGY","4 Letter Word",422,"-17",-81,"-15",1.76,"-0.096",57,"--",36,554,180,3.082
41,"-2","FAT JOE","Pride N Joy",413,"-9",-24,"-14",1.39,"+0.012",27,"--",39,439,131,1.472
42,"+1","TREY SONGZ","Dive In",397,"+17",66,"+21",3.256,"+0.228",11,"--",42,397,193,3.256
43,"+1","CA$H OUT","Big Booty",384,"+5",82,"-27",1.491,"-0.016",9,"79",42,384,231,1.597
44,"-2","FUTURE","Same Damn Time",374,"-22",-125,"-2",2.271,"-0.215",142,"--",9,2379,389,15.324
45,"+1","KRUSHAI","Legal",342,"+11",38,"+5",0.785,"+0.050",16,"--",45,342,38,0.785
46,"-1","LIL CHUCKEE","Da Wop",333,"-5",3,"-1",1.643,"-0.033",26,"--",43,353,124,1.677
47,"=","ACE HOOD","B.L.A.B (Ballin Like...",317,"+4",8,"+6",1.44,"-0.010",18,"--",44,318,70,1.546
48,"+1","PUSHA T & KANYE WEST","New God Flow",313,"+28",161,"+20",1.054,"+0.096",2,"145",48,313,161,1.054
49,"-1","PLEASURE P","I Love Girls f/Tyga",309,"+20",81,"+15",1.456,"+0.076",3,"--",48,309,81,1.456
50,"--","KELLY ROWLAND","Ice f/Lil Wayne",287,"--",164,"--",2.331,"--",1,"--",50,287,164,2.331
