"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","FUTURE","Low Life f/The Weeknd",1638,"+45",332,"-2",11.716,"+0.021",30,"37",20,1638,344,11.716
21,"=","KENT JONES","Don't Mind",1550,"+60",158,"+76",8.856,"+0.369",43,"--",20,1550,353,8.856
22,"=","A$AP FERG","New Level",1279,"+4",102,"-50",6.983,"+0.077",47,"154",22,1279,271,7.105
23,"+1","PLIES","Ran Off On Da Plug Twice",1242,"+30",204,"+13",6.278,"+0.193",35,"921",23,1242,229,6.278
24,"+1","FAT JOE & REMY MA","All The Way Up",1177,"+28",330,"-43",8.134,"+0.290",17,"66",24,1177,437,8.134
25,"-2","THE WEEKND","Acquainted",1169,"-85",-373,"-25",8.909,"-0.865",129,"121",10,2575,345,15.067
26,"+1","PUFF DADDY & THE FAMILY","You Could Be My Lover",1001,"-8",6,"-5",3.368,"+0.010",79,"926",22,1075,317,4.532
27,"+1","RAE SREMMURD","By Chance",981,"+16",190,"-3",5.509,"+0.029",20,"493",27,981,327,5.509
28,"-2","TY DOLLA $IGN","Saved f/E-40",974,"-61",-274,"-44",5.096,"-0.287",73,"268",17,1391,315,7.848
29,"=","TORY LANEZ","LA Confidential",960,"+8",116,"-8",3.896,"-0.047",38,"478",29,960,270,3.943
30,"=","BELLY","Might Not f/The Weeknd",898,"+6",-39,"+4",4.161,"-0.012",60,"102",28,937,221,4.59
31,"=","ZENDAYA","Something New f/Chris Brown",835,"+12",128,"-4",2.45,"+0.088",41,"183",31,835,168,2.45
32,"+2","KAYLA BRIANNA","Do You Remember",762,"+71",250,"+89",3.518,"+0.603",17,"--",32,762,250,3.518
33,"-1","FRENCH MONTANA","Moses f/Chris Brown & Migos",731,"-49",-222,"-43",2.407,"-0.107",146,"--",15,1828,257,10.429
34,"-1","TYGA","Baller Alert f/R.Ross/2 Chainz",724,"-12",-79,"-8",2.018,"-0.028",62,"--",30,817,293,2.487
35,"=","50 CENT","I'm The Man f/Sonny Digital",678,"-3",62,"-8",2.74,"+0.135",36,"693",35,681,217,2.74
36,"+1","KID INK","Promise f/Fetty Wap",675,"+17",4,"+3",2.221,"-0.002",52,"72",35,675,214,2.629
37,"-1","MACK WILDS","Love In The 90z",661,"-19",-73,"-20",2.091,"-0.045",68,"--",33,736,275,2.428
38,"=","YOUNG DOLPH","Get Paid",660,"+15",105,"+1",2.471,"+0.121",20,"--",37,660,124,2.471
39,"+1","FUTURE","Wicked",588,"+17",80,"+1",4.316,"+0.072",22,"--",39,588,118,4.316
40,"-1","MADEINTYO","Uber Everywhere",580,"+9",75,"-12",1.706,"+0.008",12,"205",39,580,188,1.706
41,"+1","2 CHAINZ","Gotta Lotta f/Lil Wayne",494,"+20",200,"-20",1.632,"+0.059",6,"520",41,494,276,1.632
42,"-1","DLOW","Do It Like Me",494,"+7",59,"-8",2.025,"+0.134",13,"560",41,494,293,2.025
43,"=","ERYKAH BADU","Phone Down",448,"+1",-6,"-5",1.571,"+0.000",38,"--",43,457,253,1.974
44,"+1","FUTURE","Stick Talk",406,"+5",-76,"+18",2.637,"-0.049",63,"627",42,507,131,3.602
45,"-1","RAY J","Curtains Closed",402,"-44",-430,"+20",1.262,"-0.135",119,"--",20,1250,214,4.219
46,"+1","KANYE WEST","Famous",379,"+48",183,"+41",2.453,"+0.176",2,"--",46,379,183,2.453
47,"-1","ANDRA DAY","Rise Up",353,"+10",6,"+16",1.296,"-0.012",12,"234",46,364,57,1.509
48,"=","BABY E","Finessin f/Lil Wayne",324,"+4",21,"-5",0.757,"+0.038",6,"--",47,328,146,0.789
49,"--","","",295,"--",35,"--",1.101,"--",1,"--",49,295,35,1.101
50,"-1","ZOEY DOLLAZ","Blow A Check",290,"-13",-12,"-23",2.185,"-0.177",5,"--",49,310,64,2.642
