"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"+2","MEEK MILL","Levels",581,17,24,23,2.85,0.024,62,"201",33,584,180,3.344
34,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",578,13,99,13,3.334,0.105,18,"75",34,578,263,3.334
35,"-2","YOUNG DRO","FDB",568,-28,-220,-12,2.595,-0.17,88,"272",23,1024,213,5.551
36,"=","SEBASTIAN MIKAEL","Last Night f/Wale",519,0,74,-6,2.43,-0.077,19,"--",36,519,252,2.507
37,"+2","DRAKE","All Me f/2 Chainz...",506,41,135,34,3.962,0.296,18,"--",37,506,135,3.962
38,"-1","DJ DRAMA","4 What",504,-6,5,4,2.105,-0.111,45,"--",37,527,182,2.561
39,"-1","MARIO","Somebody Else f/N...",479,-2,-178,47,4.434,0.148,102,"--",15,1881,366,11.888
40,"+1","JAY Z","F*uckwithmeyoukno...",463,18,-56,18,3.428,0.059,45,"--",38,525,141,4.799
41,"-1","LANTANA","All Hustle No Luc...",454,0,15,-10,2.106,0.007,23,"--",39,454,199,2.351
42,"+1","PARTYNEXTDOOR","Over Here f/Drake",395,18,105,-3,1.697,0.074,5,"--",42,395,146,1.697
43,"-1","B.O.B","Headband  f/2 Cha...",360,-18,-252,12,1.661,-0.043,88,"67",22,1204,207,6.28
44,"=","RICH GANG","We Been On f/R. K...",326,0,-54,5,1.177,-0.017,32,"--",42,413,196,1.532
45,"+3","TAMAR BRAXTON","All The Way Home",318,11,69,-5,1.552,0.01,4,"--",45,318,111,1.601
46,"=","J PEGUERO","Good Time",315,-1,0,-1,0.643,-0.051,17,"--",46,330,64,0.784
47,"-2","LUDACRIS","Helluva Night",307,-17,-62,-21,1.152,-0.05,46,"--",42,436,208,2.375
48,"-1","DOE B","Let Me Find Out",305,-8,-89,-5,1.353,-0.103,37,"--",45,397,89,2.142
49,"=","ARIANA GRANDE","The Way",295,6,53,8,1.816,0.037,26,"43",45,326,54,1.816
50,"=","JAY SEAN","Mars f/Rick Ross",291,3,17,1,0.921,0.038,4,"--",49,294,45,0.958
