"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
31,"-1","BIG SEAN","Guap",729,"-1",-102,"+113",5.677,"-0.267",107,"145",16,1703,322,11.145
32,"-1","JUICY J","Show Out f/Young ...",728,"+0",150,"-30",5.044,"+0.068",35,"318",30,728,251,5.044
33,"+2","TYGA","Dope f/Rick Ross",587,"+10",35,"+12",3.859,"-0.001",29,"115",33,587,343,4.099
34,"-1","JARVIS","Make A Little Roo...",574,"-19",-89,"-22",2.583,"-0.072",88,"--",30,665,153,3.146
35,"-1","FABOLOUS","Ready f/Chris Bro...",573,"-11",94,"-57",4.595,"-0.187",21,"--",34,597,229,4.932
36,"=","MARCUS CANTY","Used By You",571,"+6",11,"+6",1.521,"+0.018",80,"--",31,604,114,1.738
37,"=","CHIEF KEEF","Love Sosa",536,"-27",-133,"+30",2.635,"-0.029",107,"128",20,1160,310,6.485
38,"+2","MINDLESS BEHAVIOR","Keep Her On The L...",530,"+17",89,"+14",2.386,"+0.069",22,"--",38,530,206,2.386
39,"-1","ROCKO","Nachos",528,"+8",48,"-2",1.912,"+0.008",50,"--",38,528,86,1.912
40,"-1","NICKI MINAJ","Freedom",505,"-9",-68,"-22",1.591,"-0.037",90,"--",35,588,134,2.562
41,"=","KIRKO BANGZ","Keep It Trill",494,"-5",3,"-18",2.103,"-0.005",30,"--",40,501,208,2.229
42,"+2","T.RONE","Hello Love",474,"+13",82,"-13",2.979,"+0.103",36,"--",42,474,100,2.979
43,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",465,"-3",-19,"-8",2.302,"-0.012",20,"2",40,496,179,3.424
44,"+1","DJ DRAMA","So Many Girls f/W...",375,"+3",50,"-7",1.823,"-0.031",12,"--",44,390,118,1.86
45,"+2","MEEK MILL","Believe It",367,"+35",134,"+29",2.773,"+0.230",13,"--",45,367,134,2.773
46,"=","B. SMYTH","Leggo f/2 Chainz",353,"+3",-10,"+1",1.427,"+0.023",15,"--",46,369,143,1.595
47,"+2","GAME","All That (Lady)",348,"+45",168,"+38",1.73,"+0.261",2,"--",47,348,168,1.73
48,"=","CA$H OUT","Exclusive f/B.O.B...",318,"+5",41,"+1",1.106,"+0.008",11,"--",47,322,126,1.149
49,"+1","KAYLA BRIANNA","I Got That f/Meek...",295,"+3",38,"+1",1.378,"+0.016",8,"--",49,295,52,1.378
50,"--","GABE PARKER","Hocus Pocus",244,"--",-18,"--",0.514,"--",2,"--",49,262,62,0.598
