"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"+1","2 CHAINZ","I'm Different",1278,80,522,7,10.147,0.618,20,"116",23,1278,522,10.147
24,"-1","DJ DRAMA","My Moment f/2 Chainz",1203,-51,-97,-60,5.153,-0.142,101,"180",20,1323,184,6.455
25,"=","USHER","Dive",1160,-23,-114,12,7.3,-0.156,81,"--",19,1348,318,7.836
26,"=","CA$H OUT","Hold Up f/Wale",1057,14,-54,19,5.071,0.175,53,"397",25,1116,230,5.303
27,"=","KEYSHIA COLE","Trust And Believe",953,29,85,31,5.155,-0.035,28,"153",27,953,399,5.278
28,"=","GAME","Celebration f/Chris ...",923,50,35,87,4.492,0.448,57,"134",27,925,214,4.492
29,"=","FUTURE","Neva End f/Kelly Row...",894,62,130,73,5.802,0.141,22,"--",29,894,314,5.844
30,"=","MIGUEL","Do You",775,7,299,-63,4.725,0.079,23,"--",30,775,362,4.725
31,"=","BIG SEAN","Guap",710,45,248,17,4.021,0.235,13,"158",31,710,284,4.021
32,"=","KEYSHIA COLE","Enough Of No Love f/...",642,14,15,24,4.957,0.242,142,"312",4,3180,537,18.621
33,"=","YOUNG JEEZY","Get Right",598,-6,10,-22,2.979,-0.011,21,"--",32,619,282,3.282
34,"=","TITO LOPEZ","The Blues",568,-16,19,-29,2.025,0.017,61,"--",33,598,99,2.025
35,"=","BRIDGET KELLY","Special Delivery",533,-2,13,-9,2.728,-0.012,43,"--",33,541,177,2.74
36,"=","CURREN$Y","Jet Life f/Big K.R.I...",483,-5,-53,0,2.299,-0.109,79,"--",31,585,130,3.315
37,"=","$AUCE","Back It Up",478,-7,-35,-4,1.444,-0.02,71,"--",34,516,101,1.757
38,"=","NE-YO","Don't Make Em Like Y...",429,10,45,9,1.656,-0.033,26,"--",38,429,193,1.697
39,"+3","OMARION","M.I.A. f/Wale",428,21,213,4,1.936,0.072,7,"--",39,428,213,1.936
40,"=","BRANDY","Wildest Dreams",420,3,-3,-1,2.224,-0.033,49,"--",38,431,167,2.344
41,"-2","TEX JAMES","Smart Girl (Dumb Boo...",418,1,-5,-10,1.592,-0.006,34,"--",38,429,199,1.71
42,"-1","ACE HOOD","Need Your Love",412,-1,7,-1,1.968,-0.066,27,"--",38,438,212,2.183
43,"+1","CHIEF KEEF","Love Sosa",407,22,75,23,3.337,0.221,13,"119",42,407,167,3.337
44,"-1","YO GOTTI","Check",394,6,42,1,2.41,-0.022,15,"--",43,394,122,2.432
45,"=","JOE BUDDEN","She Don't Put It Dow...",379,17,174,-9,2.463,0.055,5,"--",45,379,203,2.463
46,"=","TRINIDAD JAMES","All Gold Everything",360,20,64,17,2.862,0.44,12,"--",45,360,157,2.862
47,"=","KENDRICK LAMAR","Poetic Justice f/Dra...",336,14,112,7,2.819,0.1,10,"137",47,336,112,2.819
48,"=","A$AP ROCKY","F**kin Problems f/Dr...",331,15,96,8,3.883,0.162,12,"--",47,331,96,3.883
49,"=","DJ KHALED","Models & Bottles (Le...",314,14,-50,31,1.609,0.111,33,"--",42,382,213,1.965
50,"=","NICKI MINAJ","Freedom",276,1,86,-24,2.279,-0.002,3,"203",50,276,128,2.281
