"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"+2","D.R.A.M","Cha Cha",1032,"+27",123,"+16",4.48,"+0.180",71,"--",25,1032,161,4.48
26,"+3","FUTURE","Where Ya At f/Drake",1018,"+40",252,"+13",5.068,"+0.332",16,"142",26,1018,385,5.068
27,"+1","TAMAR BRAXTON","If I Don't Have You",994,"-10",-34,"-15",4.401,"+0.063",64,"--",25,1034,290,4.57
28,"-3","WIZ KHALIFA","See You Again f/Charlie Puth",965,"-44",-608,"+85",5.819,"-0.243",121,"38",6,2965,545,18.354
29,"+1","OMARION","I'm Up f/Kid Ink",909,"+12",137,"-21",5.255,"-0.043",30,"867",29,909,226,5.325
30,"-4","JANELLE MONAE & JIDENNA","Yoga",906,"-101",-422,"-101",4.865,"-0.481",112,"178",18,1485,235,7.851
31,"=","BIG SEAN","One Man Can Change The World",884,"+14",39,"+8",4.593,"+0.173",67,"120",29,884,193,4.593
32,"+1","JANET JACKSON","No Sleeep",776,"-7",-16,"-43",3.576,"+0.068",40,"305",31,797,296,3.583
33,"-1","COOL AMERIKA","Make Sum Shake",770,"-28",-229,"+4",3.457,"-0.124",115,"--",23,1135,165,4.887
34,"=","CIARA","Dance Like We're Making Love",716,"+11",104,"+7",2.123,"+0.037",35,"499",34,716,286,2.123
35,"=","DEJ LOAF","Back Up f/Big Sean",646,"+3",49,"-17",3.042,"+0.044",15,"403",35,646,286,3.042
36,"+1","MIGOS","Pipe It Up",608,"+34",146,"-16",2.806,"+0.252",8,"--",36,608,335,2.817
37,"+1","DRAKE","Back To Back",594,"+26",30,"-35",5.495,"+0.306",10,"15",36,640,640,6.495
38,"-2","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",587,"+1",12,"-19",2.661,"-0.013",16,"376",36,621,205,2.922
39,"+2","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",574,"+47",289,"+22",2.948,"+0.166",3,"--",39,574,289,2.948
40,"-1","CASEY VEGGIES","Tied Up f/DeJ Loaf",556,"+6",-22,"+11",1.204,"-0.015",59,"138",39,598,165,1.45
41,"+1","YO GOTTI","Rihanna f/Young Thug",546,"+20",140,"-11",1.829,"+0.050",7,"1175",41,546,231,1.829
42,"-2","GAME","100 f/Drake",528,"-5",22,"-30",1.662,"+0.016",16,"186",40,543,149,1.788
43,"+1","ALESSIA CARA","Here",493,"+18",89,"+30",2.622,"+0.094",21,"66",42,493,132,3.447
44,"+1","OMI","Cheerleader",467,"+12",117,"-7",2.206,"+0.025",4,"5/79",44,467,143,2.206
45,"-2","LIL DURK","Like Me f/Jeremih",467,"-31",-183,"-5",2.047,"-0.150",113,"796",30,816,251,3.725
46,"=","FUTURE","Real Sisters",447,"-4",-43,"-2",2.483,"-0.020",18,"577",43,496,93,3.039
47,"=","E-40","Choices",419,"-10",-31,"-10",1.27,"-0.059",100,"373",41,526,83,1.682
48,"=","LIL GEORGE","Sauce",408,"-20",-53,"-21",1.201,"-0.046",31,"--",46,461,73,1.392
49,"=","RAY J","Brown Sugar f/Lil Wayne",405,"+3",-27,"-1",1.285,"-0.045",28,"--",46,438,140,1.613
50,"--","BRYSON TILLER","Don't",401,"--",84,"--",1.472,"--",1,"355",50,401,84,1.472
