"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
32,"+2","MYKKO MONTANA","Do It f/K-Camp",587,"+22",242,"-3",2.982,"+0.203",21,"--",32,587,245,2.982
33,"=","DJ KHALED","I Wish You Would",585,"+11",86,"+1",4.644,"+0.238",15,"220",33,585,204,4.644
34,"-2","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",583,"+5",73,"-12",2.388,"+0.019",25,"317",32,583,230,2.388
35,"=","THE-DREAM","Dope Chick f/Pusha T",554,"+7",52,"-8",4.48,"-0.005",19,"--",35,554,329,4.485
36,"=","STERLING SIMMS","Tell Her Again",538,"-2",-14,"-17",2.45,"-0.028",38,"--",33,560,157,2.511
37,"=","DIGGY","4 Letter Word",494,"-14",9,"-17",2.12,"-0.096",53,"--",36,554,180,3.082
38,"=","YO GOTTI","I Got That Sack",490,"-12",-254,"+50",2.272,"-0.020",124,"--",22,1215,182,5.8
39,"=","FUTURE","Same Damn Time",440,"-15",-97,"+4",2.668,"-0.125",138,"--",9,2379,389,15.324
40,"=","FAT JOE","Pride N Joy",429,"-5",-10,"-7",1.33,"-0.017",23,"--",40,439,131,1.472
41,"=","KING L","Val Venis",378,"+10",35,"-8",1.24,"+0.032",12,"--",41,378,110,1.255
42,"=","CA$H OUT","Big Booty",367,"+12",218,"-13",1.597,"+0.051",5,"61",42,367,231,1.597
43,"+1","ELLE VARNER","I Don't Care",366,"+23",252,"-10",1.649,"-0.023",4,"--",43,366,262,1.672
44,"-1","TREY SONGZ","Dive In",354,"+10",95,"-18",2.757,"+0.086",7,"--",42,354,193,2.757
45,"=","LIL CHUCKEE","Da Wop",319,"-2",-30,"+2",1.546,"-0.062",22,"--",43,353,124,1.677
46,"=","ACE HOOD","B.L.A.B (Ballin Like...",315,"-3",-3,"-9",1.522,"-0.024",14,"--",44,318,70,1.546
47,"=","KRUSHAI","Legal",309,"+6",16,"+6",0.676,"+0.027",12,"--",45,309,26,0.676
48,"=","CURREN$Y","Jet Life f/Big K.R.I...",297,"-2",51,"-20",0.777,"+0.006",5,"--",47,299,92,0.777
49,"--","K' LA","Blame f/Nas",274,"--",188,"--",1.425,"--",1,"--",49,274,188,1.425
50,"-1","TYGA","Make It Nasty",264,"-11",-12,"-11",1.033,"-0.072",5,"128",46,289,38,1.216
