"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
36,"=","BANDO JONEZ","Sex You",604,30,104,18,2.552,0.181,17,"--",36,604,244,2.552
37,"+1","JAY Z","Part II (On The R...",593,33,318,-9,5.021,0.298,10,"--",37,593,327,5.021
38,"-1","TAMAR BRAXTON","All The Way Home",581,20,25,31,4.562,0.144,140,"--",27,830,146,4.691
39,"=","OMARION","Know You Better f...",540,-14,-35,-24,2.393,-0.19,105,"--",33,647,161,3.124
40,"+1","RICK ROSS","The Devil Is A Li...",525,19,168,14,4.23,-0.07,34,"266",40,525,267,4.3
41,"-1","2 CHAINZ","Used 2",509,-20,-72,-7,2.995,-0.098,108,"--",19,1435,312,9.221
42,"=","DJ INFAMOUS","Double Cup f/Jeez...",469,35,186,5,2.364,0.287,10,"--",42,469,186,2.364
43,"=","BEYONCE","Partition",378,2,79,-32,3.497,-0.08,9,"109",42,378,169,3.781
44,"=","ROBIN THICKE","For The Rest Of M...",335,-3,-21,4,2.3,-0.051,98,"--",39,428,195,2.701
45,"=","SCHOOLBOY Q","Man Of The Year",331,24,134,-1,1.377,0.007,4,"58",45,331,135,1.377
46,"+1","YOUNG THUG","Stoner",302,11,56,-6,2.126,0.096,7,"--",46,302,85,2.126
47,"-1","MIGOS","Hanna Montana",302,-5,-198,20,1.694,0.04,91,"--",30,717,152,3.188
48,"+1","WE ARE TOONZ","Drop That #NaeNae",268,21,162,9,1.375,0.12,2,"--",48,268,162,1.375
49,"-1","RICK ROSS","No Games f/Future",256,-15,-190,55,1.492,-0.084,130,"--",17,1532,351,9.059
50,"=","SNOOTIE WILD","Yayo",246,0,4,-8,1.312,-0.099,18,"--",47,258,44,1.44
