"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
41,"-1","TK N CASH","Mind Right",557,19,75,18,1.714,0.138,14,"--",40,557,170,1.714
42,"=","WASH","Can't Trust Thots f/F. Montana",536,2,35,-12,2.743,-0.049,20,"752",40,536,151,2.843
43,"=","ADRIAN MARCEL","Spending The Night Alone",515,-1,-39,4,1.262,0.008,33,"--",38,559,85,1.364
44,"=","NICKI MINAJ","Feeling Myself f/Beyonce",480,-2,411,-71,5.325,-0.321,4,"18",44,482,482,5.646
45,"=","OG MACO","U Guessed It f/2 Chainz",441,13,3,19,1.501,0.067,25,"961",43,457,119,1.904
46,"=","BOBBY SHMURDA","Bobby Bobby",388,-8,-31,-16,1.29,-0.033,13,"--",46,419,158,1.323
47,"+1","RICH GANG","Sho Me Love f/Juvenile",376,1,5,-2,1.306,0.019,13,"--",47,381,204,1.358
48,"+1","YOUNG DOLPH","Preach",374,7,47,-2,1.272,0.066,9,"--",48,374,68,1.272
49,"-2","IGGY AZALEA","Beg For It f/MØ",365,-20,-91,-15,1.222,-0.085,19,"29",44,461,141,1.434
50,"=","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",364,5,189,-30,1.171,-0.069,4,"--",50,364,219,1.24
