"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"=","K CAMP","Cut Her Off",1480,56,320,6,9.216,0.198,67,"212",19,1480,421,9.216
20,"=","KATY PERRY","Dark Horse f/Juicy J",1452,40,282,-1,10.311,0.256,25,"4",19,1452,464,10.311
21,"=","YG","Who Do You Love f/Drake",1314,57,169,61,9.585,0.478,53,"101",21,1314,258,9.585
22,"=","SNOOTIE WILD","Yayo",1165,13,51,6,5.568,0.102,85,"173",22,1165,208,5.568
23,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",1071,-30,-157,-15,4.047,-0.194,77,"--",19,1255,197,5.639
24,"=","YOUNG MONEY","Lookin Ass f/Nicki Minaj",869,26,3,26,5.243,0.007,45,"--",24,884,305,5.708
25,"=","SEVYN STREETER","Next",828,3,81,-19,5.079,0.033,44,"--",25,828,228,5.079
26,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",801,3,57,-2,2.901,-0.022,39,"222",26,801,277,2.961
27,"=","SEBASTIAN MIKAEL","Forever",708,1,86,-16,2.278,0.003,35,"--",27,708,195,2.278
28,"=","KESINGTON KROSS","Gimme Your Love",700,15,24,6,1.725,0.079,39,"--",27,706,163,1.725
29,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",693,24,125,4,3.247,0.203,30,"--",29,693,159,3.247
30,"+1","MARIAH CAREY","You're Mine (Eternal)",671,15,87,0,2.608,0.061,30,"--",30,671,182,2.655
31,"+1","RICO LOVE","Be Like",660,26,167,16,3.46,0.083,15,"--",31,660,236,3.46
32,"-2","TREVOR JACKSON","Drop It f/B.o.B.",656,-7,20,-4,2.799,-0.073,65,"--",27,663,148,3.232
33,"=","MILA J","Smoke, Drink, Break-Up",642,24,143,21,1.813,0.049,35,"--",33,642,143,1.813
34,"=","RICK ROSS","Thug Cry f/Lil Wayne",636,19,146,-34,3.467,0.204,11,"313",33,636,318,3.467
35,"=","B.O.B","Throwback f/Chris Brown",570,-7,13,-28,2.665,0.007,56,"--",34,580,150,2.724
36,"=","YO GOTTI","I Know f/Rich Homie Quan",550,6,65,-9,2.559,0.066,15,"--",36,550,230,2.559
37,"+2","AUGUST ALSINA","Make It Home f/Jeezy",533,33,117,26,1.655,0.07,23,"--",37,533,129,1.655
38,"=","R. KELLY","Legs Shakin'",517,14,112,3,2.968,0.052,13,"--",38,517,170,2.968
39,"+1","WE ARE TOONZ","Drop That #NaeNae",498,9,34,4,2.366,0.131,69,"263",32,517,162,3.057
40,"-3","TINASHE","2 On f/Schoolboy Q",497,-14,30,-42,3.02,-0.135,12,"247",37,513,202,3.246
41,"=","CA$H OUT","She Twerkin",476,15,133,-2,3.138,0.165,8,"--",41,476,174,3.138
42,"=","RICH HOMIE QUAN","Walk Thru f/Problem",423,4,85,-5,2.562,0.135,17,"350",42,423,98,2.562
43,"=","MACK WILDS","Henny",413,16,38,16,2.188,0.029,25,"--",42,413,115,2.188
44,"+1","KID INK","Main Chick f/Chris Brown",407,35,234,13,2.983,0.279,4,"292",44,407,234,2.983
45,"-1","JUICY J","Talkin Bout f/Chris Brown, Wiz",394,7,54,3,1.529,0.046,24,"--",44,394,102,1.703
46,"+1","50 CENT","Smoke f/Trey Songz",377,51,377,51,4.422,0.487,2,"99",46,377,377,4.422
47,"-1","JASON DERULO","Talk Dirty f/2 Chainz",377,17,19,23,1.862,-0.006,18,"6/21",44,377,70,1.868
48,"=","YOUNG THUG","Danny Glover",341,15,24,13,2.489,0.197,4,"--",46,341,24,2.489
49,"=","OMARION","You Like It",310,10,19,17,1.027,0.022,4,"--",48,310,19,1.027
50,"=","VADO","My Bae f/Jeremih",300,14,69,2,1.827,0.143,2,"--",50,300,69,1.827
