"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"=","T-PAIN","Dranking Patna",565,"-14",22,"-24",1.599,"-0.051",29,"--",39,579,102,1.75
40,"=","JUICY J","Low f/Nicki Minaj, Lil Bibby",554,"+27",146,"+43",2.335,"+0.101",16,"696",40,554,164,2.335
41,"+1","LIL WAYNE","Grindin f/Drake",454,"-2",2,"+22",1.399,"-0.014",16,"104",41,503,271,2.268
42,"+3","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",398,"+5",38,"+8",1.073,"+0.011",18,"--",42,398,119,2.211
43,"+4","SAM SMITH","Stay With Me",392,"+3",26,"-13",2.943,"+0.041",17,"16",43,392,120,2.943
44,"+2","KEYSHIA COLE","She",375,"-17",-110,"-14",0.572,"-0.053",43,"--",37,570,107,1.211
45,"+3","JHENE AIKO","The Pressure",368,"+12",83,"+10",1.43,"+0.006",7,"--",45,368,83,1.43
46,"+3","RED CAFE","Pretty Gang f/Fabolous",341,"-7",8,"-13",1.39,"-0.005",8,"--",46,348,37,1.522
47,"+3","YG","Do It To Ya f/TeeFLii",335,"+2",141,"-37",0.759,"-0.047",3,"--",47,335,188,0.806
48,"--","LECRAE","All I Need Is You",317,"--",35,"--",0.589,"--",1,"287",48,317,35,0.589
49,"--","LUPE FIASCO","Next To It f/Ty Dolla $ign",307,"--",14,"--",0.508,"--",6,"--",49,307,14,0.546
50,"--","TINY TAMEKA HARRIS","What You Gone Do?",275,"--",16,"--",0.54,"--",1,"--",50,275,16,0.54
