"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
36,"=","JABO","What I'm About",534,24,-5,33,1.456,0.093,52,"--",36,573,128,1.456
37,"=","2 PISTOLS","Know That f/Frenc...",493,-2,-5,-1,1.648,0.073,47,"--",36,556,149,1.912
38,"=","K CAMP","Money Baby f/Kwon...",489,15,54,2,3.413,0.14,61,"--",38,489,111,3.413
39,"=","KANYE WEST","Bound 2",473,5,-54,23,2.015,0.067,114,"194",27,866,128,3.648
40,"=","SCHOOLBOY Q","Collard Greens f/...",463,5,21,13,2.124,-0.102,146,"240",15,1684,300,9.707
41,"=","TIMBALAND","Know Bout Me f/Ja...",408,14,-7,25,1.74,0.137,38,"--",41,438,155,2.215
42,"+2","ROBIN THICKE","For The Rest Of M...",369,38,53,45,2.421,0.303,80,"--",39,428,195,2.421
43,"-1","A$AP FERG","Shabba f/A$AP Roc...",368,-1,9,-21,2.211,-0.103,78,"290",33,598,194,3.444
44,"-1","RICK ROSS","The Devil Is A Li...",362,25,61,17,2.819,0.212,16,"275",43,362,267,3.575
45,"=","R. KELLY","Cookie",323,40,114,40,2.402,0.286,5,"--",45,323,114,2.402
46,"+2","CHRIS BROWN","Loyal f/Lil' Wayn...",286,38,140,26,2.572,0.344,3,"--",46,286,140,2.572
47,"-1","BUSTA RHYMES","Thank You f/Kanye...",265,-4,17,-9,1.274,-0.065,38,"--",46,333,65,1.562
48,"-1","QUE","O.G. Bobby Johnso...",254,-11,17,-18,1.815,-0.177,24,"360",47,265,35,1.992
49,"=","KATAZTROFEE","Polo, Polo, Polo",221,6,7,17,0.334,0.007,10,"--",49,225,69,0.345
50,"=","SNOOTIE WILD","Yayo",207,1,8,-2,0.835,0.017,4,"--",50,211,21,0.859
