"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"+2","T.I.","Private Show f/Chris Brown",1374,41,118,75,6.861,0.135,64,"552",19,1374,374,6.921
21,"-1","THE-DREAM","That's My S**t",1370,16,70,-7,6.391,0.035,76,"462",19,1370,252,6.578
22,"-1","KEVIN GATES","I Don't Get Tired (#IDGT)",1355,20,142,2,6.496,0.248,65,"181",21,1355,197,6.496
23,"=","JIDENNA","Classic Man",1207,33,136,31,6.013,0.143,59,"180",23,1207,191,6.013
24,"=","JAMIE FOXX","You Changed Me f/Chris Brown",1186,48,282,4,6.492,0.253,40,"331",24,1186,405,6.492
25,"=","RICH HOMIE QUAN","Flex",1008,38,175,23,4.607,0.224,38,"139",25,1008,230,4.607
26,"=","KID INK","Be Real f/Dej Loaf",977,15,200,-18,5.63,0.178,23,"183",26,977,258,5.63
27,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",962,1,-25,4,3.852,-0.032,90,"--",26,998,222,4.23
28,"=","RICH GANG","Tell Em f/Young Thug & RH Quan",897,3,29,-3,4.157,-0.074,66,"--",28,904,306,4.294
29,"+1","JEREMIH","Planes f/J. Cole",823,25,123,19,4.408,0.129,72,"129",29,823,241,4.408
30,"+1","EMPIRE CAST","Good Enough f/Jussie Smollett",733,-4,-49,-14,2.502,-0.048,52,"711",30,800,167,3.26
31,"-2","SEVYN STREETER","Don't Kill The Fun",730,-70,-425,28,4.295,-0.347,101,"--",14,1910,477,12.149
32,"+1","MEEK MILL","Monster",699,22,86,12,3.661,0.143,33,"266",32,699,215,3.661
33,"-1","MARK RONSON","Uptown Funk f/Bruno Mars",682,-6,-234,73,3.933,0.027,88,"13",19,1599,424,9.765
34,"=","WIZ KHALIFA","See You Again f/Charlie Puth",647,7,121,-22,3.793,0.134,16,"1/66",34,647,147,3.793
35,"=","NATALIE LA ROSE","Somebody f/Jeremih",558,12,77,5,2.797,0.057,45,"21",35,558,116,2.797
36,"+3","DRAKE","Energy",522,21,74,19,5.039,0.236,45,"98",36,522,90,5.039
37,"=","TK N CASH","Mind Right",521,-4,-23,30,2.293,-0.139,144,"1094",17,1556,278,7.124
38,"=","K. MICHELLE","Hard To Do",518,9,76,1,2.243,0.091,21,"--",38,518,268,2.243
39,"+1","TINK","Ratchet Commandments",503,6,82,2,1.516,0.036,23,"--",39,503,133,1.516
40,"-4","RICO LOVE","Somebody Else",495,-48,-240,-62,2.123,-0.139,94,"1262",29,848,344,4.1
41,"+1","TROY AVE","Doo Doo",485,4,9,13,1.458,-0.036,35,"--",37,547,310,2.469
42,"-1","SNOOP DOGG","Peaches & Cream",464,-22,-115,-31,1.37,-0.067,41,"--",38,611,360,3.342
43,"=","J. COLE","Apparently",453,-13,-231,46,2.372,-0.074,135,"535",8,2750,675,16.019
44,"=","YOUNG DOLPH","Pulled Up f/2 Chainz",426,-1,51,-20,1.223,0.018,11,"--",44,427,160,1.223
45,"=","LIL DURK","Like Me f/Jeremih",412,2,120,-27,1.862,0.053,8,"459",45,412,251,1.862
46,"=","TYRESE","Dumb S**t",375,1,-7,6,1.48,-0.064,30,"--",43,456,143,2.123
47,"+1","COOL AMERIKA","Make Sum Shake",348,28,50,35,1.245,0.077,10,"--",47,348,51,1.289
48,"-1","JANELLE MONAE & JIDENNA","Yoga",343,4,80,-35,1.25,0.024,7,"311",47,343,235,1.25
49,"=","JORDIN SPARKS","Double Tap f/2 Chainz",305,5,20,-3,0.803,0.034,3,"1042",49,305,23,0.835
50,"=","DRAKE","10 Bands",292,5,18,16,3.261,0.01,15,"178",48,358,48,3.261
