"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"=","BIG SEAN","Guap",1491,12,195,-40,8.142,0.235,34,"91",20,1491,322,8.142
21,"=","TREY SONGZ","Dive In",1406,-70,-476,-19,11.32,-0.368,140,"--",4,3484,698,23.57
22,"=","GAME","Celebration f/Chris ...",1307,10,152,-22,6.169,0.154,78,"92",22,1307,297,6.169
23,"=","KEYSHIA COLE","Trust And Believe",1302,13,130,6,8.048,0.052,49,"199",23,1302,399,8.048
24,"=","TRINIDAD JAMES","All Gold Everything",1298,83,476,20,10.195,0.613,33,"114",24,1298,476,10.195
25,"=","MIGUEL","Do You",1208,17,199,-23,8.039,0.125,44,"347",24,1208,362,8.039
26,"=","A$AP ROCKY","F**kin Problems f/Dr...",1188,33,310,-32,9.473,0.201,33,"--",26,1188,432,9.473
27,"=","CHIEF KEEF","Love Sosa",921,3,75,-26,5.835,0.01,34,"66",27,921,310,5.877
28,"=","OMARION","M.I.A. f/Wale",745,3,28,-11,3.811,0.059,28,"--",28,750,224,3.811
29,"=","CA$H OUT","Hold Up f/Wale",687,-27,-257,21,3.068,-0.031,74,"--",23,1116,230,5.303
30,"=","ALICIA KEYS","Girl On Fire",657,-12,-399,92,4.881,-0.296,96,"28/40",14,1954,806,12.352
31,"=","ALICIA KEYS","Brand New Me",644,21,95,-16,3.085,0.109,14,"165",31,644,289,3.085
32,"+1","JONN HART","Who Booty f/French M...",623,10,164,-10,2.166,0.068,19,"257",32,623,199,2.166
33,"-1","ACE HOOD","Need Your Love",612,-7,27,-20,2.579,-0.124,48,"--",32,619,212,2.932
34,"+1","KENDRICK LAMAR","Poetic Justice f/Dra...",564,5,100,-26,4.686,0.013,31,"108",34,564,167,4.686
35,"+1","NE-YO","Don't Make Em Like Y...",559,7,23,13,2.304,0.012,47,"--",33,569,193,2.562
36,"+1","YO GOTTI","Check",554,6,52,-2,2.856,0.049,36,"--",36,554,122,2.858
37,"-3","YOUNG JEEZY","Get Right",540,-20,-94,-36,3.27,-0.209,42,"--",30,641,282,3.86
38,"=","TITO LOPEZ","The Blues",536,3,-67,-2,1.816,0.008,82,"--",32,605,99,2.033
39,"=","JOE BUDDEN","She Don't Put It Dow...",526,7,77,-10,2.763,0.084,26,"--",39,526,203,2.798
40,"+1","BRIDGET KELLY","Special Delivery",500,9,48,12,1.904,-0.023,64,"--",32,541,177,2.74
41,"-1","USHER","Dive",496,-17,-114,24,3.119,0.041,102,"--",19,1348,318,7.836
42,"=","TEX JAMES","Smart Girl (Dumb Boo...",481,2,32,-4,1.66,0.023,55,"--",38,481,199,1.71
43,"=","WATCH THE DUCK","Poppin' Off",441,1,96,-16,1.049,0,13,"--",43,441,116,1.049
44,"=","BRANDY","Wildest Dreams",371,-22,-75,-25,1.444,-0.109,70,"--",38,457,167,2.365
45,"=","NICKI MINAJ","Freedom",360,-9,-61,-15,1.371,-0.041,24,"--",44,421,128,2.562
46,"=","B.O.B","Still In This B**ch ...",358,6,108,-20,1.435,-0.01,5,"--",46,358,128,1.445
47,"=","SEVYN STREETER","I Like It",350,5,36,0,1.508,-0.034,12,"--",47,350,77,1.542
48,"=","MARCUS CANTY","Used By You",334,2,37,-3,1.048,0.025,12,"--",47,334,114,1.048
49,"=","DJ KHALED","Models & Bottles (Le...",327,-1,-30,-11,1.345,-0.065,54,"--",42,382,213,1.965
50,"=","JARVIS","Make A Little Room",315,10,56,12,1.114,0,17,"--",48,315,56,1.118
