"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"+2","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1423,25,103,18,7.548,0.22,68,"1304",18,1434,285,7.548
19,"-2","LIL DICKY","$ave Dat Money",1410,-4,94,-31,6.12,-0.052,75,"133",17,1414,238,6.172
20,"-2","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1337,-77,-488,-15,8.671,-0.566,131,"--",6,2794,335,17.405
21,"=","DJ KHALED","You Mine f/Songz/Future...",1320,-26,123,-53,8.189,0.009,56,"1220",21,1346,474,8.189
22,"=","DRAKE","Back To Back",1289,-3,-59,3,10.583,-0.026,138,"138",10,2410,640,18.525
23,"=","MISSY ELLIOTT","WTF (Where They From)",1261,12,152,-22,6.472,0.025,30,"22/89",23,1261,443,6.472
24,"=","TK N CASH","3 Times In A Row",1215,14,68,8,6.077,0.07,48,"650",24,1215,216,6.077
25,"+1","JEREMIH","Oui",1159,22,225,-34,6.023,0.162,30,"477",25,1159,359,6.023
26,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",1137,-13,-27,-43,6.2,-0.091,98,"448",23,1182,178,6.426
27,"=","2 CHAINZ","Watch Out",1085,-35,-175,-45,4.913,-0.25,116,"174",20,1451,224,6.745
28,"+1","JACQUEES","Like Baby",1056,31,154,22,6.592,0.145,25,"--",28,1056,393,6.801
29,"+2","K CAMP","1Hunnid f/Fetty Wap",1041,28,172,20,4.666,0.171,46,"359",29,1041,223,4.666
30,"=","BJ THE CHICAGO KID","Church",1015,-9,54,-27,4.208,-0.14,74,"1203",26,1024,182,4.369
31,"-3","JEEZY","Sweet Life f/Janelle Monae",1013,-14,78,-32,3.231,-0.088,53,"--",28,1027,413,3.45
32,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",987,0,145,-41,4.59,-0.075,39,"629",32,987,217,4.665
33,"+1","AUGUST ALSINA","Song Cry",975,22,103,-10,3.436,0.118,35,"555",32,975,270,3.436
34,"-1","ALESSIA CARA","Here",974,0,-238,46,7.538,0.044,149,"25",16,1802,254,11.6
35,"=","2 MILLY","Milly Rock",725,-4,9,-13,3.638,-0.141,41,"1211",35,753,171,4.009
36,"=","RAE SREMMURD","Come Get Her",693,6,-116,26,3.621,-0.022,84,"165",14,2103,401,12.238
37,"=","THE WEEKND","Acquainted",680,-4,123,-41,3.052,-0.084,22,"261",37,684,252,3.136
38,"=","ADELE","Hello",667,21,124,1,5.116,0.055,18,"2",38,667,163,5.116
39,"=","BOOGIE","Oh My",618,-6,-47,-10,1.965,-0.195,57,"--",36,701,150,3.035
40,"=","BLAC YOUNGSTA","Heavy",599,11,81,8,1.379,0.025,43,"--",39,599,158,1.541
41,"=","TATE KOBANG","Bank Rolls",584,-3,101,-22,2.158,-0.022,39,"1226",40,587,123,2.421
42,"=","IHEARTMEMPHIS","Hit The Quan",519,-38,-257,20,2.95,-0.043,101,"111",21,1534,244,8.142
43,"+1","YOUNG THUG","Best Friend",513,15,196,-20,3.74,0.098,5,"272",43,513,216,3.74
44,"-1","YOUNG GREATNESS","Moolah",508,3,101,-10,1.785,-0.021,14,"--",43,508,130,1.806
45,"+2","RAY J","Curtains Closed",463,13,66,10,1.197,0.052,12,"--",45,463,106,1.197
46,"-1","R. KELLY","Switch Up f/Jeremih",453,-8,-4,-23,2.203,-0.057,26,"--",45,464,208,2.26
47,"-1","T.I.","Peanut Butter Jelly",445,-11,-68,-14,2.038,-0.03,43,"--",41,522,98,2.552
48,"=","ROTIMI","Hit The Lotto",437,3,-4,-11,1.441,0.066,11,"--",47,450,168,1.471
49,"=","MIGOS","Look At My Dab",398,4,163,-23,2.812,-0.092,2,"--",49,398,186,2.904
50,"=","TIMBALAND","UFO f/Tink & Future",389,7,26,3,0.72,0.011,29,"--",47,389,62,0.727
