"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"=","TAMAR BRAXTON","Love And War",1359,"-3",49,"-35",8.609,"+0.003",33,"190",18,1377,372,8.653
19,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1352,"+77",346,"+35",8.822,"+0.673",22,"11",19,1352,783,8.822
20,"+1","RIHANNA","Loveeeeeee Song f...",1124,"+72",387,"+23",13.459,"+0.672",30,"114",20,1124,387,13.459
21,"-1","CHIEF KEEF","Love Sosa",1070,"-3",-92,"-15",5.119,"-0.114",87,"98",20,1160,310,6.485
22,"=","YO GOTTI","Check",1020,"-15",-30,"-45",4.225,"-0.088",89,"--",22,1054,273,4.313
23,"=","TREY SONGZ","Fumble",1017,"+42",230,"+17",5.985,"+0.408",23,"--",23,1017,326,5.985
24,"=","B.O.B","Still In This B**...",975,"+28",163,"+29",5.938,"+0.135",58,"118",24,975,219,5.938
25,"=","YOUNG JEEZY","RIP f/2 Chainz",974,"+36",364,"-2",7.487,"+0.248",23,"--",25,974,366,7.487
26,"=","OMARION","M.I.A. f/Wale",936,"-2",17,"-14",4.33,"-0.106",81,"--",24,999,224,4.911
27,"+1","JOE BUDDEN","She Don't Put It ...",870,"-1",110,"-28",4.235,"-0.109",79,"320",27,871,203,4.396
28,"-1","GAME","Celebration f/Chr...",817,"-84",-387,"-27",3.901,"-0.267",131,"344",18,1476,297,8.112
29,"=","SEVYN STREETER","I Like It",809,"-13",45,"-21",4.021,"-0.020",65,"--",27,837,192,4.23
30,"=","JONN HART","Who Booty f/Frenc...",645,"-37",-137,"-51",2.999,"-0.011",72,"123",28,782,199,3.261
31,"+1","RAVAUGHN","Better Be Good",604,"+13",148,"-7",2.601,"+0.026",22,"--",31,604,188,2.601
32,"+1","FAT JOE","Yellow Tape f/Lil...",594,"+3",-34,"-5",3.046,"-0.216",51,"--",32,649,300,3.911
33,"-2","SLICE9","Another One f/Fut...",586,"-6",15,"-21",1.963,"-0.074",44,"--",31,592,149,2.093
34,"=","MARCUS CANTY","Used By You",566,"+31",85,"+30",1.711,"+0.109",60,"--",34,566,114,1.711
35,"=","JARVIS","Make A Little Roo...",540,"+23",111,"+25",2.874,"-0.033",68,"--",35,540,111,2.907
36,"=","TYGA","Dope f/Rick Ross",531,"+17",235,"-34",3.189,"+0.189",9,"86",36,531,343,3.189
37,"=","NICKI MINAJ","Freedom",485,"+8",11,"+1",1.628,"-0.040",70,"--",36,496,134,2.562
38,"=","WATCH THE DUCK","Poppin' Off",459,"-17",-62,"-18",1.093,"-0.087",66,"--",33,577,136,1.612
39,"=","MARSHA AMBROSIUS","Cold War",458,"-4",8,"-3",2.078,"-0.060",33,"--",39,462,69,2.138
40,"=","ACE HOOD","Bugatti f/Future ...",454,"+20",162,"-12",3.389,"+0.125",12,"95",40,454,182,3.389
41,"=","KIRKO BANGZ","Keep It Trill",428,"+17",161,"-10",1.982,"+0.113",10,"--",41,428,208,1.982
42,"=","ROCKO","Nachos",401,"-1",72,"-14",1.514,"-0.066",30,"--",42,402,86,1.58
43,"=","JUICY J","Show Out f/Young ...",358,"+19",154,"+14",3.256,"+0.208",15,"247",43,358,154,3.256
44,"+1","MINDLESS BEHAVIOR","Keep Her On The L...",319,"+32",192,"+9",1.176,"+0.052",2,"--",44,319,192,1.176
45,"-1","FABOLOUS","Ready f/Chris Bro...",291,"+3",112,"-12",3.461,"-0.078",2,"266",44,291,124,3.539
46,"=","T.RONE","Hello Love",282,"-5",19,"-12",1.702,"-0.015",16,"--",46,294,84,1.789
47,"=","FUTURE","Karate Chop f/Cas...",257,"+7",119,"-6",2.683,"+0.071",2,"--",47,257,125,2.683
48,"+2","WALE","Bad f/Tiara Thoma...",246,"+37",188,"+28",2.325,"+0.388",2,"96",48,246,188,2.325
49,"--","KELLY ROWLAND","Kisses Down Low",236,"--",138,"--",2.521,"--",1,"117",49,236,138,2.521
50,"-2","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",235,"+8",118,"-11",1.558,"+0.062",2,"1",48,235,129,1.558
