"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"+1","RICK ROSS","The Devil Is A Lie f/Jay Z",828,"-2",45,"+4",4.002,"+0.029",63,"174",26,839,267,4.571
27,"+1","K CAMP","Money Baby f/Kwony Cash",813,"-8",-29,"-1",3.878,"-0.019",108,"--",24,987,183,5.048
28,"+1","EMINEM","The Monster f/Rihanna",685,"-50",-162,"-14",3.773,"-0.467",99,"32",16,1600,413,10.713
29,"+1","SAGE THE GEMINI","Gas Pedal",570,"-16",-136,"+5",2.356,"-0.071",87,"127",24,977,225,5.689
30,"+2","YG","Who Do You Love f/Drake",561,"-3",160,"-40",2.897,"-0.030",15,"186",30,567,258,2.93
31,"=","JABO","What I'm About",549,"-23",-31,"-32",1.37,"-0.074",99,"--",31,654,128,1.693
32,"+1","TREVOR JACKSON","Drop It f/B.o.B.",540,"+8",76,"+2",2.542,"+0.027",27,"--",32,540,148,2.542
33,"+1","ALOE BLACC","The Man",540,"+15",38,"+16",2.521,"+0.003",19,"6",33,540,278,2.556
34,"+1","J. COLE","She Knows",494,"-1",-191,"+83",2.347,"-0.065",95,"301",15,1434,256,8.823
35,"+2","WE ARE TOONZ","Drop That #NaeNae",488,"+23",53,"+45",2.879,"+0.098",31,"96",35,488,162,3.057
36,"=","FUTURE","Shhh",465,"-15",-140,"+8",2.67,"-0.184",98,"--",28,724,149,5.168
37,"+1","SNOOTIE WILD","Yayo",425,"+12",53,"-5",2.339,"-0.059",47,"--",37,425,71,2.573
38,"+4","BOOSIE & WEBBIE","Show Da World f/Kiara",417,"+27",181,"+15",1.86,"+0.070",15,"--",38,417,182,1.86
39,"+1","YOUNG MONEY","We Alright f/Euro, Birdman",409,"+8",34,"+15",1.373,"-0.007",15,"--",39,409,264,1.563
40,"+1","K CAMP","Cut Her Off",407,"+11",64,"+14",2.476,"+0.082",29,"--",40,407,76,2.486
41,"+4","FUTURE","Move That Doh f/Pharrel",380,"+30",206,"+5",2.487,"+0.053",6,"--",41,380,206,2.487
42,"-3","R. KELLY","Cookie",375,"-32",-302,"+18",1.506,"-0.216",52,"--",23,1054,327,6.431
43,"+4","SEVYN STREETER","Next",371,"+33",198,"+18",2.13,"+0.089",6,"--",43,371,198,2.13
44,"-1","B.O.B","Throwback f/Chris Brown",366,"-1",28,"+4",2.237,"-0.035",18,"--",42,367,150,2.272
45,"+1","YOUNG MONEY","Lookin Ass f/Nicki Minaj",356,"+9",170,"-29",3.498,"+0.021",7,"--",44,356,305,3.528
46,"+2","DRAKE","Worst Behavior",341,"+7",121,"+5",3.658,"+0.307",27,"294",46,341,121,3.658
47,"--","LUDACRIS","Party Girls f/Wiz & Jeremih",291,"--",214,"--",1.242,"--",1,"199",47,291,214,1.242
48,"+1","CASHIUS GREEN","Right Now f/Pheo",291,"+20",38,"+27",0.479,"+0.025",13,"--",44,291,164,0.517
49,"+1","KATIE GOT BANDZ","Pop Out f/King Louie",279,"+11",87,"-6",1.354,"+0.052",8,"--",49,279,93,1.354
50,"--","KESINGTON KROSS","Gimme Your Love",258,"--",122,"--",0.85,"--",1,"--",50,258,122,0.85
