"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
29,"+1","MARIAH CAREY","#Beautiful f/Migu...",696,47,290,237,4.15,0.16,15,"13",29,696,596,5.955
30,"+1","TAMAR BRAXTON","The One",672,30,151,-52,3.15,0.194,13,"284",30,672,521,4.784
31,"-2","KSTYLIS","Booty Me Down",660,-9,-50,-13,1.959,-0.019,67,"--",27,746,158,2.758
32,"=","A$AP ROCKY","Wild For The Nigh...",649,12,43,8,2.182,0.029,51,"118",31,649,135,2.283
33,"+1","T.RONE","Hello Love",596,43,-5,78,3.55,0.395,121,"--",24,1061,260,5.405
34,"-1","ALICIA KEYS","Fire We Make",588,-1,107,-36,3.681,0.115,16,"381",33,589,194,3.681
35,"+2","KELLY ROWLAND","Dirty Laundry",534,71,534,71,5.027,0.419,5,"--",35,534,534,5.027
36,"=","JOHN LEGEND","Who Do You Think ...",516,-3,-34,-19,1.965,0.032,34,"--",32,589,173,2.381
37,"-2","KAT DAHLIA","Gangsta",513,-28,-119,-18,1.943,-0.127,60,"228",28,678,130,2.554
38,"=","SEAN KINGSTON","Beat It f/Chris B...",479,20,141,-9,2.446,0.091,10,"131",38,479,232,2.446
39,"=","AUGUST ALSINA","I Luv This Sh*t",458,12,32,17,2.456,0.155,29,"--",37,458,137,2.456
40,"=","A$AP FERG","Work",424,15,111,12,2.587,0.119,20,"205",40,424,158,2.587
41,"=","JUSTIN TIMBERLAKE","Mirrors",407,24,161,7,3.244,-0.065,8,"5",41,407,161,3.309
42,"=","WEBBIE","What I Do",386,8,17,1,1.262,-0.014,23,"--",39,386,65,1.361
43,"=","J PEGUERO","Callin'",381,7,65,-6,0.804,0.003,18,"--",41,381,128,0.804
44,"+1","THE-DREAM","IV Play",342,4,35,-11,1.131,0.023,11,"--",44,342,169,1.131
45,"-1","ADRIAN MARCEL","Waiting",340,0,-3,1,1.406,-0.028,37,"--",43,343,59,1.504
46,"=","KID INK","Bad Ass f/Wale & ...",325,-7,-54,-7,1.182,-0.037,31,"--",39,394,103,1.6
47,"=","HUSTLE GANG F/T.I...","Memories Back The...",316,41,205,36,1.628,0.121,2,"231",47,316,205,1.628
48,"+2","TYGA","For The Road f/Ch...",270,35,246,28,1.045,0.106,2,"--",48,270,246,1.045
49,"-1","ASHANTI","Never Should Have",261,12,5,11,0.649,0.033,9,"--",48,261,97,0.649
50,"-1","L.E.P. BOGUS BOYS","Commas f/Lil Wayn...",238,-7,-7,-13,1.355,-0.05,7,"--",49,248,33,1.45
