"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
32,"+1","JUICY J","Bands A Make Her Dan...",593,22,175,1,5.307,0.005,11,"--",32,593,178,5.307
33,"-1","CA$H OUT","Big Booty",589,7,88,5,2.19,0.084,32,"--",32,589,231,2.19
34,"=","T.I.","Go Get It",574,5,59,-11,4.689,0.057,21,"207",34,574,156,4.689
35,"=","KING L","Val Venis",568,7,80,-3,1.909,-0.014,39,"--",35,568,110,1.923
36,"=","ELLE VARNER","I Don't Care",567,7,25,7,2.668,0.038,31,"--",33,567,262,2.948
37,"=","50 CENT","New Day f/Dr.Dre & A...",558,-1,64,-36,3.226,0.172,14,"326",34,559,210,3.226
38,"+3","AALIYAH/DRAKE","Enough Said",544,34,306,2,3.934,0.217,6,"--",38,544,306,3.934
39,"=","MARIAH CAREY","Triumphant (Get 'Em)...",524,7,120,-29,3.601,0.141,10,"--",39,524,276,3.601
40,"=","KENDRICK LAMAR","Swimming Pools (Dran...",508,-4,103,-30,2.437,-0.055,15,"91",40,512,133,2.492
41,"+2","DJ DRAMA","My Moment f/2 Chainz",499,25,98,28,2.41,0.223,16,"243",41,499,132,2.893
42,"-4","STERLING SIMMS","Tell Her Again",494,-41,-95,-52,2.454,-0.06,65,"--",30,648,157,3.089
43,"+1","RICK ROSS","Diced Pineapples f/D...",480,19,254,-23,2.915,0.03,5,"227",43,480,277,2.915
44,"-2","DRIICKY GRAHAM","Snapbacks & Tattoos",475,-24,-207,5,1.742,-0.121,130,"56",14,1679,244,9.309
45,"=","MARCUS CANTY","In And Out",469,17,121,6,1.372,0.036,11,"--",44,469,121,1.372
46,"=","PLEASURE P","I Love Girls f/Tyga",403,-1,28,0,2.402,-0.01,26,"--",44,404,96,2.444
47,"+1","PUSHA T & KANYE WEST","New God Flow",358,-6,-31,7,1.065,0.02,25,"363",40,412,173,1.436
48,"+1","CHRIS BROWN","Don't Judge Me",343,23,144,6,1.457,0.005,2,"--",48,343,144,1.457
49,"-2","BIRDMAN","Born Stunna f/Rick R...",340,-31,-358,28,1.94,0.014,95,"--",23,1086,231,5.141
50,"=","KRUSHAI","Legal",299,-11,-20,-10,0.625,-0.054,39,"--",45,353,51,0.858
